Year_Qtr,Ohm_ID,Cust_ID,Cust_Key,Rep,State,Category,Revenue
2023_Q3,30741,1896,Rhode Electric - MN - 1,Guy,MN,Screws,43
2023_Q4,20993,2220,Rg Electric - NV - 1,Genki,NV,Screws,86
2022_Q2,32248,441,Rfk Solar - CA - 1,Genki,CA,Screws,34.4
2023_Q2,23348,1683,Revolution Solar - MI - 1,Guy,MI,Screws,868.6
2023_Q4,23348,1683,Revolution Solar - MI - 1,Guy,MI,Screws,258
2023_Q4,29545,2084,Revolution Energy Systems Inc,Guy,IN,Screws,2236
2022_Q1,29545,210,Revolution Energy Systems Inc,Guy,IL,Screws,43
2022_Q3,29545,210,Revolution Energy Systems Inc,Guy,IL,Screws,129
2023_Q2,29545,210,Revolution Energy Systems Inc,Guy,IL,Screws,2580
2023_Q4,29545,210,Revolution Energy Systems Inc,Guy,IL,Screws,516
2022_Q3,29545,1114,Revolution Energy Systems - WA,Genki,WA,Screws,172
2022_Q4,29545,1114,Revolution Energy Systems - WA,Genki,WA,Screws,5899.6
2023_Q1,29545,1114,Revolution Energy Systems - WA,Genki,WA,Screws,1514.46
2023_Q2,29545,1114,Revolution Energy Systems - WA,Genki,WA,Screws,2709
2023_Q3,29545,1114,Revolution Energy Systems - WA,Genki,WA,Screws,2678.9
2023_Q2,29545,1706,Revolution Energy Systems - MO,Guy,MO,Screws,1290
2023_Q2,29545,1682,Revolution Energy Systems - IL,Guy,IL,Screws,860
2022_Q3,29545,1022,Revolution Energy Systems - IA,Guy,IA,Screws,473
2023_Q2,29545,1022,Revolution Energy Systems - IA,Guy,IA,Screws,1075
2023_Q4,29545,1022,Revolution Energy Systems - IA,Guy,IA,Screws,2182.68
2023_Q1,N/A,1432,Revolution - WA - 1,Genki,WA,Screws,614.9
2023_Q2,N/A,1432,Revolution - WA - 1,Genki,WA,Screws,300.57
2025_Q2,,3295,Revolusun - WA - 1,Genki,WA,Screws,23.22
2024_Q2,996,2707,Revolt Electric (Dba Solar Sho,Genki,CA,Screws,137.6
2023_Q4,39078,2378,Revival Roofing & Solar - FL -,RyanW,FL,Screws,344
2024_Q4,11232,3009,"Revision Energy, Inc. - NH - 1",RyanW,NH,Screws,258
2025_Q3,11232,3009,"Revision Energy, Inc. - NH - 1",RyanW,NH,Screws,258
2024_Q4,11232,3097,"Revision Energy, Inc. - MA - 1",RyanW,MA,Screws,43
2022_Q2,11232,570,Revision Energy Inc - NH - 1,RyanW,NH,Screws,473
2022_Q3,11232,570,Revision Energy Inc - NH - 1,RyanW,NH,Screws,215
2022_Q3,11232,1043,Revision Energy Inc - MA - 1,RyanW,MA,Screws,215
2024_Q2,11232,1043,Revision Energy Inc - MA - 1,RyanW,MA,Screws,215
2025_Q3,,3422,Revel Home Services - FL - 1,RyanW,FL,Screws,86
2022_Q2,13446,769,"Rethink Electric, Llc. - IL - ",Guy,IL,Screws,86
2023_Q1,13446,918,Rethink Electric Llc - IL - 1,Guy,IL,Screws,1634
2022_Q1,13446,454,Rethink Electric - IL - 1,Guy,IL,Screws,43
2022_Q2,13446,454,Rethink Electric - IL - 1,Guy,IL,Screws,43
2022_Q2,26301,2483,Resne Inc* - RI - 4,RyanW,RI,Screws,731
2022_Q4,26301,2483,Resne Inc* - RI - 4,RyanW,RI,Screws,129
2023_Q4,26301,2483,Resne Inc* - RI - 4,RyanW,RI,Screws,258
2024_Q4,26301,2483,Resne Inc* - RI - 4,RyanW,RI,Screws,86
2025_Q2,26301,2483,Resne Inc* - RI - 4,RyanW,RI,Screws,86
2022_Q2,15623,400,Renu Energy Solutions - SC - 1,RyanW,SC,Screws,550.4
2022_Q3,15623,400,Renu Energy Solutions - SC - 1,RyanW,SC,Screws,541.8
2022_Q4,15623,400,Renu Energy Solutions - SC - 1,RyanW,SC,Screws,838.5
2023_Q1,15623,400,Renu Energy Solutions - SC - 1,RyanW,SC,Screws,86
2023_Q2,15623,400,Renu Energy Solutions - SC - 1,RyanW,SC,Screws,1505
2023_Q3,15623,400,Renu Energy Solutions - SC - 1,RyanW,SC,Screws,808.4
2023_Q4,15623,400,Renu Energy Solutions - SC - 1,RyanW,SC,Screws,860
2022_Q2,15623,354,Renu Energy Solutions - NC - 1,RyanW,NC,Screws,258
2022_Q3,15623,354,Renu Energy Solutions - NC - 1,RyanW,NC,Screws,903
2022_Q4,15623,354,Renu Energy Solutions - NC - 1,RyanW,NC,Screws,1423.3
2023_Q1,15623,354,Renu Energy Solutions - NC - 1,RyanW,NC,Screws,1694.2
2023_Q2,15623,354,Renu Energy Solutions - NC - 1,RyanW,NC,Screws,2850.9
2023_Q3,15623,354,Renu Energy Solutions - NC - 1,RyanW,NC,Screws,4472
2023_Q4,15623,354,Renu Energy Solutions - NC - 1,RyanW,NC,Screws,2150
2025_Q1,15623,354,Renu Energy Solutions - NC - 1,RyanW,NC,Screws,5.16
2024_Q1,41119,2420,Renewable Living Llc - UT - 1,Genki,UT,Screws,129
2023_Q2,8120,2484,Renewable Energy Solutions Llc,RyanW,RI,Screws,172
2022_Q2,8120,658,Renewable Energy Solutions Llc,RyanW,RI,Screws,137.6
2022_Q2,26289,705,Renewable Energy Services Of N,RyanW,RI,Screws,103.2
2022_Q4,26289,705,Renewable Energy Services Of N,RyanW,RI,Screws,86
2022_Q3,15411,917,Region/Renewable Solar - FL -,RyanW,FL,Screws,77.4
2023_Q1,15411,1513,Region Solar - FL - 1,RyanW,FL,Screws,86
2023_Q3,15411,1513,Region Solar - FL - 1,RyanW,FL,Screws,74.82
2023_Q4,15411,1513,Region Solar - FL - 1,RyanW,FL,Screws,129
2023_Q1,10130,1441,Reenergizeco Inc - CO - 1,Genki,CO,Screws,180.6
2023_Q1,40065,1406,Redrocks Roof And Solar - CO -,Genki,CO,Screws,301
2023_Q3,40065,1406,Redrocks Roof And Solar - CO -,Genki,CO,Screws,172
2025_Q2,,3393,Red Stone Renewables Energy -,RyanW,PA,Screws,86
2025_Q3,,3478,"Red Deer, Ab (2570) - BC - 8",Guy,BC,Screws,172
2025_Q2,,3170,"Red Deer, Ab (2570) - AB - 8",Guy,AB,Screws,43
2025_Q3,,3170,"Red Deer, Ab (2570) - AB - 8",Guy,AB,Screws,301
2023_Q2,700,1719,Rectify Solar Llc - MI - 1,Guy,MI,Screws,86
2023_Q1,700,1474,Rectify Solar Llc - IN - 1,Guy,IN,Screws,43
2023_Q2,700,1474,Rectify Solar Llc - IN - 1,Guy,IN,Screws,258
2023_Q3,700,1474,Rectify Solar Llc - IN - 1,Guy,IN,Screws,129
2024_Q4,700,1474,Rectify Solar Llc - IN - 1,Guy,IN,Screws,43
2023_Q2,700,1701,Rectify Solar - MI - 1,Guy,MI,Screws,129
2022_Q1,38165,103,Reconnect Clean Energy Llc - C,Genki,CO,Screws,404.2
2022_Q2,38165,103,Reconnect Clean Energy Llc - C,Genki,CO,Screws,361.2
2022_Q3,38165,103,Reconnect Clean Energy Llc - C,Genki,CO,Screws,584.8
2022_Q1,37676,391,Reanimate Contractors - NJ - 1,RyanW,NJ,Screws,0.43
2022_Q2,37676,391,Reanimate Contractors - NJ - 1,RyanW,NJ,Screws,0.43
2022_Q3,37676,391,Reanimate Contractors - NJ - 1,RyanW,NJ,Screws,1.29
2022_Q4,37676,391,Reanimate Contractors - NJ - 1,RyanW,NJ,Screws,1.72
2023_Q1,37676,391,Reanimate Contractors - NJ - 1,RyanW,NJ,Screws,2.15
2023_Q2,37676,391,Reanimate Contractors - NJ - 1,RyanW,NJ,Screws,1.29
2023_Q3,37676,391,Reanimate Contractors - NJ - 1,RyanW,NJ,Screws,2.15
2023_Q2,38164,1609,Ready Solar - NC - 1,RyanW,NC,Screws,10.32
2022_Q4,38547,1297,Ready Nation Dba Castor Solar,RyanW,FL,Screws,172
2022_Q1,N/A,480,Ready Nation Contractors - FL,RyanW,FL,Screws,129
2022_Q4,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,301
2023_Q1,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,2537
2023_Q2,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,9219.2
2023_Q3,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,3182
2023_Q4,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,6192
2024_Q1,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,602
2024_Q2,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,3885.05
2024_Q3,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,1969.83
2024_Q4,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,3010
2025_Q1,40247,1307,Rdx Power Llc - AZ - 1,Genki,AZ,Screws,344
2023_Q1,N/A,1291,Raycycle Llc - PA - 1,RyanW,PA,Screws,17.2
2022_Q1,11173,167,Rayah Power Intergration Corp,RyanW,MA,Screws,240.8
2022_Q2,11173,167,Rayah Power Intergration Corp,RyanW,MA,Screws,34.4
2023_Q4,8619,2042,Radiant Energy & Solar - FL -,RyanW,FL,Screws,301
2022_Q4,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,8.6
2023_Q1,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,17.2
2023_Q2,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,25.8
2023_Q3,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,77.4
2023_Q4,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,51.6
2024_Q1,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,43
2024_Q2,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,77.4
2024_Q3,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,120.4
2024_Q4,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,94.6
2025_Q1,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,94.6
2025_Q2,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,25.8
2025_Q3,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,43
2025_Q4,40248,1334,Rack Electric - FL - 1,RyanW,FL,Screws,8.6
2022_Q1,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,147.06
2022_Q2,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,167.7
2022_Q3,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,167.7
2022_Q4,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,1731.18
2023_Q1,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,3930.2
2023_Q2,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,3474.4
2023_Q3,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,1995.2
2023_Q4,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,705.2
2024_Q1,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,154.8
2024_Q2,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,176.3
2024_Q3,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,602
2024_Q4,15437,279,Quest Solar -Quest Home Improv,RyanW,NY,Screws,0
2022_Q3,15437,867,Quest Solar -Quest Home Improv,RyanW,NJ,Screws,86
2022_Q4,15437,867,Quest Solar -Quest Home Improv,RyanW,NJ,Screws,129
2023_Q1,15437,867,Quest Solar -Quest Home Improv,RyanW,NJ,Screws,54.18
2023_Q2,15437,867,Quest Solar -Quest Home Improv,RyanW,NJ,Screws,103.2
2023_Q3,15437,867,Quest Solar -Quest Home Improv,RyanW,NJ,Screws,154.8
2023_Q4,15437,867,Quest Solar -Quest Home Improv,RyanW,NJ,Screws,309.6
2022_Q3,15437,931,Quest Solar -Quest Home Improv,RyanW,CT,Screws,86
2022_Q4,15437,931,Quest Solar -Quest Home Improv,RyanW,CT,Screws,559
2023_Q1,15437,931,Quest Solar -Quest Home Improv,RyanW,CT,Screws,90.3
2023_Q2,15437,931,Quest Solar -Quest Home Improv,RyanW,CT,Screws,51.6
2023_Q1,35232,1390,Quality Solar Llc - TX - 1,Genki,TX,Screws,150.5
2023_Q2,35232,1390,Quality Solar Llc - TX - 1,Genki,TX,Screws,30.96
2024_Q3,N/A,2848,Qkm Consulting*3 - RI - 4,RyanW,RI,Screws,43
2023_Q3,41794,1893,Pv Maine - ME - 1,RyanW,ME,Screws,86
2024_Q3,41794,1893,Pv Maine - ME - 1,RyanW,ME,Screws,279.5
2025_Q2,41794,1893,Pv Maine - ME - 1,RyanW,ME,Screws,68.8
2023_Q1,23838,1373,Purelight Power Llc - MT - 1,Genki,MT,Screws,86
2025_Q1,,3171,Purelight Power - WA - 1,Genki,WA,Screws,129
2023_Q3,23838,1832,Purelight Power - OR - 1,Genki,OR,Screws,154.8
2025_Q2,,3394,Pure Solar Power Cod - CA - 1,Genki,CA,Screws,43
2022_Q3,8070,1021,Pure Point Energy Llc - CT - 1,RyanW,CT,Screws,2064
2025_Q2,8070,1021,Pure Point Energy Llc - CT - 1,RyanW,CT,Screws,326.8
2022_Q4,1793,1243,Pure Energy Solar Dba Pe Solar,RyanW,FL,Screws,172
2023_Q1,1793,1243,Pure Energy Solar Dba Pe Solar,RyanW,FL,Screws,17.2
2025_Q2,,3395,Pueblo Electrics - CO - 1,Genki,CO,Screws,8.6
2025_Q3,,3395,Pueblo Electrics - CO - 1,Genki,CO,Screws,60.2
2023_Q2,N/A,1765,Psg Lmtd Inc - NJ - 1,RyanW,NJ,Screws,0.43
2022_Q2,34390,757,Proud American - CO - 1,Genki,CO,Screws,51.6
2022_Q3,34390,757,Proud American - CO - 1,Genki,CO,Screws,86
2022_Q4,21250,1246,"Prosolar Group, Llc - FL - 1",RyanW,FL,Screws,430
2023_Q1,21250,1246,"Prosolar Group, Llc - FL - 1",RyanW,FL,Screws,2064
2023_Q2,21250,1246,"Prosolar Group, Llc - FL - 1",RyanW,FL,Screws,2233.85
2023_Q3,21250,1246,"Prosolar Group, Llc - FL - 1",RyanW,FL,Screws,677.25
2023_Q4,21250,1246,"Prosolar Group, Llc - FL - 1",RyanW,FL,Screws,17.2
2023_Q3,21250,1929,Prosolar Group Llc - FL - 1,RyanW,FL,Screws,1419
2023_Q4,21250,1929,Prosolar Group Llc - FL - 1,RyanW,FL,Screws,1612.5
2024_Q1,21250,1929,Prosolar Group Llc - FL - 1,RyanW,FL,Screws,129
2024_Q2,21250,1929,Prosolar Group Llc - FL - 1,RyanW,FL,Screws,137.6
2024_Q3,21250,1929,Prosolar Group Llc - FL - 1,RyanW,FL,Screws,731
2022_Q1,31691,338,"Property Services Warranty, In",RyanW,FL,Screws,103.2
2022_Q4,36549,1215,Project Solar Cod - CA - 1,Genki,CA,Screws,302.72
2022_Q4,36549,1214,Project Solar - CA - 1,Genki,CA,Screws,329.38
2023_Q1,36549,1214,Project Solar - CA - 1,Genki,CA,Screws,6.88
2023_Q2,36549,1214,Project Solar - CA - 1,Genki,CA,Screws,315.19
2023_Q3,36549,1214,Project Solar - CA - 1,Genki,CA,Screws,240.8
2022_Q2,11958,817,Professional Electrical Servic,RyanW,FL,Screws,172
2024_Q2,11958,817,Professional Electrical Servic,RyanW,FL,Screws,258
2022_Q1,11958,199,Profesional Electrical Service,RyanW,FL,Screws,566.4
2023_Q1,43741,1497,Pro Light Solar - TX - 1,Genki,TX,Screws,86
2025_Q2,,3237,"Prince George, Bc (2680) - BC ",Guy,BC,Screws,344
2025_Q3,,3237,"Prince George, Bc (2680) - BC ",Guy,BC,Screws,103.2
2023_Q3,11335,1925,Prime Home Solutions - CA - 1,Genki,CA,Screws,86
2023_Q2,39072,1704,Prime Energy - CT - 1,RyanW,CT,Screws,447.63
2023_Q2,N/A,1746,Prevost Installations - TX - 1,Genki,TX,Screws,278.64
2023_Q3,N/A,1746,Prevost Installations - TX - 1,Genki,TX,Screws,841.51
2023_Q4,N/A,1746,Prevost Installations - TX - 1,Genki,TX,Screws,162.54
2022_Q1,N/A,424,Prepaid Sales - AZ - 1,Genki,AZ,Screws,79.12
2022_Q4,N/A,424,Prepaid Sales - AZ - 1,Genki,AZ,Screws,86
2023_Q1,N/A,424,Prepaid Sales - AZ - 1,Genki,AZ,Screws,301
2024_Q1,N/A,424,Prepaid Sales - AZ - 1,Genki,AZ,Screws,43
2024_Q3,N/A,424,Prepaid Sales - AZ - 1,Genki,AZ,Screws,86
2025_Q1,N/A,424,Prepaid Sales - AZ - 1,Genki,AZ,Screws,43
2025_Q3,N/A,424,Prepaid Sales - AZ - 1,Genki,AZ,Screws,258
2022_Q1,1601,231,Premier Renewables Llc - CO -,Genki,CO,Screws,17.2
2023_Q2,32248,1443,Premier Improvements - CT - 1,RyanW,CT,Screws,60.2
2023_Q3,32248,1443,Premier Improvements - CT - 1,RyanW,CT,Screws,51.6
2024_Q1,32248,1443,Premier Improvements - CT - 1,RyanW,CT,Screws,25.8
2025_Q3,32248,1443,Premier Improvements - CT - 1,RyanW,CT,Screws,51.6
2025_Q4,32248,1443,Premier Improvements - CT - 1,RyanW,CT,Screws,68.8
2025_Q2,,3348,Premier Consulting Group Llc -,RyanW,RI,Screws,1198.84
2025_Q3,,3348,Premier Consulting Group Llc -,RyanW,RI,Screws,4291.83
2025_Q4,,3348,Premier Consulting Group Llc -,RyanW,RI,Screws,1900.6
2025_Q2,,3396,Precision General Contracting,Genki,CA,Screws,8.6
2023_Q1,7028,1561,Pozitiv Energy - PA - 1,RyanW,PA,Screws,34.4
2023_Q3,7028,1561,Pozitiv Energy - PA - 1,RyanW,PA,Screws,68.8
2023_Q1,32568,1522,Powur Solar - FL - 1,RyanW,FL,Screws,43
2022_Q3,32568,993,Powur Pbc - TX - 1,Genki,TX,Screws,68.8
2023_Q2,32568,993,Powur Pbc - TX - 1,Genki,TX,Screws,412.8
2023_Q3,32568,993,Powur Pbc - TX - 1,Genki,TX,Screws,584.8
2024_Q1,32568,993,Powur Pbc - TX - 1,Genki,TX,Screws,472.57
2025_Q1,32568,993,Powur Pbc - TX - 1,Genki,TX,Screws,129
2022_Q3,32568,1094,Powur Pbc - PA - 1,RyanW,PA,Screws,86
2024_Q2,32568,1094,Powur Pbc - PA - 1,RyanW,PA,Screws,17.2
2022_Q3,32568,1042,Powur Pbc - NV - 1,Genki,NV,Screws,240.8
2023_Q3,32568,1042,Powur Pbc - NV - 1,Genki,NV,Screws,430
2023_Q4,32568,2394,Powur Pbc - NM - 1,Genki,NM,Screws,344
2024_Q2,32568,2394,Powur Pbc - NM - 1,Genki,NM,Screws,473
2022_Q3,32568,846,Powur Pbc - NJ - 1,RyanW,NJ,Screws,1.29
2023_Q2,32568,846,Powur Pbc - NJ - 1,RyanW,NJ,Screws,3.87
2023_Q3,32568,846,Powur Pbc - NJ - 1,RyanW,NJ,Screws,4.3
2023_Q4,32568,846,Powur Pbc - NJ - 1,RyanW,NJ,Screws,68.8
2024_Q1,32568,846,Powur Pbc - NJ - 1,RyanW,NJ,Screws,8.17
2022_Q1,32568,436,Powur Pbc - NC - 1,RyanW,NC,Screws,51.6
2022_Q2,32568,436,Powur Pbc - NC - 1,RyanW,NC,Screws,172
2022_Q3,32568,436,Powur Pbc - NC - 1,RyanW,NC,Screws,77.4
2022_Q4,32568,1360,Powur Pbc - MD - 1,RyanW,MD,Screws,14.19
2023_Q3,32568,1360,Powur Pbc - MD - 1,RyanW,MD,Screws,301
2023_Q4,32568,1360,Powur Pbc - MD - 1,RyanW,MD,Screws,602
2024_Q4,32568,1360,Powur Pbc - MD - 1,RyanW,MD,Screws,154.8
2023_Q4,32568,2073,Powur Pbc - MA - 1,RyanW,MA,Screws,490.2
2025_Q2,32568,2073,Powur Pbc - MA - 1,RyanW,MA,Screws,129
2025_Q3,32568,2073,Powur Pbc - MA - 1,RyanW,MA,Screws,215
2023_Q4,32568,2106,Powur Pbc - IL - 1,Guy,IL,Screws,137.6
2024_Q1,32568,2106,Powur Pbc - IL - 1,Guy,IL,Screws,43
2024_Q2,32568,2106,Powur Pbc - IL - 1,Guy,IL,Screws,344
2022_Q3,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,1070.7
2022_Q4,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,344
2023_Q2,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,550.4
2023_Q3,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,1616.8
2023_Q4,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,1556.6
2024_Q1,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,765.4
2024_Q2,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,283.8
2024_Q3,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,344
2024_Q4,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,-68.8
2025_Q2,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,150.5
2025_Q4,32568,166,Powur Pbc - FL - 1,RyanW,FL,Screws,304.44
2023_Q4,32568,2049,Powur Pbc - CT - 1,RyanW,CT,Screws,473
2024_Q1,32568,2049,Powur Pbc - CT - 1,RyanW,CT,Screws,516
2023_Q2,32568,1675,Powur Pbc - CO - 1,Genki,CO,Screws,275.2
2023_Q3,32568,1675,Powur Pbc - CO - 1,Genki,CO,Screws,412.8
2023_Q4,32568,1675,Powur Pbc - CO - 1,Genki,CO,Screws,258
2024_Q3,32568,1675,Powur Pbc - CO - 1,Genki,CO,Screws,172
2025_Q3,32568,1675,Powur Pbc - CO - 1,Genki,CO,Screws,129
2022_Q2,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,1161
2022_Q3,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,2274.7
2022_Q4,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,3949.55
2023_Q1,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,4540.8
2023_Q2,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,13605.2
2023_Q3,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,14018
2023_Q4,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,8084
2024_Q1,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,4489.2
2024_Q2,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,3805.07
2024_Q3,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,1264.2
2024_Q4,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,688
2025_Q1,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,1895.87
2025_Q2,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,1943.6
2025_Q3,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,1677
2025_Q4,32568,641,Powur Pbc - CA - 1,Genki,CA,Screws,43
2023_Q1,32568,1533,Powur Pbc - AZ - 1,Genki,AZ,Screws,137.6
2023_Q2,32568,1533,Powur Pbc - AZ - 1,Genki,AZ,Screws,206.4
2023_Q3,32568,1533,Powur Pbc - AZ - 1,Genki,AZ,Screws,1419
2023_Q4,32568,1533,Powur Pbc - AZ - 1,Genki,AZ,Screws,206.4
2024_Q2,32568,1533,Powur Pbc - AZ - 1,Genki,AZ,Screws,344
2024_Q3,32568,1533,Powur Pbc - AZ - 1,Genki,AZ,Screws,645
2024_Q4,32568,1533,Powur Pbc - AZ - 1,Genki,AZ,Screws,172
2022_Q3,32568,1119,Powur - VA - 1,RyanW,VA,Screws,111.8
2023_Q2,32568,1630,Powur - TX - 1,Genki,TX,Screws,137.6
2023_Q4,N/A,2374,Powerfin Texas Solar Projects,Genki,TX,Screws,430
2024_Q2,N/A,2374,Powerfin Texas Solar Projects,Genki,TX,Screws,670.8
2023_Q1,13747,663,Powerfactor - MD - 1,RyanW,MD,Screws,43
2024_Q3,45345,2863,Power Up Solutions Llc - CA -,Genki,CA,Screws,43
2023_Q3,28401,1804,Power Up Renewables - OH - 1,Guy,OH,Screws,206.4
2024_Q2,7673,1809,Power Production Management -,RyanW,FL,Screws,43
2025_Q3,45206,2710,Power Pro Solutions Llc - TX -,Genki,TX,Screws,43
2023_Q4,31677,2111,Power Northwest Inc - OR - 1,Genki,OR,Screws,34.4
2022_Q2,7995,738,Power Guru - VT - 1,RyanW,VT,Screws,165.12
2022_Q4,7995,738,Power Guru - VT - 1,RyanW,VT,Screws,30.1
2022_Q2,7995,755,Power Guru - NY - 1,RyanW,NY,Screws,266.6
2022_Q3,7995,755,Power Guru - NY - 1,RyanW,NY,Screws,17.2
2023_Q2,41094,1679,Power Energy Solutions/Cod - N,RyanW,NJ,Screws,6.88
2025_Q4,,3519,Powell Energy And Solar - NJ -,RyanW,NJ,Screws,86
2022_Q3,34831,940,Poulin Design Remodeling - NM,Genki,NM,Screws,43
2023_Q2,34831,940,Poulin Design Remodeling - NM,Genki,NM,Screws,86
2022_Q4,29059,936,"Positivesynergyllc,Dba Havasu ",Genki,NV,Screws,34.4
2024_Q3,29059,936,"Positivesynergyllc,Dba Havasu ",Genki,NV,Screws,86
2022_Q3,29059,988,"Positivesynergyllc,Dba Havasu ",Genki,AZ,Screws,206.4
2023_Q2,29059,988,"Positivesynergyllc,Dba Havasu ",Genki,AZ,Screws,129
2023_Q4,29059,988,"Positivesynergyllc,Dba Havasu ",Genki,AZ,Screws,43
2024_Q1,29059,988,"Positivesynergyllc,Dba Havasu ",Genki,AZ,Screws,258
2022_Q3,29059,1006,Positive Synergy Llc Dba Havas,Genki,AZ,Screws,154.8
2023_Q1,29059,1006,Positive Synergy Llc Dba Havas,Genki,AZ,Screws,34.4
2023_Q3,29059,1006,Positive Synergy Llc Dba Havas,Genki,AZ,Screws,782.6
2025_Q3,,3239,Positive Synergy Dba Indepen S,Genki,AZ,Screws,430
2022_Q1,24457,260,Positive Solar - AZ - 1,Genki,AZ,Screws,891.39
2022_Q2,24457,260,Positive Solar - AZ - 1,Genki,AZ,Screws,1361.38
2022_Q3,24457,260,Positive Solar - AZ - 1,Genki,AZ,Screws,590.82
2022_Q4,24457,260,Positive Solar - AZ - 1,Genki,AZ,Screws,2343.07
2023_Q1,24457,260,Positive Solar - AZ - 1,Genki,AZ,Screws,959.76
2023_Q2,24457,260,Positive Solar - AZ - 1,Genki,AZ,Screws,97.18
2023_Q3,24457,260,Positive Solar - AZ - 1,Genki,AZ,Screws,906.01
2024_Q3,24457,260,Positive Solar - AZ - 1,Genki,AZ,Screws,371.52
2024_Q3,13476,2423,Posigen Of Louisiana - MA - 1,RyanW,MA,Screws,1275
2023_Q1,13476,1449,Posigen - CT - 1,RyanW,CT,Screws,5590
2025_Q2,,3299,Portland - Ges - ME - 1,RyanW,ME,Screws,137.6
2024_Q4,29235,3054,Porticade Dba Action Solar - C,RyanW,CT,Screws,43
2024_Q3,29235,2967,Porticade Dba Action Solar - C,Genki,CA,Screws,172
2024_Q4,29235,2967,Porticade Dba Action Solar - C,Genki,CA,Screws,68.8
2022_Q2,22110,578,Porticade Construction - CO -,Genki,CO,Screws,17.2
2024_Q3,N/A,2968,Pmk Contractors Llc - NJ - 1,RyanW,NJ,Screws,0.43
2022_Q1,254,390,Pm&M Electric Dba Titan Solar,Genki,NM,Screws,129
2022_Q2,254,390,Pm&M Electric Dba Titan Solar,Genki,NM,Screws,215
2022_Q3,254,390,Pm&M Electric Dba Titan Solar,Genki,NM,Screws,387
2023_Q4,254,2066,Pm&M Electric Dba Titan Solar,RyanW,MD,Screws,168.99
2022_Q1,254,59,Pm&M Electric Dba Titan Solar,RyanW,FL,Screws,13975
2022_Q2,254,59,Pm&M Electric Dba Titan Solar,RyanW,FL,Screws,2580
2022_Q3,254,59,Pm&M Electric Dba Titan Solar,RyanW,FL,Screws,4945
