Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Coop Berlin,NJ,2833,0,5,RyanW,,,,,,,,,,,83,332,,,,,415
Hi Low Roofing,FL,2823,5621,1,RyanW,,,,,,,,,,,424.25,,,,,,424.25
Blue Raven Solar,FL,2839,5621,1,RyanW,,,,,,,,,,,45.1,,,,,,45.1
One World Energy,AZ,2816,8756,1,Genki,,,,,,,,,,,705.2,,,,,,705.2
**Cod** Detach Reset Solar Llc,CO,2847,1875,1,Genki,,,,,,,,,,,68.8,4.15,164.66,,,,237.61
Greenspire Llc,CA,2825,6435,1,Genki,,,,,,,,,,,878.35,,,,,,878.35
Ac-Dc Upgrade Llc,IL,2842,0,2,Guy,,,,,,,,,,,12.04,,,,,,12.04
Terrasol Energies,PA,2802,5887,1,RyanW,,,,,,,,,,,18.47,,,,,,18.47
"Palmetto Clean Technology, Inc",NV,2813,6254,1,Genki,,,,,,,,,,,419.58,,,,,,419.58
Ambia Energy Llc,PA,2841,5944,1,RyanW,,,,,,,,,,,706.2,458.86,123.2,,36,129.32,1453.58
The Solar Cowboys,OK,2800,237,1,Guy,,,,,,,,,,,17.2,,,,,,17.2
One World Energy,CO,2815,2685,1,Genki,,,,,,,,,,,189.2,,43,,,,232.2
Cod Direct Energy,FL,2836,8018,1,RyanW,,,,,,,,,,,241.44,,,,,,241.44
81919 Smuckers Sales & Service,PA,2844,0,6,RyanW,,,,,,,,,,,1082.4,721.6,,360.8,,,2164.8
Rose Services & Solutions,FL,2811,5621,1,RyanW,,,,,,,,,,,315.7,,902,,,,1217.7
Bright Sun Energy,FL,2837,8018,1,RyanW,,,,,,,,,,,90.2,,,,,,90.2
The Next Energy,LA,2801,3258,1,RyanW,,,,,,,,,,,45.1,,,,,,45.1
Solartek Distributors,TX,2805,236,1,Genki,,,,,,,,,,,180.4,,,,,,180.4
Solarships Installation Servic,AZ,2807,8756,1,Genki,,,,,,,,,,,172,,,,,,172
Im Sustainable,MO,2822,6640,1,Guy,,,,,,,,,,,902,,,,,,902
"4988472 Off Grid Innovations, ",CO,2846,0,6,Genki,,,,,,,,,,,11.5,,,,,,11.5
Lumio Hx Inc,OK,2819,5364,1,Guy,,,,,,,,,,,2181.1,,,,,,2181.1
Freedom Solar Power,SC,2829,1132,1,RyanW,,,,,,,,,,,902,,,,,,902
Freedom Forever,FL,2830,4560,1,RyanW,,,,,,,,,,,1064.36,,,,360.8,,1425.16
Cod Sales - Auburn,IL,2835,224,1,Guy,,,,,,,,,,,616,,,,,,616
4992120 Gotsolar4you,VA,2845,0,6,RyanW,,,,,,,,,,,43,,,,,,43
Senergy Solar Cayman Ltd,FL,2810,4560,1,RyanW,,,,,,,,,,,1598.4,446.8,10221.8,4664.1,,3450.6,20381.7
Qkm Consulting*3,RI,2848,0,4,RyanW,,,,,,,,,,,162,,,,,,162
Orlando - Ray,FL,2814,5621,1,RyanW,,,,,,,,,,,53.7,,,,,,53.7
Nivo Solar Llc,FL,2817,8618,1,RyanW,,,,,,,,,,,180.4,,,,,,180.4
Green Chile Solar Llc,NM,2828,148,1,Genki,,,,,,,,,,,209.87,,,,45.1,,254.97
Elite Solar Group Llc,FL,2831,8018,1,RyanW,,,,,,,,,,,90.2,,451,,,,541.2
Blue Wave Solar Energy Llc,TX,2838,237,1,Genki,,,,,,,,,,,274.8,472,,,,,746.8
Star Electric,MT,2804,4639,1,Genki,,,,,,,,,,,123.2,,,,,,123.2
Skyline Solar Llc,NJ,2809,5887,1,RyanW,,,,,,,,,,,77.53,36.08,36.08,72.16,18.04,,239.89
Integrity Solar & Home Solutio,NJ,2821,5887,1,RyanW,,,,,,,,,,,83.16,246.4,770,,,,1099.56
Colorado Outdoor Contractors L,CO,2834,1875,1,Genki,,,,,,,,,,,16.77,,,,,,16.77
89194 Castle Energy,NJ,2843,0,6,RyanW,,,,,,,,,,,451,,,,,,451
Solarships Installation Servic,IL,2806,8756,1,Guy,,,,,,,,,,,7095,14835,,,,,21930
R&K Solar Llc,FL,2812,5621,1,RyanW,,,,,,,,,,,225.5,,,992.2,,,1217.7
Nebraska Solar Providers,NE,2818,5415,1,Guy,,,,,,,,,,,20,,,,,,20
"Green House Solar & Air, Inc (",FL,2826,8018,1,RyanW,,,,,,,,,,,30.24,,,,,,30.24
Lucent Energy Management,NJ,2820,0,3,RyanW,,,,,,,,,,,270.6,,,,,,270.6
Heliogold,CA,2824,7133,1,Genki,,,,,,,,,,,130.79,,,,,,130.79
"Green Energy Options Of Keene,",NH,2827,4991,1,RyanW,,,,,,,,,,,397.5,,,,,,397.5
Best Solar Homes,MD,2840,236,1,RyanW,,,,,,,,,,,172,,,,,,172
Nw Diy Solar,WA,2867,8187,1,Genki,,,,,,,,,,,433.8,,,,,,433.8
Ambia Energy Llc,IL,2896,4950,1,Guy,,,,,,,,,,,721.6,,,,,,721.6
Revision Energy,ME,2861,0,2,RyanW,,,,,,,,,,,180,,,,,,180
"Solar Works Energy, Llc",TX,2854,4029,1,Genki,,,,,,,,,,,270.6,,,,,,270.6
*Cod* Solphos,WA,2900,8064,1,Genki,,,,,,,,,,,173.2,,43,,,,216.2
Efficient Electrical Solutions,MA,2889,4431,1,RyanW,,,,,,,,,,,270.6,,,,,,270.6
Dc Electrical Contractors Llc,FL,2890,8618,1,RyanW,,,,,,,,,,,129,,,,,,129
Victor Rebolla,CA,2849,6435,1,Genki,,,,,,,,,,,180.4,,,,,,180.4
Sunny Day Electric,CA,2852,1024,1,Genki,,,,,,,,,,,214.8,78.45,,214.8,225.5,90.2,823.75
Solar Fix Texas,TX,2856,236,1,Genki,,,,,,,,,,,177.6,,,180.4,,,358
Freedom Forever,PA,2884,6435,1,RyanW,,,,,,,,,,,378.84,,,,,,378.84
Elevate Roofing And Solar - Co,FL,2888,8618,1,RyanW,,,,,,,,,,,562.7,,,,,,562.7
8m Solar,VA,2899,6058,1,RyanW,,,,,,,,,,,24.92,,,,,,24.92
Solar Topps Llc,AZ,2855,8756,1,Genki,,,,,,,,,,,4300,,,,,,4300
Off Grid Energy Solutions Dba ,ID,2866,5951,1,Genki,,,,,,,,,,,242,,,,,,242
Innovative Solar Nature Coast ,FL,2876,8018,1,RyanW,,,,,,,,,,,266.4,,,,,,266.4
Green Brilliance,PA,2881,9106,1,RyanW,,,,,,,,,,,90.2,,,,,,90.2
Geoscape Solar,NJ,2883,4598,1,RyanW,,,,,,,,,,,358.01,,,,,,358.01
Energy Renovation Center,TX,2886,237,1,Genki,,,,,,,,,,,1188.92,,,,,,1188.92
Interconnect Electric,MD,2874,9106,1,RyanW,,,,,,,,,,,85.69,580,,,,,665.69
"Baseline Solar Solutions, Llc",VA,2895,6408,1,RyanW,,,,,,,,,,,136.6,,,,,,136.6
Abc Supply Co. Inc.,WI,2898,0,2,Guy,,,,,,,,,,,4374,1458,,,,,5832
Cod-Detach And Reset Solar,FL,2891,8018,1,RyanW,,,,,,,,,,,446.8,1460.8,1619.4,956.1,,,4483.1
"Aeps Electric, Llc.",NJ,2897,0,3,RyanW,,,,,,,,,,,270.6,,,,,,270.6
Cod Employee Sales,CA,2892,6435,1,Genki,,,,,,,,,,,1.8,,,,,,1.8
R&T Yoder Electric,OH,2862,0,3,Guy,,,,,,,,,,,61.6,,,,,,61.6
Infinity Solar Usa - Tml,TX,2877,237,1,Genki,,,,,,,,,,,90.2,,,,,,90.2
Summit Solar,NJ,2853,5887,1,RyanW,,,,,,,,,,,4.51,,,,,,4.51
Energy Insight,CO,2887,1875,1,Genki,,,,,,,,,,,52.02,,,,,,52.02
Tampa Bay Solar,FL,2851,8018,1,RyanW,,,,,,,,,,,18.04,,306.68,631.4,945,,1901.12
Solar Bear (Fl),FL,2857,8018,1,RyanW,,,,,,,,,,,86,22.55,,,,,108.55
Sheepscott Sound And Solar,ME,2860,4422,1,RyanW,,,,,,,,,,,67.02,,,,,,67.02
J&C Energy Enterprise Llc,FL,2873,8018,1,RyanW,,,,,,,,,,,708.07,261.58,407.72,486.49,,,1863.86
"Simplestar, Llc",IN,2859,1045,1,Guy,,,,,,,,,,,451,,,451,494,,1396
Power Up Solutions Llc,CA,2863,6435,1,Genki,,,,,,,,,,,43,,,,,,43
Paap Electrical Contracting Ll,WI,2865,4407,1,Guy,,,,,,,,,,,20,,,,,,20
Nelnet,CO,2869,2459,1,Genki,,,,,,,,,,,172,,,,,,172
Fmnm General Services,FL,2885,5621,1,RyanW,,,,,,,,,,,43,,,,,,43
Big Wave Roofing & Solar,NJ,2894,5887,1,RyanW,,,,,,,,,,,9.02,,,,,,9.02
**Cod**Best Life Solar**,CO,2901,1875,1,Genki,,,,,,,,,,,92.02,,,,,4.51,96.53
Velocity Energy & Home Solutio,,2850,0,3,,,,,,,,,,,,392.64,,,,,,392.64
Smedouts Services,FL,2858,5621,1,RyanW,,,,,,,,,,,1561,2341,3245.1,3062.6,,,10209.7
Grid Llc,MO,2880,6640,1,Guy,,,,,,,,,,,90.2,,,,,,90.2
Blue Raven Solar,MN,2893,4664,1,Guy,,,,,,,,,,,560.72,,,,,,560.72
Mirasol Solar Inc,FL,2871,8018,1,RyanW,,,,,,,,,,,1727.4,632.95,3994.45,2836,4699.8,,13890.6
"Ilumen, Llc",IL,2878,4950,1,Guy,,,,,,,,,,,18.04,90.2,,,,,108.24
Grid Solar And Electric,TX,2879,237,1,Genki,,,,,,,,,,,90.2,,,,,,90.2
"Plugpv, Llc",FL,2864,8618,1,RyanW,,,,,,,,,,,133.2,,,,,,133.2
Nexa Solar Llc,CO,2868,1875,1,Genki,,,,,,,,,,,60.2,,,,,,60.2
Jason Jaggard,NJ,2872,0,3,RyanW,,,,,,,,,,,90.2,,90.2,,,,180.4
Integrate Sun,CA,2875,5040,1,Genki,,,,,,,,,,,977.34,,,,563.75,,1541.09
Morrison Roofing And Solar,KS,2870,9439,1,Guy,,,,,,,,,,,68.02,,,,,,68.02
Great Sky Solar,MA,2882,0,4,RyanW,,,,,,,,,,,166,,,166,,,332
Pennsauken,NJ,2906,0,5,RyanW,,,,,,,,,,,721.6,1443.2,,,,,2164.8
Palmetto Clean Technology,MD,2969,9106,1,RyanW,,,,,,,,,,,223.4,,,,,,223.4
Cod-Solar Fix Az,AZ,2982,8756,1,Genki,,,,,,,,,,,258,,,,,,258
Pmk Contractors Llc,NJ,2968,5887,1,RyanW,,,,,,,,,,,389.23,,,,,,389.23
Castle Energy,PA,2947,0,3,RyanW,,,,,,,,,,,180.4,2435.4,270.6,1533.4,90.2,270.6,4780.6
Worcester County Electrical,MA,2956,224,1,RyanW,,,,,,,,,,,616,459.8,1108.8,,,,2184.6
Beacon Solar,RI,2988,4431,1,RyanW,,,,,,,,,,,630,,,,,,630
4990821 Tri State Solar Servic,NJ,2953,0,6,RyanW,,,,,,,,,,,356.6,,,,,,356.6
1655 Exact Energy Partners Llc,PA,2955,0,6,RyanW,,,,,,,,,,,938,,541.2,902,,,2381.2
Nedes Llc,MD,2972,236,1,RyanW,,,,,,,,,,,834.82,,,,,,834.82
Cosmo Solaris,TX,2946,0,2,Genki,,,,,,,,,,,583.2,,,,,,583.2
Insight Ventures Llc,MA,2944,0,4,RyanW,,,,,,,,,,,576,288,,868,,,1732
Valectric Llc,TX,2957,1987,1,Genki,,,,,,,,,,,196.34,1161.79,153.34,,43,,1554.47
Green Saving Green Llc,TX,2945,0,2,Genki,,,,,,,,,,,972,,,,,,972
Ethical Energy,PA,2979,5944,1,RyanW,,,,,,,,,,,225.5,396.88,,,184.8,,807.18
4991666 Jc Installs,FL,2951,0,6,RyanW,,,,,,,,,,,741.52,,,,,,741.52
Straightup Solar,IL,2959,6640,1,Guy,,,,,,,,,,,112.5,,,,,,112.5
Cod-Advanced Technologies,NM,2984,4029,1,Genki,,,,,,,,,,,225.5,,,,,,225.5
Cdl Electric,MO,2985,3584,1,Guy,,,,,,,,,,,20,,,,,,20
9319 Solar Specialist Inc.,FL,2949,0,6,RyanW,,,,,,,,,,,180.4,,,,,,180.4
Storm Pro Energy Llc,AZ,2960,8756,1,Genki,,,,,,,,,,,215,,,,,,215
Dba Omicron Solutions,NM,2981,1987,1,Genki,,,,,,,,,,,172,,,,,,172
Solar Energy Group Hub,DC,2963,9106,1,RyanW,,,,,,,,,,,625.1,,,,,,625.1
Paladin Power,CA,2970,7133,1,Genki,,,,,,,,,,,90.2,,,,,,90.2
Lgcy Power,TX,2975,4391,1,Genki,,,,,,,,,,,545.71,1425.16,,,,,1970.87
Lgcy Power,IL,2977,6640,1,Guy,,,,,,,,,,,1340.1,8924.34,460.02,,,,10724.46
Robinhood Solar Dba Ethical En,,2904,0,3,,,,,,,,,,,,1000,,,,,,1000
Limitless Electric Llc,TX,2974,3273,1,Genki,,,,,,,,,,,834.35,,,,,,834.35
"81222 Mirasol Solar, Inc Dba M",FL,2950,0,6,RyanW,,,,,,,,,,,360.8,,1022.6,,,,1383.4
Tri Solar,WA,2958,8801,1,Genki,,,,,,,,,,,387.41,3375.01,1755.48,6441.29,4674.65,97.8,16731.64
Premier Power,OK,2966,5364,1,Guy,,,,,,,,,,,676.5,,,,,,676.5
Northwest Scada,BC,2907,0,2,Guy,,,,,,,,,,,20,600,,,,,620
Marcor Construction Solar,NY,2943,0,4,RyanW,,,,,,,,,,,122,1774.75,,,,,1896.75
Bluenergy Llc,FL,2987,8018,1,RyanW,,,,,,,,,,,644.4,,,,,,644.4
Sunation Solar Systems Inc,NY,2902,0,4,RyanW,,,,,,,,,,,415,7315,8024,8832.2,4944.6,,29530.8
Solar Quote/ Subcontractor Hub,CA,2961,6435,1,Genki,,,,,,,,,,,68.8,,,,,,68.8
Rock Solid Electric,WA,2965,8187,1,Genki,,,,,,,,,,,442.6,,,,,,442.6
Perihelion Solar,AR,2905,0,2,Guy,,,,,,,,,,,388.8,,,,,,388.8
Onsite Energy Inc,NJ,2971,1670,1,RyanW,,,,,,,,,,,2393.2,,,,,,2393.2
Mountain Solar Llc (Co),CO,2973,1875,1,Genki,,,,,,,,,,,4.51,99.53,,,,,104.04
Bracket Ut Llc,PA,2986,5944,1,RyanW,,,,,,,,,,,8.6,27.95,,,,,36.55
4991369 Solartek Distributors,CO,2952,0,6,Genki,,,,,,,,,,,270.6,,,,,,270.6
Empire Solar Solutions,PA,2980,1670,1,RyanW,,,,,,,,,,,464,,,,,,464
9319 Solar Specialist Inc.,OH,2948,0,6,Guy,,,,,,,,,,,215,,,,,,215
Solar Energy Group Hub,MD,2962,9106,1,RyanW,,,,,,,,,,,1861.03,12280.46,5487.02,2672.09,279.62,,22580.22
Porticade Dba Action Solar,CA,2967,6435,1,Genki,,,,,,,,,,,172,68.8,,,,,240.8
Lgcy Power,MO,2976,6640,1,Guy,,,,,,,,,,,296.92,,,,,,296.92
Cod-Meta Power Llc,TX,2983,1987,1,Genki,,,,,,,,,,,43,,555.04,129,,,727.04
30039 Independence Renewable E,IL,2954,0,6,Guy,,,,,,,,,,,360.8,,,,,,360.8
Solar Elite,PA,2964,5887,1,RyanW,,,,,,,,,,,458,194.36,,,,,652.36
Gotsun-Gosolar,RI,2978,4431,1,RyanW,,,,,,,,,,,6.16,,,,,,6.16
A&G Electric,CA,2989,6552,1,Genki,,,,,,,,,,,215,,,,,,215
360 Electric,IL,2990,5885,1,Guy,,,,,,,,,,,1007,,,,,,1007
Summit Solar Solutions Llc,CT,2903,0,4,RyanW,,,,,,,,,,,699,,,,,,699
Simplicity Power Llc,TX,3005,237,1,Genki,,,,,,,,,,,,1934.25,321.1,,,,2255.35
Sattler Solar,CA,3007,7133,1,Genki,,,,,,,,,,,,14.4,,,,,14.4
Cod Only,VA,3028,9106,1,RyanW,,,,,,,,,,,,811.8,,,,,811.8
Sunnova,CA,2997,7133,1,Genki,,,,,,,,,,,,11.18,270.6,,,,281.78
Sunwise Energy Llc,PA,2994,8460,1,RyanW,,,,,,,,,,,,721.6,683,500.92,2850.32,2706,7461.84
Commercial Solutions - Colorad,CO,3027,1875,1,Genki,,,,,,,,,,,,9.02,,,,,9.02
Baystate Renewables,MA,3029,224,1,RyanW,,,,,,,,,,,,90.2,,356.6,,123.2,570
Invaleon Technologies Corp*,NH,3016,0,4,RyanW,,,,,,,,,,,,158,,,,,158
4205528 Elkins Sustainability ,TN,3038,0,6,Guy,,,,,,,,,,,,1247,,,,,1247
Sunrun,MD,2995,9106,1,RyanW,,,,,,,,,,,,453.12,,,,,453.12
"Revision Energy, Inc.",NH,3009,4422,1,RyanW,,,,,,,,,,,,709,,463.98,827,451,2450.98
Evolution Energy,CT,3022,1670,1,RyanW,,,,,,,,,,,,348,,,,,348
Sunnova Energy - Local Orders,TX,2996,0,3,Genki,,,,,,,,,,,,360.8,,,,,360.8
Solar Panther,IL,3000,5885,1,Guy,,,,,,,,,,,,1294.4,721.6,,83,,2099
Jj Energy Inc.,CA,3015,5733,1,Genki,,,,,,,,,,,,135.3,,,,,135.3
"Greenlink Solar Solutions, Inc",IL,3019,4950,1,Guy,,,,,,,,,,,,451,,,,,451
Integrity Solar & Home Solutio,DE,3017,5887,1,RyanW,,,,,,,,,,,,0.36,,,,,0.36
Atlas Solar Solutions,CO,3032,1875,1,Genki,,,,,,,,,,,,3.6,,,,,3.6
Allcities Solar And Electric,WA,3034,8801,1,Genki,,,,,,,,,,,,700,,779.16,451,,1930.16
Shaun Martin,NJ,3006,0,3,RyanW,,,,,,,,,,,,180.4,,,,,180.4
Sutphin Solar,TX,2993,3273,1,Genki,,,,,,,,,,,,49.61,,,,,49.61
Lgcy Power,UT,3012,4391,1,Genki,,,,,,,,,,,,1055.34,,,,,1055.34
Lgcy Power,CA,3014,6435,1,Genki,,,,,,,,,,,,645,,,,,645
Infiniti Energy -- Cod,NJ,3018,5887,1,RyanW,,,,,,,,,,,,4.51,,,,,4.51
88887 Cnc Solar,DE,3035,0,6,RyanW,,,,,,,,,,,,360.8,,,,,360.8
Rhythm Solar Llc,NJ,3008,0,3,RyanW,,,,,,,,,,,,1082.4,1262.8,721.6,992.2,,4059
East Coast Solar Solar Llc,MA,3025,224,1,RyanW,,,,,,,,,,,,308,,,,,308
**Cod** Vertical Ascent Energy,CO,3040,1875,1,Genki,,,,,,,,,,,,181.86,,,,,181.86
Arf Solar Llc,IL,3033,6640,1,Guy,,,,,,,,,,,,369.82,,,,,369.82
Conexsol Orlando Llc Dba Switc,FL,3026,5621,1,RyanW,,,,,,,,,,,,428.45,,,,,428.45
Axiom 360 Solar And Roofing,NC,3030,1132,1,RyanW,,,,,,,,,,,,429.6,,,,,429.6
Todel Construction-My State En,FL,2992,5621,1,RyanW,,,,,,,,,,,,1762.24,451,,,,2213.24
Sol Sister Solar Llc,NM,3004,148,1,Genki,,,,,,,,,,,,27.06,,,,,27.06
4205634 South Eastern Florida ,FL,3037,0,6,RyanW,,,,,,,,,,,,258,,,,,258
Precision Solar Inc Cod,CA,3010,7133,1,Genki,,,,,,,,,,,,90.2,,,,,90.2
Ecoloop Construction Llp,MA,3024,0,4,RyanW,,,,,,,,,,,,86,,,,,86
Lgcy Power,IN,3013,1045,1,Guy,,,,,,,,,,,,90.2,,,,,90.2
Solar Life,FL,3001,5621,1,RyanW,,,,,,,,,,,,764.6,917.18,2638.05,2113.4,,6433.23
Solar Gain Inc.,OR,3002,8808,1,Genki,,,,,,,,,,,,308,,,,,308
Midwest Solars Llc,WI,3011,4664,1,Guy,,,,,,,,,,,,180.4,,,,541.2,721.6
Green Construction,MD,3020,9106,1,RyanW,,,,,,,,,,,,114.52,,,,,114.52
7253 Shippee Solar & Construct,CT,3036,0,6,RyanW,,,,,,,,,,,,902,,,,,902
Tri-City Electric,IA,2991,987,1,Guy,,,,,,,,,,,,249,,,,,249
Solarx - Cod,FL,2999,8018,1,RyanW,,,,,,,,,,,,180.4,,315.7,,,496.1
Solar Energy Systems,FL,3003,0,3,RyanW,,,,,,,,,,,,360.8,,,,,360.8
Avvio Services,OK,3031,5364,1,Guy,,,,,,,,,,,,180.4,,,,,180.4
Summit Solar Corp,NJ,2998,0,3,RyanW,,,,,,,,,,,,360.8,,,,,360.8
Gosolar Inc,IL,3021,4950,1,Guy,,,,,,,,,,,,180.4,,,270.6,,451
Elite Solar Group,FL,3023,5621,1,RyanW,,,,,,,,,,,,839.48,1172.6,2478.4,360.8,1017.16,5868.44
4203838 Blue River Solar,IN,3039,0,6,Guy,,,,,,,,,,,,158,,,,,158
Panel Masters Of Nj,NJ,3056,0,3,RyanW,,,,,,,,,,,,180.4,1008.12,270.6,,,1459.12
Lunex Power Inc,MA,3058,0,4,RyanW,,,,,,,,,,,,537,1518,,,,2055
8946 Tsj Electrical & Communic,CA,3077,0,6,Genki,,,,,,,,,,,,43,,,,,43
1595 Cape Fear Solar Systems,NC,3081,0,6,RyanW,,,,,,,,,,,,129,,,,,129
120920 Green Solar Enterprises,TX,3083,0,6,Genki,,,,,,,,,,,,180.4,,,,,180.4
Solar Quote/ Subcontractor Hub,NJ,3047,5887,1,RyanW,,,,,,,,,,,,123.63,123.2,,,,246.83
Saco,ME,3051,4422,1,RyanW,,,,,,,,,,,,51.4,,,,,51.4
Infiniti Energy - Cod,NJ,3061,4598,1,RyanW,,,,,,,,,,,,4.51,,,,,4.51
Everlast Energy,MA,3067,224,1,RyanW,,,,,,,,,,,,623,342.28,266.6,154.8,,1386.68
Socal Development & Constructi,CA,3049,6435,1,Genki,,,,,,,,,,,,744.15,,,,,744.15
Evolution Solar Llc Dba Advanc,MD,3066,0,3,RyanW,,,,,,,,,,,,2464,2277,924,2010.8,2277,9952.8
"Sunrgy, Llc",TX,3044,0,2,Genki,,,,,,,,,,,,1458,388.8,,,,1846.8
4205963 Western Florida Rgo : ,TX,3078,0,6,Genki,,,,,,,,,,,,2886.4,1873.2,,,,4759.6
Srsolarnh,MA,3046,4991,1,RyanW,,,,,,,,,,,,193.4,,,,,193.4
Precision Energy Services,IA,3053,987,1,Guy,,,,,,,,,,,,40,,,,,40
Joya Solar Inc,FL,3059,5621,1,RyanW,,,,,,,,,,,,541.2,1804,1082.4,811.8,,4239.4
Ethical Energy Solar,PA,3068,0,3,RyanW,,,,,,,,,,,,1353,2345.2,3247.2,,,6945.4
Central Texas Solar - Cod,TX,3072,239,1,Genki,,,,,,,,,,,,7.2,,,,,7.2
4205963 Western Florida Rgo : ,FL,3079,0,6,RyanW,,,,,,,,,,,,1443.2,5567.2,27290.4,14140.4,,48441.2
4205839 Boston Rgo : Des Plain,IL,3080,0,6,Guy,,,,,,,,,,,,344,,,,,344
12249 Elemental Energy Dba Ele,CO,3082,0,6,Genki,,,,,,,,,,,,208,,,,,208
"[Cod] Nova Solar, Inc.",VA,3041,6408,1,RyanW,,,,,,,,,,,,360.8,,721.6,1082.4,,2164.8
"Simplicity Power, Llc",TX,3050,4391,1,Genki,,,,,,,,,,,,270.6,717.09,,,,987.69
Rivers Edge Electric,ME,3052,4422,1,RyanW,,,,,,,,,,,,86,,,,,86
"Integrate Sun, Llc",TX,3060,236,1,Genki,,,,,,,,,,,,375.9,,64.44,,,440.34
Greenscape,DC,3062,9106,1,RyanW,,,,,,,,,,,,81.18,505.12,,225.5,,811.8
Green Mountain Electric Supply,NY,3063,120,1,RyanW,,,,,,,,,,,,928,1203,1288.8,3338.21,2040.6,8798.61
Columbia Electrical Llc,WA,3070,8187,1,Genki,,,,,,,,,,,,135.3,,218.05,88.94,375.52,817.81
Absolute Power,WA,3075,8801,1,Genki,,,,,,,,,,,,18,,,,,18
[Cod] Integrate Sun,MD,3042,6408,1,RyanW,,,,,,,,,,,,1894.2,3367.14,5738.54,,,10999.88
Porticade Dba Action Solar,CT,3054,4984,1,RyanW,,,,,,,,,,,,43,,,,,43
Goodpwr Llc,PA,3064,5944,1,RyanW,,,,,,,,,,,,360.8,,,,,360.8
Florida Solar And Light,FL,3065,4560,1,RyanW,,,,,,,,,,,,471.45,,,,,471.45
Clean Bright Solutions,TX,3071,236,1,Genki,,,,,,,,,,,,360.8,360.8,,,,721.6
Sunwise Energy Llc,NJ,3043,8460,1,RyanW,,,,,,,,,,,,68.51,486.79,856.68,3755.99,1623.6,6791.57
Cost Adjustment,AZ,3069,8756,1,Genki,,,,,,,,,,,,223.6,,,,,223.6
9291 Constructive Resource Inc,FL,3076,0,6,RyanW,,,,,,,,,,,,721.6,,,,,721.6
Pjwd Dba Soligo,FL,3055,5888,1,RyanW,,,,,,,,,,,,180.4,,,,,180.4
Axia Solar Corp,CA,3074,6552,1,Genki,,,,,,,,,,,,721.6,446.8,446.8,,,1615.2
Solar Energy Partners Llc,GA,3048,1132,1,RyanW,,,,,,,,,,,,464,,,,,464
Bryton Power,CA,3073,6435,1,Genki,,,,,,,,,,,,51.6,25.8,,,,77.4
Sunrgy,TX,3045,0,3,Genki,,,,,,,,,,,,90.2,,,,,90.2
Mack Solar,NJ,3057,0,3,RyanW,,,,,,,,,,,,270.6,,,,,270.6
Syracuse,NY,3085,0,5,RyanW,,,,,,,,,,,,43,,,,,43
Sea Bright Solar Llc,CA,3095,6435,1,Genki,,,,,,,,,,,,0,68.8,,,,68.8
Newport Electric,MA,3099,0,4,RyanW,,,,,,,,,,,,83,,,,,83
3a Roofing,SC,3115,1132,1,RyanW,,,,,,,,,,,,241.65,,,,,241.65
*Cod* Faraday Solar,CO,3116,1875,1,Genki,,,,,,,,,,,,8.6,,,,,8.6
White Label Solar Llc,CT,3084,224,1,RyanW,,,,,,,,,,,,399.91,,,,,399.91
Sunshine City Power,TX,3088,1987,1,Genki,,,,,,,,,,,,27.06,,,,,27.06
Hale Electric,ID,3105,5951,1,Genki,,,,,,,,,,,,90.2,,43,,,133.2
Golden Gate Renewables,CA,3108,7953,1,Genki,,,,,,,,,,,,157.7,,,,,157.7
Solar Blocks Llc,NY,3093,0,3,RyanW,,,,,,,,,,,,180.4,360.8,,,,541.2
Genesis Solar Power Technology,KS,3109,8018,1,Guy,,,,,,,,,,,,1.29,,,,,1.29
"Revision Energy, Inc.",MA,3097,4422,1,RyanW,,,,,,,,,,,,43,,,,,43
Carpe Diem,FL,3114,4560,1,RyanW,,,,,,,,,,,,360.8,,,,,360.8
Supplied Energy,IL,3086,0,2,Guy,,,,,,,,,,,,1260,,,,,1260
Skyline Solar Llc,CT,3094,4984,1,RyanW,,,,,,,,,,,,1781.6,764.6,,,,2546.2
Dna Electrical Concept Llc,TX,3110,1987,1,Genki,,,,,,,,,,,,0,133.2,133.2,,,266.4
Cosmo Solaris,VA,3112,8460,1,RyanW,,,,,,,,,,,,848.5,,,,,848.5
Nedes Llc,VA,3101,236,1,RyanW,,,,,,,,,,,,498.4,,,,,498.4
Solar Pathways Energy Llc,CO,3091,2459,1,Genki,,,,,,,,,,,,842.8,,,99.53,,942.33
Marcor Construction Solar,NY,3102,4250,1,RyanW,,,,,,,,,,,,5560.36,1200.4,,,,6760.76
4992623 Lehigh Solar,NJ,3119,0,6,RyanW,,,,,,,,,,,,541.2,,,,,541.2
4992583 Aaa Solar Services,NJ,3120,0,6,RyanW,,,,,,,,,,,,176.2,270.6,,,,446.8
Super Powered Solar,NJ,3087,0,3,RyanW,,,,,,,,,,,,90.2,,90.2,721.6,360.8,1262.8
New Energy Solutions,CT,3100,4984,1,RyanW,,,,,,,,,,,,635.46,,,,,635.46
80543 The Powerstore Ltd,TX,3118,0,6,Genki,,,,,,,,,,,,1713.8,,,,,1713.8
Cod Show Me State Electric,FL,3113,8018,1,RyanW,,,,,,,,,,,,560.7,-1720.59,-67.65,,,-1227.54
Samba Energy,NJ,3096,8460,1,RyanW,,,,,,,,,,,,509.94,,,,,509.94
