Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Adt Solar,NC,617,6058,1,RyanW,,3343,215,,,,,,,,,,,,,,3558
Nexus Energy Systems,VA,630,6408,1,RyanW,,664,3230,2176,,,,,,,,,,,,,6070
New Prairie Construction,IL,629,6640,1,Guy,,2303.88,2672.7,4006.3,,,,,,,,,,,,,8982.88
Baywa R.e. Ozone Park Ny Branc,NY,2265,0,2,RyanW,,273.4,,,,,,,,,,,,,,,273.4
Adt Solar,GA,628,1132,1,RyanW,,838,616,,,,,,,,,,,,,,1454
Nerd Power,CA,636,6435,1,Genki,,49.8,,,,,,,,,,,,,,,49.8
"Kapital Electric, Inc",IL,635,4950,1,Guy,,901,1439,411,,,,,,,,,,,,,2751
Iowa Solar Llc,IA,2266,0,2,Guy,,120,,,,,,,,,,,,,,,120
Green Brilliance,VA,633,9106,1,RyanW,,1083.62,1186.6,771.6,,,,,,,,,,,,,3041.82
Cod-Vale Sollar,FL,632,5621,1,RyanW,,119,,,,,,,,,,,,,,,119
Ax Co Solar & Roofing,CO,631,6026,1,Genki,,22.7,,,,,,,,,,,,,,,22.7
Modern Era Solar Llc,TX,638,236,1,Genki,,3608,430,,,,,,,,,,,,,,4038
Encor Solar Llc,FL,637,6435,1,RyanW,,1955,,,,,,,,,,,,,,,1955
Trismart Solar Llc,AZ,645,236,1,Genki,,2450,,,,,,,,,,,,,,,2450
Sunpro Dba Marc Jones Construc,AR,643,3584,1,Guy,,151,,,,,,,,,,,,,,,151
Solar Impulse,MA,642,224,1,RyanW,,266.4,,,,,,,,,,,,,,,266.4
Powur Pbc,CA,641,6435,1,Genki,,1161,2274.7,3949.55,,,,,,,,,,,,,7385.25
"Palmetto  Clean Technology, In",PA,640,5887,1,RyanW,,18.61,31.06,50.53,,,,,,,,,,,,,100.2
Cod-Sunvena Solar Llc,FL,639,8618,1,RyanW,,822.56,,368,,,,,,,,,,,,,1190.56
Smart Energy Solutions Llc,TX,652,4391,1,Genki,,332.24,829.84,216.48,,,,,,,,,,,,,1378.56
Pioneer Solar,CA,651,6552,1,Genki,,232,867.91,232,,,,,,,,,,,,,1331.91
Perihelion Solar,AR,650,4187,1,Guy,,902,,,,,,,,,,,,,,,902
"Palmetto Clean Technology, Inc",GA,649,6058,1,RyanW,,124.6,,,,,,,,,,,,,,,124.6
"Cod-Pandora Energy Solutions, ",TX,648,1987,1,Genki,,1749.88,1774.84,,,,,,,,,,,,,,3524.72
Cod Sales,IL,647,4950,1,Guy,,494,418,547,,,,,,,,,,,,,1459
Burke Electric,CA,646,6435,1,Genki,,34.4,,,,,,,,,,,,,,,34.4
Solar Me,NJ,659,5887,1,RyanW,,36.07,154.29,243.83,,,,,,,,,,,,,434.19
Renewable Energy Solutions Llc,RI,658,224,1,RyanW,,498.4,,,,,,,,,,,,,,,498.4
Kaw Valley,MO,657,3584,1,Guy,,153.2,,,,,,,,,,,,,,,153.2
Ji Electric,CA,656,6435,1,Genki,,249.4,68.8,,,,,,,,,,,,,,318.2
Elevated Independent Energy,CO,655,1875,1,Genki,,383.05,,268.6,,,,,,,,,,,,,651.65
Deca,TX,654,237,1,Genki,,1003.03,,,,,,,,,,,,,,,1003.03
Cod Sales - Auburn,RI,653,224,1,RyanW,,714.6,166,83,,,,,,,,,,,,,963.6
Psalm 112 Llc Dba Tucson Solar,AZ,664,8756,1,Genki,,90.2,,,,,,,,,,,,,,,90.2
Powerfactor,MD,663,9106,1,RyanW,,41.5,,,,,,,,,,,,,,,41.5
Novasource In Care Of Sst Cons,CO,662,1875,1,Genki,,24.27,,,,,,,,,,,,,,,24.27
Fobare & Co.,NY,661,120,1,RyanW,,429.2,,,,,,,,,,,,,,,429.2
Apex Solar Power Llc,MA,660,224,1,RyanW,,485.6,,,,,,,,,,,,,,,485.6
Tephra Solar,CO,668,1127,1,Genki,,12.45,4.15,,,,,,,,,,,,,,16.6
Solar Sam Dba Show Me Star Ene,MO,667,3584,1,Guy,,3356.5,1160.31,212,,,,,,,,,,,,,4728.81
Manahawki 14,NJ,2625,0,5,RyanW,,652.56,,,,,,,,,,,,,,,652.56
Lifetime Solar,IA,666,3584,1,Guy,,144,,,,,,,,,,,,,,,144
Azimuth Renewable Energy,CT,665,5887,1,RyanW,,91.45,,,,,,,,,,,,,,,91.45
Sustainable Energy Group,CA,676,6552,1,Genki,,454.79,,1744.4,,,,,,,,,,,,,2199.19
Solar Energy World,NJ,675,5887,1,RyanW,,57.97,197306.44,179092.11,,,,,,,,,,,,,376456.52
Michigan Solar And Roofing,IA,674,987,1,Guy,,6012.25,,,,,,,,,,,,,,,6012.25
Harness Power (Formerly Larsun,CA,673,6435,1,Genki,,318.9,1333.95,278.5,,,,,,,,,,,,,1931.35
Grne Solar,IN,672,1045,1,Guy,,487,,3458,,,,,,,,,,,,,3945
Gansett Solar Llc,RI,671,224,1,RyanW,,373.8,313.6,3881.1,,,,,,,,,,,,,4568.5
Cod-Home Improvement,FL,670,5621,1,RyanW,,129,,,,,,,,,,,,,,,129
Adt Solar,OH,669,1045,1,Guy,,1720,,,,,,,,,,,,,,,1720
Vision Solar,TX,682,236,1,Genki,,2490,2356,6993.4,,,,,,,,,,,,,11839.4
Sunsmart Technologies,MO,681,3584,1,Guy,,6625.42,4440.11,4459.98,,,,,,,,,,,,,15525.51
Sige Solar,IN,680,1045,1,Guy,,215.8,,,,,,,,,,,,,,,215.8
Lifetime Solar,MO,679,3584,1,Guy,,86,,469.8,,,,,,,,,,,,,555.8
Celestar Solar,IL,678,1045,1,Guy,,41.5,,742,,,,,,,,,,,,,783.5
Barrett Solar,MO,677,3584,1,Guy,,86,,,,,,,,,,,,,,,86
Volt Solar Solutions,FL,690,8618,1,RyanW,,36,1327.2,,,,,,,,,,,,,,1363.2
Sunbadger Solar Llc,WI,689,1045,1,Guy,,4268,1703,,,,,,,,,,,,,,5971
Sunbadger Solar Llc,MN,688,1045,1,Guy,,2235,,,,,,,,,,,,,,,2235
Solar Specialist Inc,FL,687,5621,1,RyanW,,709,4546.4,2547,,,,,,,,,,,,,7802.4
Sige Solar,IL,686,1045,1,Guy,,158,,,,,,,,,,,,,,,158
Cod-The Solar Exchange,AZ,685,8756,1,Genki,,721.6,360.8,1053.6,,,,,,,,,,,,,2136
Cod Sales - Auburn,MA,684,224,1,RyanW,,3503.6,1205.1,1109,,,,,,,,,,,,,5817.7
Ced Austin Gt,TX,683,1045,1,Genki,,1800,720,,,,,,,,,,,,,,2520
Zenith/Deca,TX,696,236,1,Genki,,344,4580,249,,,,,,,,,,,,,5173
Velocity Energy & Home Solutio,NJ,695,5887,1,RyanW,,1672.55,3163.54,27968.87,,,,,,,,,,,,,32804.96
Sunwind Llc,MA,2464,0,4,RyanW,,166,,,,,,,,,,,,,,,166
"Reanimate Roofing, Solar & Wat",NJ,2267,0,2,RyanW,,2691.92,,,,,,,,,,,,,,,2691.92
Ionix Solar,CO,693,1875,1,Genki,,134.45,,,,,,,,,,,,,,,134.45
"Fluent Solar, Llc",NC,692,6058,1,RyanW,,9309.57,1071.56,,,,,,,,,,,,,,10381.13
**Cod** Grity Power,CO,691,6026,1,Genki,,37.15,,,,,,,,,,,,,,,37.15
Williamson Roofing/Renergy,TX,699,239,1,Genki,,398.1,,,,,,,,,,,,,,,398.1
4pro,FL,698,5621,1,RyanW,,432.8,442.6,436.8,,,,,,,,,,,,,1312.2
**Cod** Glaser Solar Inc.,CO,697,1875,1,Genki,,95.65,,,,,,,,,,,,,,,95.65
Solar Grids Quad Cities,IA,704,987,1,Guy,,577,,,,,,,,,,,,,,,577
Phillipsb 24,NJ,2622,0,5,RyanW,,129,4955.04,922,,,,,,,,,,,,,6006.04
"Palmetto Clean Technology, Inc",NC,703,6058,1,RyanW,,58.26,1147.2,,,,,,,,,,,,,,1205.46
Lumio Hx Inc.,TX,702,3273,1,Genki,,1629.5,7388,2785,,,,,,,,,,,,,11802.5
Home Pros Of America Llc,FL,701,8018,1,RyanW,,756.2,,,,,,,,,,,,,,,756.2
Cod-Trinity Electrical Contrac,TX,700,1987,1,Genki,,99.22,,,,,,,,,,,,,,,99.22
Renewable Energy Services Of N,RI,705,224,1,RyanW,,3079.8,,446.8,,,,,,,,,,,,,3526.6
Solar Tech Elec,FL,709,8618,1,RyanW,,37.38,,,,,,,,,,,,,,,37.38
Sbs Solar Inc.,MT,708,821,1,Genki,,16926,,,,,,,,,,,,,,,16926
Energy Monster,MA,2512,0,4,RyanW,,288,,,,,,,,,,,,,,,288
Daylight Electrical,TX,707,1987,1,Genki,,618.18,,,,,,,,,,,,,,,618.18
Cod Sales Stroudsburg,PA,706,8460,1,RyanW,,124.5,,,,,,,,,,,,,,,124.5
Valley Solar Llc,MA,714,224,1,RyanW,,1605.75,1024.14,2888.95,,,,,,,,,,,,,5518.84
Missouri Solar Solutions,MO,713,3584,1,Guy,,266.4,,,,,,,,,,,,,,,266.4
G1:3solar,OK,712,5364,1,Guy,,315.4,356.9,1807.1,,,,,,,,,,,,,2479.4
Consolidated Electrical Dist. ,CA,711,7605,1,Genki,,18,,,,,,,,,,,,,,,18
Alternative Electrical Contrac,TX,710,1987,1,Genki,,83,,,,,,,,,,,,,,,83
Energy Consultants Group,IA,719,987,1,Guy,,45.1,,,,,,,,,,,,,,,45.1
Cod - Solar Consolidated,FL,718,8018,1,RyanW,,133.2,,,,,,,,,,,,,,,133.2
Buffalo Solar Solutions Inc,NY,717,6462,1,RyanW,,133.2,75.62,,,,,,,,,,,,,,208.82
American Solar Repair,NY,716,9106,1,RyanW,,1154,,,,,,,,,,,,,,,1154
Adt Solar,IL,715,1045,1,Guy,,1818,2585,4750,,,,,,,,,,,,,9153
Whitman Construction,NJ,2268,0,2,RyanW,,4875.2,,,,,,,,,,,,,,,4875.2
Obsidian Solar,TX,720,3273,1,Genki,,4112.65,9550.4,8350.35,,,,,,,,,,,,,22013.4
Sunlectric,CA,725,8797,1,Genki,,249,,,,,,,,,,,,,,,249
Iq Power Llc,FL,724,5621,1,RyanW,,129,,442.6,,,,,,,,,,,,,571.6
Infinity Energy,ID,723,5040,1,Genki,,,,,,,,,,,,,,,,,0
Daybreak Install,FL,722,239,1,RyanW,,430,,,,,,,,,,,,,,,430
Samba Energy,NY,728,8460,1,RyanW,,371,,,,,,,,,,,,,,,371
Florida Eco Electric Llc,FL,727,5888,1,RyanW,,5.76,14.4,,,,,,,,,,,,,,20.16
**Cod** Thor Electric Llc,CO,726,1875,1,Genki,,88.4,,,,,,,,,,,,,,,88.4
Titan Solar,FL,734,4560,1,RyanW,,860,,,,,,,,,,,,,,,860
Solcius Llc,UT,733,181,1,Genki,,996,,777.6,,,,,,,,,,,,,1773.6
Rising Sun,TX,732,3273,1,Genki,,207.5,,,,,,,,,,,,,,,207.5
Green Solar Technologies,AR,731,236,1,Guy,,213.96,,,,,,,,,,,,,,,213.96
"Fresh Coast Solar, Llc",IL,730,1045,1,Guy,,537,544,623,,,,,,,,,,,,,1704
Excel Home Solar,FL,729,8018,1,RyanW,,86,2716,290.6,,,,,,,,,,,,,3092.6
Savant,MA,739,224,1,RyanW,,438.2,,,,,,,,,,,,,,,438.2
Power Guru,VT,738,120,1,RyanW,,453.76,,147.36,,,,,,,,,,,,,601.12
Paradise Energy Solutions,NY,737,6462,1,RyanW,,249.2,,,,,,,,,,,,,,,249.2
Homeowner/ 1 Time Sale,MO,736,3584,1,Guy,,1611.64,,,,,,,,,,,,,,,1611.64
Future Energy Solar,MA,735,224,1,RyanW,,489.8,783.26,2612.4,,,,,,,,,,,,,3885.46
"Sed Inc, Dba Greenspark Solar",NY,744,6462,1,RyanW,,672.84,,,,,,,,,,,,,,,672.84
Kruestzfeldt Construction,CA,743,7953,1,Genki,,218.05,,,,,,,,,,,,,,,218.05
Excel Home Solar,MO,742,6640,1,Guy,,344,43,,,,,,,,,,,,,,387
Cod - Solar Tech Elec,FL,741,8018,1,RyanW,,133.2,,,,,,,,,,,,,,,133.2
American Power-Cod,TX,740,236,1,Genki,,129,344,344,,,,,,,,,,,,,817
Texas Best Solar Llc,TX,2269,0,2,Genki,,169.2,,327.6,,,,,,,,,,,,,496.8
Seamless Solar,NY,748,120,1,RyanW,,651,,,,,,,,,,,,,,,651
Nuwatt Energy,MA,747,224,1,RyanW,,135.3,464,307.18,,,,,,,,,,,,,906.48
New England Clean Energy,MA,746,224,1,RyanW,,790.4,308,5142.24,,,,,,,,,,,,,6240.64
Azimuth Renewable Energy,NJ,745,5887,1,RyanW,,35.64,183.66,,,,,,,,,,,,,,219.3
West Bay Energy,FL,759,8618,1,RyanW,,370.28,133.2,,,,,,,,,,,,,,503.48
"Sun Services Usa, Llc",AZ,758,8756,1,Genki,,2781.8,3797,1744.4,,,,,,,,,,,,,8323.2
Proud American,CO,757,1127,1,Genki,,74.3,142.75,,,,,,,,,,,,,,217.05
Powerbill Solutions Llc,FL,756,8018,1,RyanW,,120,120,,,,,,,,,,,,,,240
Power Guru,NY,755,120,1,RyanW,,1021.35,62.3,,,,,,,,,,,,,,1083.65
My Roof Usa,TX,754,237,1,Genki,,270.6,,,,,,,,,,,,,,,270.6
Lippolis Electric,CT,753,1670,1,RyanW,,411,580,,,,,,,,,,,,,,991
Excel Home Solar,IL,752,6640,1,Guy,,873,43,,,,,,,,,,,,,,916
Cod - Noble Solar,VA,751,6408,1,RyanW,,257.76,268.5,,,,,,,,,,,,,,526.26
American Solar Repair,MD,750,9106,1,RyanW,,1240,3397.5,10393.35,,,,,,,,,,,,,15030.85
Cod-Roofnow,TX,761,1987,1,Genki,,489.2,172,,,,,,,,,,,,,,661.2
Bluesky,MN,760,4664,1,Guy,,162.96,,,,,,,,,,,,,,,162.96
"Palmetto Clean Technology, Inc",MD,765,9106,1,RyanW,,225.5,,,,,,,,,,,,,,,225.5
Natural Power Sources Dba Sunt,CO,764,1875,1,Genki,,228.75,,,,,,,,,,,,,,,228.75
Marc Jones Const. Llc Dba Sunp,CO,763,1875,1,Genki,,79,,,,,,,,,,,,,,,79
Ced - San Luis Obispo,CA,762,8618,1,Genki,,446.8,,,,,,,,,,,,,,,446.8
Sun Dial Solar,NH,771,4991,1,RyanW,,271.4,,3180,,,,,,,,,,,,,3451.4
Sky Power Arizona Llc,AZ,770,8756,1,Genki,,747.6,86,,,,,,,,,,,,,,833.6
"Rethink Electric, Llc.",IL,769,1045,1,Guy,,445.7,2075,,,,,,,,,,,,,,2520.7
Moxie,IA,768,987,1,Guy,,172,,,,,,,,,,,,,,,172
Great Sky,NH,767,224,1,RyanW,,83,,,,,,,,,,,,,,,83
Empower Solar,CA,766,8797,1,Genki,,415,5254.82,68.8,,,,,,,,,,,,,5738.62
Smart Green Inc,MA,775,224,1,RyanW,,887.2,1727.43,286.99,,,,,,,,,,,,,2901.62
Plug Pv Llc,MA,774,224,1,RyanW,,1562.6,3222.6,3844.8,,,,,,,,,,,,,8630
"Green Seal Environmental, Inc",MA,773,224,1,RyanW,,83,,,,,,,,,,,,,,,83
Ecomark Sales Inc.,CO,772,1875,1,Genki,,103.97,,,,,,,,,,,,,,,103.97
Etd Solar Services Llc,FL,778,8018,1,RyanW,,129.74,,,,,,,,,,,,,,,129.74
Cod - Tampa Bay Solar,FL,777,8618,1,RyanW,,18,,,,,,,,,,,,,,,18
Blue Horizon Energy,MN,776,4664,1,Guy,,190.15,,,,,,,,,,,,,,,190.15
South Coast Solar,LA,780,1132,1,RyanW,,1160,,,,,,,,,,,,,,,1160
Efficient Home Services Of Tex,TX,779,237,1,Genki,,299.04,9068.66,4551.12,,,,,,,,,,,,,13918.82
Hudson River Solar,MA,782,120,1,RyanW,,807.24,,,,,,,,,,,,,,,807.24
3d Energy,FL,781,5621,1,RyanW,,90.2,,,,,,,,,,,,,,,90.2
Payoli Llc,FL,788,4560,1,RyanW,,215.3,1255.36,2673.28,,,,,,,,,,,,,4143.94
New England Clean Energy,RI,787,224,1,RyanW,,429.6,98.8,,,,,,,,,,,,,,528.4
Green Box Solar,UT,786,6692,1,Genki,,391.5,,522,,,,,,,,,,,,,913.5
Cod Only,FL,785,9106,1,RyanW,,55.44,,,,,,,,,,,,,,,55.44
Accord Power,NJ,784,5887,1,RyanW,,71.78,17.82,,,,,,,,,,,,,,89.6
"Plugpv, Llc",NY,791,120,1,RyanW,,291.6,1305.1,180,,,,,,,,,,,,,1776.7
Morval Corporation,TX,790,1987,1,Genki,,223.4,,,,,,,,,,,,,,,223.4
Icon Energy,CO,789,1127,1,Genki,,43,,,,,,,,,,,,,,,43
Emt Renewables Llc *,NJ,2514,0,4,RyanW,,16546.55,15658.72,,,,,,,,,,,,,,32205.27
Titus Roofing And Solar,MO,795,3584,1,Guy,,602.55,,916.15,,,,,,,,,,,,,1518.7
Sustulis,MT,794,821,1,Genki,,14.61,18.04,,,,,,,,,,,,,,32.65
Monument Solar,TX,793,237,1,Genki,,83,,,,,,,,,,,,,,,83
Cod Sales,AL,792,5888,1,RyanW,,266.4,,,,,,,,,,,,,,,266.4
Sustainable Energy & Lighting ,NC,801,6058,1,RyanW,,86,,940.8,,,,,,,,,,,,,1026.8
Sun Valley Renewables,KS,800,3584,1,Guy,,540,,,,,,,,,,,,,,,540
Solar Installation Group (Sig),CA,799,8797,1,Genki,,2192,1074,2656,,,,,,,,,,,,,5922
Independent Power Systems,MT,798,821,1,Genki,,137.6,5654.1,4567,,,,,,,,,,,,,10358.7
Florida Electric And Solar,FL,797,5888,1,RyanW,,43,258,,,,,,,,,,,,,,301
Ec Company,OR,796,5971,1,Genki,,171.84,64.44,,,,,,,,,,,,,,236.28
Superior Solar Usa,NY,806,1670,1,RyanW,,719.2,,,,,,,,,,,,,,,719.2
"Sunrgy, Llc",FL,805,5888,1,RyanW,,86,,,,,,,,,,,,,,,86
Sun4,FL,804,4560,1,RyanW,,537,,,,,,,,,,,,,,,537
Cs Elite Llc,CA,803,6435,1,Genki,,332,83,,,,,,,,,,,,,,415
Adt Solar,CO,802,1875,1,Genki,,20.75,,,,,,,,,,,,,,,20.75
Solcius Utah,UT,813,6612,1,Genki,,580,,,,,,,,,,,,,,,580
Santa Energy,CT,812,1670,1,RyanW,,232,,5042.2,,,,,,,,,,,,,5274.2
"Palmetto Clean Technology, Inc",MI,811,960,1,Guy,,141.25,407,,,,,,,,,,,,,,548.25
Obsidian Solar,AR,810,3273,1,Guy,,498,,,,,,,,,,,,,,,498
New Wave Power,TX,809,236,1,Genki,,,,,,,,,,,,,,,,,0
Jordan Solar,MT,808,4639,1,Genki,,,1353,,,,,,,,,,,,,,1353
Bozeman Green Build,MT,807,821,1,Genki,,22.55,,,,,,,,,,,,,,,22.55
Waldo Renewable Eletric,CT,819,4984,1,RyanW,,49.9,,,,,,,,,,,,,,,49.9
Tac Solar & Ac,TX,818,237,1,Genki,,498.4,5025.44,6163.2,,,,,,,,,,,,,11687.04
Professional Electrical Servic,FL,817,5621,1,RyanW,,532.8,,321.85,,,,,,,,,,,,,854.65
Dawn To Dusk Solar,TX,816,237,1,Genki,,73.1,2378.76,5677.72,,,,,,,,,,,,,8129.58
Cod - Sales,IN,815,1045,1,Guy,,24.9,107.9,,,,,,,,,,,,,,132.8
Adt Solar,FL,814,8618,1,RyanW,,5160,454,,,,,,,,,,,,,,5614
Zenith Security Dba Deca,TX,824,239,1,Genki,,1262.8,2780.5,1328,,,,,,,,,,,,,5371.3
Elbac Solar (Freestar Inc),CA,822,6435,1,Genki,,129,,43,,,,,,,,,,,,,172
East Coast Metal Roofing,MA,2270,0,2,RyanW,,1704.4,3408.8,3408.8,,,,,,,,,,,,,8522
Cod - Sales,IL,821,1045,1,Guy,,202,929.7,2043.6,,,,,,,,,,,,,3175.3
Avisun Renewable Energy Llc,OH,820,120,1,Guy,,452.8,395.2,,,,,,,,,,,,,,848
Volt Solar Solutions,MD,826,9106,1,RyanW,,98.8,800.34,494,,,,,,,,,,,,,1393.14
Nu Look Solar,VA,825,9106,1,RyanW,,2485,5321.94,1522.6,,,,,,,,,,,,,9329.54
Sundial Solar Llc,AZ,830,8756,1,Genki,,,422.3,,,,,,,,,,,,,,422.3
Lg Solar Llc,TX,829,237,1,Genki,,,801.6,,,,,,,,,,,,,,801.6
Green2electric Inc,MN,828,4664,1,Guy,,,204,,,,,,,,,,,,,,204
Az Solar Wave,AZ,827,8756,1,Genki,,,108.24,,,,,,,,,,,,,,108.24
Solcius Llc,TX,833,237,1,Genki,,,1013.2,,,,,,,,,,,,,,1013.2
Midwest Electric Solar Llc,KS,832,3584,1,Guy,,,399.6,,,,,,,,,,,,,,399.6
Kc Solar,MO,831,3584,1,Guy,,,521.06,340.66,,,,,,,,,,,,,861.72
I.n.o Electric Service,MA,2503,0,4,RyanW,,,0,83,,,,,,,,,,,,,83
Phase Out Electric,CT,835,4984,1,RyanW,,,1560.3,1353,,,,,,,,,,,,,2913.3
603 Solar Llc,ME,834,224,1,RyanW,,,952.96,,,,,,,,,,,,,,952.96
Solar Construction,FL,841,4560,1,RyanW,,,69.64,108,,,,,,,,,,,,,177.64
New York Solar Maintenance/Cod,NY,839,5887,1,RyanW,,,83.59,177.83,,,,,,,,,,,,,261.42
New York Solar Maintenance/Cod,CT,840,5887,1,RyanW,,,112.87,287.64,,,,,,,,,,,,,400.51
Fluent Solar,NC,837,6058,1,RyanW,,,16755.49,10998.97,,,,,,,,,,,,,27754.46
Fluent Solar,CO,838,1875,1,Genki,,,13.32,,,,,,,,,,,,,,13.32
All Phase Construction,FL,836,4560,1,RyanW,,,946.95,,,,,,,,,,,,,,946.95
"The Boston Solar Co., Inc.*",MA,2462,0,4,RyanW,,,1356,881,,,,,,,,,,,,,2237
Degrave's Electric,CO,843,6026,1,Genki,,,8.3,71.5,,,,,,,,,,,,,79.8
Adt Solar Llc,NC,842,6058,1,RyanW,,,180,,,,,,,,,,,,,,180
Renewable Energy Solutions Llc,RI,2484,0,4,RyanW,,,166,,,,,,,,,,,,,,166
Pure Energy Inc.,CO,847,1127,1,Genki,,,89.7,,,,,,,,,,,,,,89.7
Powur Pbc,NJ,846,5887,1,RyanW,,,1.29,,,,,,,,,,,,,,1.29
"Infenergy, Llc",FL,845,8618,1,RyanW,,,1658.2,1267,,,,,,,,,,,,,2925.2
Good Energy Solutions,KS,844,3584,1,Guy,,,630,461,,,,,,,,,,,,,1091
New Columbia Solar,MD,854,9106,1,RyanW,,,415,,,,,,,,,,,,,,415
Lgcy Power,NC,853,4950,1,RyanW,,,82.44,4.32,,,,,,,,,,,,,86.76
Hytek Energy-Cod,NJ,852,5887,1,RyanW,,,0.43,,,,,,,,,,,,,,0.43
Exact Solar,NJ,851,5887,1,RyanW,,,4633.27,6034.8,,,,,,,,,,,,,10668.07
"Electrical Systems Solutions, ",WA,850,8064,1,Genki,,,3202.4,5916.2,,,,,,,,,,,,,9118.6
Cranbury,NJ,2631,0,5,RyanW,,,540,,,,,,,,,,,,,,540
Cod Sales,NV,849,4090,1,Genki,,,498,,,,,,,,,,,,,,498
Alutech United Inc,DE,848,5887,1,RyanW,,,13.24,,,,,,,,,,,,,,13.24
Zenith Security,TX,859,3273,1,Genki,,,780.2,830,,,,,,,,,,,,,1610.2
Starlt,TX,858,239,1,Genki,,,604.31,,,,,,,,,,,,,,604.31
Solar Sam (Global Nrg Solar Ll,MO,2271,0,2,Guy,,,3706,1727.2,,,,,,,,,,,,,5433.2
Michael W Fink Electrical Inc,FL,857,8018,1,RyanW,,,378.1,,,,,,,,,,,,,,378.1
City - San Leandro,CO,856,1875,1,Genki,,,228.75,,,,,,,,,,,,,,228.75
"Palmetto Clean Technology, Inc",TX,863,237,1,Genki,,,243.85,,,,,,,,,,,,,,243.85
Encor Solar,TX,862,3584,1,Genki,,,1641.4,,,,,,,,,,,,,,1641.4
Charged Up Energy Dba Alexs Se,CA,861,6435,1,Genki,,,43,,,,,,,,,,,,,,43
American Solar Partners,NY,2272,0,2,RyanW,,,169.2,,,,,,,,,,,,,,169.2
Quest Solar -Quest Home Improv,NJ,867,1670,1,RyanW,,,356.6,580,,,,,,,,,,,,,936.6
New York Solar Maintenance/Cod,PA,866,5887,1,RyanW,,,74.21,160.67,,,,,,,,,,,,,234.88
Kc Solar,KS,865,3584,1,Guy,,,916.07,654.26,,,,,,,,,,,,,1570.33
Cod Sales,MT,864,821,1,Genki,,,105.26,54.12,,,,,,,,,,,,,159.38
Sunergy Solutions,MA,880,224,1,RyanW,,,292.2,180.4,,,,,,,,,,,,,472.6
South Sound Solar,WA,879,8064,1,Genki,,,371,,,,,,,,,,,,,,371
Solar Energy Services,MD,878,9106,1,RyanW,,,415,,,,,,,,,,,,,,415
New York Solar Maintenance/Cod,NJ,877,5887,1,RyanW,,,54.54,,,,,,,,,,,,,,54.54
Infinity Energy,CO,876,5040,1,Genki,,,228.75,,,,,,,,,,,,,,228.75
Gulf Electrical Services Llc,FL,875,8018,1,RyanW,,,43,344,,,,,,,,,,,,,387
"Fuze, Inc.",FL,874,8018,1,RyanW,,,623,,,,,,,,,,,,,,623
Florida Electric & Solar,FL,873,4560,1,RyanW,,,215,782.6,,,,,,,,,,,,,997.6
Cod Sales,ME,872,4422,1,RyanW,,,391.41,632.2,,,,,,,,,,,,,1023.61
Channel Linx Tech Dba Shield E,CO,871,1875,1,Genki,,,285.76,55.45,,,,,,,,,,,,,341.21
Blue Sky Satellite Services,KS,870,987,1,Guy,,,41.5,,,,,,,,,,,,,,41.5
Amistad Trucking,TX,869,239,1,Genki,,,14546.7,797.62,,,,,,,,,,,,,15344.32
Ace Residential Solar Llc,MA,868,224,1,RyanW,,,742,,,,,,,,,,,,,,742
Ridgline Roofing And Solar,MO,882,3584,1,Guy,,,1024,,,,,,,,,,,,,,1024
Just Click Solar,CA,881,2576,1,Genki,,,20.04,,,,,,,,,,,,,,20.04
Lunex Power Inc,CT,885,4984,1,RyanW,,,447.2,215,,,,,,,,,,,,,662.2
Erickson Electric,CA,884,7605,1,Genki,,,446.8,290,,,,,,,,,,,,,736.8
Bright Planet Solar,IL,883,4950,1,Guy,,,3301,1211,,,,,,,,,,,,,4512
Get Solarize,TX,887,237,1,Genki,,,2136.8,266.4,,,,,,,,,,,,,2403.2
Gallup Solar,NM,2273,0,2,Genki,,,129,,,,,,,,,,,,,,129
Achieve Solar,FL,886,8018,1,RyanW,,,43,,,,,,,,,,,,,,43
Texas Solar Integrated,TX,893,3273,1,Genki,,,1660,,,,,,,,,,,,,,1660
Sky Country Solar,CA,892,6435,1,Genki,,,17.2,,,,,,,,,,,,,,17.2
Onpoint Solar Power,TX,891,237,1,Genki,,,1935,,,,,,,,,,,,,,1935
Mann Solar,GA,890,1132,1,RyanW,,,399.6,,,,,,,,,,,,,,399.6
E2 Solar Inc,MA,2521,0,4,RyanW,,,1482,,,,,,,,,,,,,,1482
Blossom Solar,WA,889,8064,1,Genki,,,232,,,,,,,,,,,,,,232
Enlight Energy,CT,895,4984,1,RyanW,,,310.5,,,,,,,,,,,,,,310.5
Emerald Energy,NC,894,6058,1,RyanW,,,531.4,1394.1,,,,,,,,,,,,,1925.5
Wells Solar - Cod,TX,900,236,1,Genki,,,1487.25,729.7,,,,,,,,,,,,,2216.95
Our World Energy,NM,899,148,1,Genki,,,815,,,,,,,,,,,,,,815
Lumio Hx Inc.,OR,898,5971,1,Genki,,,6032,2290,,,,,,,,,,,,,8322
Genrenew,NJ,897,5887,1,RyanW,,,0.36,,,,,,,,,,,,,,0.36
Blue Raven Solar,KS,896,3584,1,Guy,,,896.6,666,,,,,,,,,,,,,1562.6
