Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Solar C171 Cod Sales Taxable*3,NY,2475,0,4,RyanW,,,,,,,,,,,,,,,,,0
"Strongbuilt Plumbing & Air, Ll",AZ,1493,8808,1,Genki,,,,,,,,,,,,,,,,,0
Solar Optimum,CA,1492,6435,1,Genki,,,,,,,,,,,,,,,,,0
Nys Essential Power*,NY,2490,0,4,RyanW,,,,,,,,,,,,,,,,,0
Clean Residential Energy,OK,1491,5364,1,Guy,,,,,,,,,,,,,,,,,0
Solar Trek Llc,FL,1498,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Pro Light Solar,TX,1497,237,1,Genki,,,,,,,,,,,,,,,,,0
Grobstick Solar,IA,2308,0,2,Guy,,,,,,,,,,,,,,,,,0
Emt Renewables Llc *,DE,2515,0,4,RyanW,,,,,,,,,,,,,,,,,0
Cod-Empire Refrigeration,TX,1495,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Enlight.energy,FL,1494,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource,MA,1502,224,1,RyanW,,,,,,,,,,,,,,,,,0
Neighborhood Solar,CA,1501,7133,1,Genki,,,,,,,,,,,,,,,,,0
Lumina Solar,PA,1500,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Fasttrac,TX,1499,237,1,Genki,,,,,,,,,,,,,,,,,0
Assured Solar Energy,ME,1503,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Guardians Usa,NJ,1995,0,3,RyanW,,,,,,,,,,,,,,,,,0
Skyline Solar,NJ,1505,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Jc Electric,ID,1504,8187,1,Genki,,,,,,,,,,,,,,,,,0
Sun Services Usa,FL,1509,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Straight Up Solar,MO,2309,0,2,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology Inc,CA,1508,6435,1,Genki,,,,,,,,,,,,,,,,,0
"Elected Electric, Llc",FL,1507,8618,1,RyanW,,,,,,,,,,,,,,,,,0
5733cod,CA,1506,5733,1,Genki,,,,,,,,,,,,,,,,,0
Vantage Point Solar,TX,1514,1987,1,Genki,,,,,,,,,,,,,,,,,0
Region Solar,FL,1513,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Nrg Clean Power Inc,TX,1512,1024,1,Genki,,,,,,,,,,,,,,,,,0
Current Solutions Of The Midwe,IL,2310,0,2,Guy,,,,,,,,,,,,,,,,,0
Sunergy Solar Llc,AR,1515,4187,1,Guy,,,,,,,,,,,,,,,,,0
Beacon Solar Constructio Inc*3,MA,2531,0,4,RyanW,,,,,,,,,,,,,,,,,0
Soco Solar Energy,CO,1516,2685,1,Genki,,,,,,,,,,,,,,,,,0
Mass Renewables Inc,MA,2496,0,4,RyanW,,,,,,,,,,,,,,,,,0
Upscale Energy Inc,CA,2311,0,2,Genki,,,,,,,,,,,,,,,,,0
Harvest Solar Mt,MT,1519,821,1,Genki,,,,,,,,,,,,,,,,,0
Evolution Power Dba Jar Solar,FL,1518,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Affordable Solar Roof & Air,TX,1517,8018,1,Genki,,,,,,,,,,,,,,,,,0
Powur Solar,FL,1522,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Eclipse Solar,TX,1521,236,1,Genki,,,,,,,,,,,,,,,,,0
Exact Solar Dba Flowermark Llc,PA,1996,0,3,RyanW,,,,,,,,,,,,,,,,,0
Diamond Solar,FL,1525,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Burgeson's Heating & Ac,CA,1524,6435,1,Genki,,,,,,,,,,,,,,,,,0
Airtech Services And Filters L,WA,1523,8801,1,Genki,,,,,,,,,,,,,,,,,0
Cnc Solar,DE,1997,0,3,RyanW,,,,,,,,,,,,,,,,,0
Velocity Energy & Home Solutio,NJ,1998,0,3,RyanW,,,,,,,,,,,,,,,,,0
Next Energy Llc,WI,1530,4407,1,Guy,,,,,,,,,,,,,,,,,0
Jaga Networks Llc,NM,1529,148,1,Genki,,,,,,,,,,,,,,,,,0
Infinity Solar,NM,1528,148,1,Genki,,,,,,,,,,,,,,,,,0
Burnham & Sun,CO,1527,2459,1,Genki,,,,,,,,,,,,,,,,,0
Solarugreen,TX,1534,237,1,Genki,,,,,,,,,,,,,,,,,0
Powur Pbc,AZ,1533,6435,1,Genki,,,,,,,,,,,,,,,,,0
Helios Solar Energy Llc,MA,1532,224,1,RyanW,,,,,,,,,,,,,,,,,0
Eleanore Electric,CA,1531,6552,1,Genki,,,,,,,,,,,,,,,,,0
Un-Grid,ME,1537,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Power Energy Solutions,NJ,1999,0,3,RyanW,,,,,,,,,,,,,,,,,0
Electrotek Power Systems,PA,1536,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Charged Earth Series Llc,TX,1535,237,1,Genki,,,,,,,,,,,,,,,,,0
Solar Incite Llc,MA,1539,224,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,AR,1538,4187,1,Guy,,,,,,,,,,,,,,,,,0
Summit Solar Solutions Llc,NH,2469,0,4,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",IL,1542,6640,1,Guy,,,,,,,,,,,,,,,,,0
Master's Home Solutions - Cod,NJ,1541,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Cedar Creek Energy,MN,1540,4664,1,Guy,,,,,,,,,,,,,,,,,0
Peninsula Solar,MI,1546,4664,1,Guy,,,,,,,,,,,,,,,,,0
My Energy Monster,MA,1545,224,1,RyanW,,,,,,,,,,,,,,,,,0
Mo's Electric & Solar,ME,1544,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Cod - Solarface,FL,1543,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Solarwise Energy Solutions,NC,1547,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Homes Dot Solar,FL,1549,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Aloha Solar,CA,1548,7133,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",VA,1554,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Homeowner/ 1 Time Sale,KS,1553,3584,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,WI,1552,4407,1,Guy,,,,,,,,,,,,,,,,,0
Axia Solar Corp,TX,1551,237,1,Genki,,,,,,,,,,,,,,,,,0
American Hvac & Solar,CA,1550,6552,1,Genki,,,,,,,,,,,,,,,,,0
Rooftop Power Llc,MA,1562,224,1,RyanW,,,,,,,,,,,,,,,,,0
Pozitiv Energy,PA,1561,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Evolution Power,FL,1560,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales Latam,FL,1559,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Black 33 Llc  Dba Solq,NE,1558,987,1,Guy,,,,,,,,,,,,,,,,,0
Barnhardt Construction Dba Aff,FL,1557,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Artificial Grass Turf Co,AZ,1556,8756,1,Genki,,,,,,,,,,,,,,,,,0
Wired Up Electrical Service,FL,1568,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Gain West Llc,AZ,1567,8808,1,Genki,,,,,,,,,,,,,,,,,0
Mpower Energy,NY,1566,4250,1,RyanW,,,,,,,,,,,,,,,,,0
Elliott Electric Supply Compan,TX,2312,0,2,Genki,,,,,,,,,,,,,,,,,0
Complete Solar,CT,1564,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Ace Residential Solar Llc,NH,1563,224,1,RyanW,,,,,,,,,,,,,,,,,0
White Label Solar Llc,MA,1571,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Service,TX,1570,236,1,Genki,,,,,,,,,,,,,,,,,0
Current Renewable Efficiencies,IA,1569,987,1,Guy,,,,,,,,,,,,,,,,,0
Savkat,CT,1574,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Atlantic Alternative Power,MA,1573,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Ace Electrical Services Inc Co,TX,1572,3273,1,Genki,,,,,,,,,,,,,,,,,0
Tge Solar,WA,1577,8187,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Advanced Integrated Sola,FL,1576,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Atek Distribution,MN,1575,4664,1,Guy,,,,,,,,,,,,,,,,,0
Green Light Solar,TX,1580,3273,1,Genki,,,,,,,,,,,,,,,,,0
Enlight.energy,FL,1579,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Global Solar Group,TX,1578,1987,1,Genki,,,,,,,,,,,,,,,,,0
[Cod] Expert Solar Pros,VA,1584,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Lonestar Solar Services Llc,TX,1583,3273,1,Genki,,,,,,,,,,,,,,,,,0
Cornerstone Construction Team ,SC,1582,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Amazon Solar,FL,1581,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sunrise Solar Solutions Llc,NY,2313,0,2,RyanW,,,,,,,,,,,,,,,,,0
Metro Express Service,TX,1588,237,1,Genki,,,,,,,,,,,,,,,,,0
Icon Power Llc,NM,1587,148,1,Genki,,,,,,,,,,,,,,,,,0
"Hesolar, Llc",TX,1586,236,1,Genki,,,,,,,,,,,,,,,,,0
"Acdc Solar, Llc",FL,1585,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Energy Partners Llc,SC,1593,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource,OH,1592,224,1,Guy,,,,,,,,,,,,,,,,,0
Empire Solar Solutions,CT,1591,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Advanced Property Services,CA,1590,7605,1,Genki,,,,,,,,,,,,,,,,,0
True Pwr Llc,CA,1595,7133,1,Genki,,,,,,,,,,,,,,,,,0
Nys Essential Power,NY,1594,4250,1,RyanW,,,,,,,,,,,,,,,,,0
"Mission Energy, Llc",VA,2000,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cod-Advanced Technologies Of N,NM,1597,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Accurate Electric,TX,1596,1987,1,Genki,,,,,,,,,,,,,,,,,0
Streib Company,MO,1600,6640,1,Guy,,,,,,,,,,,,,,,,,0
Meyer And Sons Builders Inc,MA,1599,224,1,RyanW,,,,,,,,,,,,,,,,,0
Icon / Kinhome,TX,1598,237,1,Genki,,,,,,,,,,,,,,,,,0
On Point Solar Power Llc,TX,1601,8756,1,Genki,,,,,,,,,,,,,,,,,0
Watts Up Engineering,WI,1603,4407,1,Guy,,,,,,,,,,,,,,,,,0
Cod Accounts,CA,1602,1024,1,Genki,,,,,,,,,,,,,,,,,0
Jason Colgan Works,FL,1604,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Surf Clean Energy*,NY,2463,0,4,RyanW,,,,,,,,,,,,,,,,,0
Sunvantage Solar,CA,1606,7133,1,Genki,,,,,,,,,,,,,,,,,0
Renewable Energy Services,RI,2001,0,3,RyanW,,,,,,,,,,,,,,,,,0
Infinity Solar Systems*,NJ,2502,0,4,RyanW,,,,,,,,,,,,,,,,,0
Earthlight Technologies,CT,1605,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Ready Solar,NC,1609,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Ny Solar Maint / Amer Solar Re,FL,1608,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Florida State Energy,FL,1607,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Athens Electric,OH,2002,0,3,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,MA,1612,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Looper Energy Llc,FL,1611,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Legion Solar,NV,1617,4090,1,Genki,,,,,,,,,,,,,,,,,0
Infinity Solar/Tml,OR,1616,5971,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Source Energy Llc,FL,1615,8018,1,RyanW,,,,,,,,,,,,,,,,,0
C Lane Properties,NJ,2003,0,3,RyanW,,,,,,,,,,,,,,,,,0
Astrawatt Solar,OK,1614,5364,1,Guy,,,,,,,,,,,,,,,,,0
Action Solar,CO,1613,2685,1,Genki,,,,,,,,,,,,,,,,,0
Sunpower Corporation,MA,1621,224,1,RyanW,,,,,,,,,,,,,,,,,0
Green Home Enterprises,IL,1620,1045,1,Guy,,,,,,,,,,,,,,,,,0
Cod-Dba Solar Kings,TX,1619,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod - On Point Solar Power Llc,FL,1618,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Coastal Solar Mv,MA,2524,0,4,RyanW,,,,,,,,,,,,,,,,,0
Bright Planet Solar,NJ,2528,0,4,RyanW,,,,,,,,,,,,,,,,,0
Premier Aesthetix Installation,OK,1625,5364,1,Guy,,,,,,,,,,,,,,,,,0
Croton Energy Group Inc,NY,2004,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cfl Electric Solutions,FL,1624,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Castor Solar,FL,1623,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Brightway Home Service Llc,FL,1622,8018,1,RyanW,,,,,,,,,,,,,,,,,0
One World Energy,TX,1626,1987,1,Genki,,,,,,,,,,,,,,,,,0
Sunpurity Solar,NJ,1631,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Powur,TX,1630,3273,1,Genki,,,,,,,,,,,,,,,,,0
Empowered Energy Systems,CO,2150,0,2,Genki,,,,,,,,,,,,,,,,,0
Cod-Mountain Star Solar Group,TX,1628,1987,1,Genki,,,,,,,,,,,,,,,,,0
"Accurate Site Development, Llc",VA,1627,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Sam,MO,1634,3584,1,Guy,,,,,,,,,,,,,,,,,0
Moore Energy Llc,PA,2005,0,3,RyanW,,,,,,,,,,,,,,,,,0
Connectm Technology Services L,MA,1633,224,1,RyanW,,,,,,,,,,,,,,,,,0
Aec Solar,CT,1632,4984,1,RyanW,,,,,,,,,,,,,,,,,0
[Cod] Cash Sales,VA,1637,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource In Care Of Sst Cons,CA,1636,5887,1,Genki,,,,,,,,,,,,,,,,,0
Spark Solar,TX,1644,237,1,Genki,,,,,,,,,,,,,,,,,0
Sentry Roofing,NH,1643,224,1,RyanW,,,,,,,,,,,,,,,,,0
Peak Power Usa,CA,1642,6435,1,Genki,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,NJ,1641,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Green Home Enterprises,WI,1640,4664,1,Guy,,,,,,,,,,,,,,,,,0
Cyberdyne Construction Llc,CA,1639,7133,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,MN,1638,4664,1,Guy,,,,,,,,,,,,,,,,,0
Solq Dba Black 33,IA,1648,987,1,Guy,,,,,,,,,,,,,,,,,0
"Solartyme By Aapco, Llc",VA,1647,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,FL,1646,8018,1,RyanW,,,,,,,,,,,,,,,,,0
All Solar,FL,1645,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Sunny Day Solar Farms, Llc",FL,1652,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Quad State Solar,NY,2314,0,2,RyanW,,,,,,,,,,,,,,,,,0
Panasun Llc,FL,1650,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Hammond,IN,1649,1045,1,Guy,,,,,,,,,,,,,,,,,0
Exact Energy Partners Dba Exac,PA,2006,0,3,RyanW,,,,,,,,,,,,,,,,,0
Palmetto  Clean Technology,PA,1655,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Mass Power Solutions,MA,1654,4431,1,RyanW,,,,,,,,,,,,,,,,,0
"Guardian Solar, Llc",FL,1653,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Suntuity Solar,PA,1657,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Kayo Llc Dba Kayo Energy,AZ,1656,8756,1,Genki,,,,,,,,,,,,,,,,,0
Skyline Solar,CT,1661,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Powered By Green,CA,1660,8797,1,Genki,,,,,,,,,,,,,,,,,0
Perennial Renewables,ME,1659,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Moore Energy,PA,1658,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Life Technology,TX,1666,237,1,Genki,,,,,,,,,,,,,,,,,0
Solar Direct,FL,1665,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Nivo Solar,OK,1664,5364,1,Guy,,,,,,,,,,,,,,,,,0
Harvest Energy Solutions,MI,2315,0,2,Guy,,,,,,,,,,,,,,,,,0
Bryant Roofing & Solar,CA,1662,2576,1,Genki,,,,,,,,,,,,,,,,,0
"United Solar, Llc",WA,1673,8064,1,Genki,,,,,,,,,,,,,,,,,0
Tsj Electrical & Comm,CA,1672,6435,1,Genki,,,,,,,,,,,,,,,,,0
Titan Solar Power,MD,1671,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Pep Solar,AZ,1670,8756,1,Genki,,,,,,,,,,,,,,,,,0
"Alexa Air, Inc",FL,1669,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Acp Home Armour,FL,1668,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Powur Pbc,CO,1675,1875,1,Genki,,,,,,,,,,,,,,,,,0
Novasource  C/O Sst Constructi,AZ,1674,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunfire Solar Systems Llc,NM,1677,148,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,MI,1676,960,1,Guy,,,,,,,,,,,,,,,,,0
Sunpower Corporation,FL,1680,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Power Energy Solutions/Cod,NJ,1679,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource In Care Of Sst Cons,NJ,1678,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Circa Energy - Sungage,MD,2007,0,3,RyanW,,,,,,,,,,,,,,,,,0
Smart Solar Supply,IA,1684,987,1,Guy,,,,,,,,,,,,,,,,,0
Revolution Solar,MI,1683,960,1,Guy,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,IL,1682,6640,1,Guy,,,,,,,,,,,,,,,,,0
Next Level Home Solutions,NJ,2008,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cod - Bluenergy Llc,FL,1681,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Smart Energy - Shop Acct,TX,1689,4391,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,NC,1687,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Epo Energy Llc,IA,1686,987,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,MA,1685,4431,1,RyanW,,,,,,,,,,,,,,,,,0
T&K Electric Company,AZ,1692,8756,1,Genki,,,,,,,,,,,,,,,,,0
Erus Energy,AZ,1691,8756,1,Genki,,,,,,,,,,,,,,,,,0
Equisolar,TX,1690,237,1,Genki,,,,,,,,,,,,,,,,,0
Mack Solar,NJ,1694,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Flex Energy,CA,1693,311,1,Genki,,,,,,,,,,,,,,,,,0
"Paradise Power Company, Inc",NM,1698,148,1,Genki,,,,,,,,,,,,,,,,,0
Nopaces Llc,NM,1697,148,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Advanced Technologies Of N,TX,1696,1987,1,Genki,,,,,,,,,,,,,,,,,0
Austin Building Services,CA,1695,7605,1,Genki,,,,,,,,,,,,,,,,,0
Small Town Solar (Okc),OK,1702,5364,1,Guy,,,,,,,,,,,,,,,,,0
Rectify Solar,MI,1701,960,1,Guy,,,,,,,,,,,,,,,,,0
Posigen Solar Support,MA,1700,224,1,RyanW,,,,,,,,,,,,,,,,,0
Flow State Solar,CO,1699,1875,1,Genki,,,,,,,,,,,,,,,,,0
Solar Tek Energy Of Austin,TX,1705,236,1,Genki,,,,,,,,,,,,,,,,,0
Smart Roof Solar Llc,VA,2009,0,3,RyanW,,,,,,,,,,,,,,,,,0
Prime Energy,CT,1704,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Elite Energy Llc D.b.a Ascend,TX,1703,3273,1,Genki,,,,,,,,,,,,,,,,,0
Suntuity,MA,1707,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,MO,1706,6640,1,Guy,,,,,,,,,,,,,,,,,0
Arcadia Solar,AZ,1708,8756,1,Genki,,,,,,,,,,,,,,,,,0
Paic Solar - Cod,TX,1710,239,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,VA,1709,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Xolar Renewable Energy,IL,2131,0,2,Guy,,,,,,,,,,,,,,,,,0
The Solar Exchange,AZ,1714,8756,1,Genki,,,,,,,,,,,,,,,,,0
Encor Solar Llc,CO,1713,1127,1,Genki,,,,,,,,,,,,,,,,,0
E2 Solar Inc,MA,1712,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,AZ,1711,8808,1,Genki,,,,,,,,,,,,,,,,,0
Solar C171 Cod Sales Taxable*3,MA,2476,0,4,RyanW,,,,,,,,,,,,,,,,,0
Rectify Solar Llc,MI,1719,3293,1,Guy,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,ID,1718,756,1,Genki,,,,,,,,,,,,,,,,,0
Eclipse Solar Logistics Epc,TX,1717,237,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Infinity Solar,AZ,1716,8756,1,Genki,,,,,,,,,,,,,,,,,0
Top Tier Solar Solutions,VA,1725,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Sangamon,IN,1724,1045,1,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,PA,1723,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Nyreer,NY,1722,120,1,RyanW,,,,,,,,,,,,,,,,,0
Helio,IL,1721,6640,1,Guy,,,,,,,,,,,,,,,,,0
Ab Solar And Roofing,TX,1720,237,1,Genki,,,,,,,,,,,,,,,,,0
Suntria,TX,1729,239,1,Genki,,,,,,,,,,,,,,,,,0
Revision Energy Llc,NH,1728,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Impact Energy Llc,NJ,1727,5887,1,RyanW,,,,,,,,,,,,,,,,,0
**Cod** Faraday Electric,CO,1726,1875,1,Genki,,,,,,,,,,,,,,,,,0
Sunnova Energy Corporation,MA,1733,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Redemption Solar And Roofing,KY,1732,1154,1,Guy,,,,,,,,,,,,,,,,,0
Custom Energy Service,UT,1731,6692,1,Genki,,,,,,,,,,,,,,,,,0
Artificial Grass Turf Co,CA,1730,8756,1,Genki,,,,,,,,,,,,,,,,,0
Tlp Electric Integrations,CA,1735,6435,1,Genki,,,,,,,,,,,,,,,,,0
Kaw Valley,KS,1734,3584,1,Guy,,,,,,,,,,,,,,,,,0
Stewart Electric Llc.,CA,1741,4090,1,Genki,,,,,,,,,,,,,,,,,0
Smartroof Inc,VA,1740,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Nrg Clean Power,CA,1739,5040,1,Genki,,,,,,,,,,,,,,,,,0
Next Phase Electric,CA,1738,311,1,Genki,,,,,,,,,,,,,,,,,0
J4 Energy Solutions,NH,2499,0,4,RyanW,,,,,,,,,,,,,,,,,0
Freedom Solar Power,NC,1737,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Am Shine Electric,CA,1736,1024,1,Genki,,,,,,,,,,,,,,,,,0
Britestreet Energy Depot,CO,1743,1875,1,Genki,,,,,,,,,,,,,,,,,0
"Baker Home Energy, Nb Baker Az",AZ,1742,8756,1,Genki,,,,,,,,,,,,,,,,,0
Vision Solar/Cod,NJ,1749,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Syngulf Energy Llc,TX,1748,237,1,Genki,,,,,,,,,,,,,,,,,0
Sync Renewables,CT,1747,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Prevost Installations,TX,1746,237,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Power,TX,1745,236,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Power,CO,1744,1127,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Vantage Point Solar,TX,1750,4391,1,Genki,,,,,,,,,,,,,,,,,0
Solar Solution Az Llc **+,AZ,1756,8808,1,Genki,,,,,,,,,,,,,,,,,0
Psg Lmtd Inc. D/B/A Psg Energy,NJ,2316,0,2,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,OH,1754,1154,1,Guy,,,,,,,,,,,,,,,,,0
Freedom Solar Power,VA,1753,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Buffalo Solar Solutions Inc,PA,1752,6462,1,RyanW,,,,,,,,,,,,,,,,,0
1 Solar,AZ,1751,8756,1,Genki,,,,,,,,,,,,,,,,,0
Wired Goat Llc,WA,1762,8187,1,Genki,,,,,,,,,,,,,,,,,0
Vision Solar,NJ,2010,0,3,RyanW,,,,,,,,,,,,,,,,,0
Suntuity,KS,1760,5887,1,Guy,,,,,,,,,,,,,,,,,0
Smart Solar Cod,CA,1759,7133,1,Genki,,,,,,,,,,,,,,,,,0
Florida Eco Electric,FL,1758,5621,1,RyanW,,,,,,,,,,,,,,,,,0
American Power,TX,1757,236,1,Genki,,,,,,,,,,,,,,,,,0
Psg Lmtd Inc,NJ,1765,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Integrated Home Energy,PA,2317,0,2,RyanW,,,,,,,,,,,,,,,,,0
Avvio Solar Cod,OK,1763,5364,1,Guy,,,,,,,,,,,,,,,,,0
Sunpower Corporation,NJ,1767,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Works Energy,CO,1766,1875,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,FL,1773,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Nationwide Solar Installer Ser,FL,1772,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Meraki,TX,1771,1987,1,Genki,,,,,,,,,,,,,,,,,0
"Energy Select, Llc",MD,2011,0,3,RyanW,,,,,,,,,,,,,,,,,0
Eldridge Roofing & Repair,TX,1770,3273,1,Genki,,,,,,,,,,,,,,,,,0
Ams Solar Power,CA,1769,6435,1,Genki,,,,,,,,,,,,,,,,,0
Ambia Energy Llc,FL,1768,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sun Rite,MA,1776,224,1,RyanW,,,,,,,,,,,,,,,,,0
Fusion Power,AZ,1775,8756,1,Genki,,,,,,,,,,,,,,,,,0
Bob Heinmiller Air Conditionin,FL,1774,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Valley Solar Solutions,CA,1780,2576,1,Genki,,,,,,,,,,,,,,,,,0
Solar Grids,IL,1779,987,1,Guy,,,,,,,,,,,,,,,,,0
Bright Power Inc (Dba Bpi),CA,1778,5040,1,Genki,,,,,,,,,,,,,,,,,0
1st Light Energy,CA,1777,8797,1,Genki,,,,,,,,,,,,,,,,,0
Sustainable Revolution - Sunbl,AZ,1787,8808,1,Genki,,,,,,,,,,,,,,,,,0
Sbs Solar Inc,MT,1786,4639,1,Genki,,,,,,,,,,,,,,,,,0
