Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Sunvena Solar Llc,FL,48,5621,1,RyanW,,,,,1125,756,,,,,,,,,,,1881
Sunnova Energy Corp. - Direct ,FL,47,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Sunnova Energy Corp - Direct P,CT,46,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Sunlight Solar,MA,45,224,1,RyanW,,,,,,,,,,,,,,,,,0
Sun-Tec Solar Energy,FL,44,8018,1,RyanW,,,,,29303.2,35005.48,8611.86,2321.05,,,,,,,,,75241.59
Sun Harvest Llc Dba Sun Harves,FL,43,8618,1,RyanW,,,,,166,,,,,,,,,,,,166
Solar Maintenance Pros,CA,42,2576,1,Genki,,,,,,1245,726.25,4772.5,,,,,,,,,6743.75
Palmetto Solar,SC,40,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Solar,NM,41,148,1,Genki,,,,,,,,,,,,,,,,,0
Nu Look Solar,MD,39,9106,1,RyanW,,,,,12429.79,3079.99,,,,,,,,,,,15509.78
Jax Contracting Dba Sunwire,FL,38,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Greenlight Solar - Tx,TX,37,236,1,Genki,,,,,22522,13545.2,13632.3,15016.4,,,,,,,,,64715.9
Green Solutions Of Fl,FL,36,5621,1,RyanW,,,,,1946.53,2228.98,1579.74,1253.98,,,,,,,,,7009.23
Green Hybrid Energy Solutions,NY,35,1670,1,RyanW,,,,,2371.8,5551.6,4733.2,7950.8,,,,,,,,,20607.4
Freedom Solar Tx,TX,34,236,1,Genki,,,,,26537.3,14169.8,,,,,,,,,,,40707.1
Expert Inc.,FL,33,8618,1,RyanW,,,,,15340.8,5670.6,2637.8,2656,,,,,,,,,26305.2
Erus Builders,TX,32,1987,1,Genki,,,,,2378.62,1470.6,1352.9,,,,,,,,,,5202.12
"Ensolar Usa, Llc",FL,31,8018,1,RyanW,,,,,25952.51,9775,7859.76,11430.72,,,,,,,,,55017.99
Energy Solutions Direct,FL,30,8018,1,RyanW,,,,,,1184.2,1444.5,921.37,,,,,,,,,3550.07
Energy Sol Of Mid Fl Dba Ever,FL,29,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Emt Renewable Llc,NJ,28,5887,1,RyanW,,,,,4662.91,5807.92,583.44,310.5,,,,,,,,,11364.77
Castaways Energy Llc.,FL,27,5621,1,RyanW,,,,,965.6,,129,18,,,,,,,,,1112.6
Bethlehem 23,PA,2634,0,5,RyanW,,,,,47279.51,48483.82,45991.58,43381.77,,,,,,,,,185136.68
American Energy And Constructi,FL,26,5621,1,RyanW,,,,,4297.98,2563.54,4599.55,1240.87,,,,,,,,,12701.94
Alexa Air Inc.,FL,25,8618,1,RyanW,,,,,,266.04,,,,,,,,,,,266.04
Affordable Energy Center,FL,24,5888,1,RyanW,,,,,,,83,358.28,,,,,,,,,441.28
**Cod** Solar Side Up,CO,23,1875,1,Genki,,,,,398.65,515.85,431.85,768.59,,,,,,,,,2114.94
Trismart Solar Llc,TX,65,237,1,Genki,,,,,,,,,,,,,,,,,0
Sunnova,NJ,64,5887,1,RyanW,,,,,18935.29,,,,,,,,,,,,18935.29
Sundog Solar,ME,63,4422,1,RyanW,,,,,12030,11404,7322,20822.6,,,,,,,,,51578.6
Sun Valley Renewables,AR,62,4187,1,Guy,,,,,598.36,540,,,,,,,,,,,1138.36
Solarise Solar Energy,CO,61,6026,1,Genki,,,,,148.6,160.54,,,,,,,,,,,309.14
Solar Sme,VA,60,236,1,RyanW,,,,,6049.33,,,,,,,,,,,,6049.33
Pm&M Electric Dba Titan Solar,FL,59,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Photon Bros,CA,58,7605,1,Genki,,,,,4367,,166,2001.4,,,,,,,,,6534.4
Lumio Hx Inc.,WA,57,8064,1,Genki,,,,,205393.2,57930.4,2900,,,,,,,,,,266223.6
Frontline Home Solutions,TX,56,4441,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar (Tx),CO,55,1127,1,Genki,,,,,1935.8,926.4,,,,,,,,,,,2862.2
Erus Energy,TX,54,3273,1,Genki,,,,,1942.4,666.25,,,,,,,,,,,2608.65
Ecology Solar,CO,53,1875,1,Genki,,,,,,,,,,,,,,,,,0
All American Solar Llc,FL,52,5621,1,RyanW,,,,,3573,,,,,,,,,,,,3573
"Ailey Solar Electric, Inc.",IL,51,1045,1,Guy,,,,,6164.05,3862.45,4364.9,8137.85,,,,,,,,,22529.25
8m Solar,NC,50,6058,1,RyanW,,,,,672.84,311.5,2379.86,471.82,,,,,,,,,3836.02
"Untd Holdings, Llc",UT,75,6692,1,Genki,,,,,,,,,,,,,,,,,0
"Solar Works Energy, Llc.",TX,74,1987,1,Genki,,,,,818,514.4,169,43,,,,,,,,,1544.4
"Solar Works Energy, Llc",NM,73,148,1,Genki,,,,,2416,2766,1472,2018,,,,,,,,,8672
Invaleon Technologies Corp,MA,72,224,1,RyanW,,,,,,664,,6308,,,,,,,,,6972
Green Hybrid Energy Solutions,CT,71,1670,1,RyanW,,,,,36,,,,,,,,,,,,36
Fastrac Energy Services,TX,70,3273,1,Genki,,,,,135.88,197.8,,,,,,,,,,,333.68
Erus Builders,AZ,69,8756,1,Genki,,,,,11400.6,3027.31,,,,,,,,,,,14427.91
Encor Solar,OK,68,3584,1,Guy,,,,,,,,,,,,,,,,,0
"Ac/Dc Solar, Llc",FL,67,8018,1,RyanW,,,,,3800.29,2426.61,2479.15,1542.7,,,,,,,,,10248.75
A.m.sun Solar Inc,CA,66,7605,1,Genki,,,,,14006,16221,15704.8,7720,,,,,,,,,53651.8
Texas Solar Outfitters,TX,81,3273,1,Genki,,,,,5078.2,1269.7,3743.9,,,,,,,,,,10091.8
Solarwise Energy Solutions,FL,80,8018,1,RyanW,,,,,2826.1,1539.8,210.78,223.4,,,,,,,,,4800.08
Ocean,NJ,2623,0,5,RyanW,,,,,872.6,,498,1162,,,,,,,,,2532.6
Meraki Installers Llc,FL,79,5621,1,RyanW,,,,,1290,4150,,,,,,,,,,,5440
Ecovole,MO,78,6640,1,Guy,,,,,,,,43,,,,,,,,,43
Apollo Energy,CO,77,1875,1,Genki,,,,,,,,,,,,,,,,,0
"American Energy Care, Inc.",NY,76,120,1,RyanW,,,,,251.2,896,172,275.2,,,,,,,,,1594.4
Vision Solar,FL,99,5621,1,RyanW,,,,,,2573,1992,166,,,,,,,,,4731
Tempo Electric,NV,98,4090,1,Genki,,,,,1162,747,913,498,,,,,,,,,3320
Sunpro,IL,97,4950,1,Guy,,,,,,,,,,,,,,,,,0
Sunflower Solar,TX,96,1987,1,Genki,,,,,,,,,,,,,,,,,0
Summit Solar Solutions Llc,MA,2470,0,4,RyanW,,,,,2851,5788,2516,1818,,,,,,,,,12973
Solarmax,FL,95,8618,1,RyanW,,,,,807.93,475.43,1746.33,626.78,,,,,,,,,3656.47
Solarlogix,ME,94,4422,1,RyanW,,,,,4036.36,12032,10710,11066.4,,,,,,,,,37844.76
Solar Specialists Inc,FL,93,8018,1,RyanW,,,,,1399.2,1259,979.8,204.7,,,,,,,,,3842.7
Solar Sme,TX,92,236,1,Genki,,,,,21715.37,2864.51,770.15,,,,,,,,,,25350.03
Pm&M Electric Dba : Titan Sola,NV,91,4090,1,Genki,,,,,,,,,,,,,,,,,0
Photon Brothers,CA,90,1875,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Solar Dba Palmetto Cl,FL,89,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Solar,MD,88,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Modern Concepts Construction L,FL,87,8018,1,RyanW,,,,,989,,,,,,,,,,,,989
"Lumio Hx, Inc.",FL,86,8018,1,RyanW,,,,,4702.9,2581.8,,,,,,,,,,,7284.7
Lotus Energy & Solar,FL,85,5621,1,RyanW,,,,,1167.32,2105.6,1865,5170.4,,,,,,,,,10308.32
Efficient Home Services,FL,84,8018,1,RyanW,,,,,,,,409.6,,,,,,,,,409.6
Cod Sales,FL,83,8018,1,RyanW,,,,,7998.77,8380.38,2438.4,4931.38,,,,,,,,,23748.93
American Design & Build Ltd,MD,82,9106,1,RyanW,,,,,41379,41554,37860,50624.8,,,,,,,,,171417.8
Vision Solar Llc,NJ,2452,0,4,RyanW,,,,,,,,,,,,,,,,,0
Vision Solar Llc,CT,2455,0,4,RyanW,,,,,2422,,,,,,,,,,,,2422
Sun Talk Solar,CO,109,1875,1,Genki,,,,,136.9,785.3,,,,,,,,,,,922.2
Solera/ Gardner Solar,MO,108,3584,1,Guy,,,,,,,,,,,,,,,,,0
"Solcius, Llc",CA,107,6435,1,Genki,,,,,3848,6994,6217,,,,,,,,,,17059
Solcius,TX,106,1987,1,Genki,,,,,4502,,,,,,,,,,,,4502
Solar Sme,MD,105,236,1,RyanW,,,,,3438.96,323.96,255.43,,,,,,,,,,4018.35
Seal Solar,AR,104,4187,1,Guy,,,,,1660,4180,2520,1080,,,,,,,,,9440
Reconnect Clean Energy Llc,CO,103,2685,1,Genki,,,,,,,,,,,,,,,,,0
Meraki Solutions,FL,102,5621,1,RyanW,,,,,,,9406.85,17124.85,,,,,,,,,26531.7
Lumio Hx Inc.,FL,101,5621,1,RyanW,,,,,4467.6,2197.3,,,,,,,,,,,6664.9
Cod Sales,NY,100,120,1,RyanW,,,,,1888,43,322.2,1840,,,,,,,,,4093.2
Vanguard Solar Services,CO,122,1875,1,Genki,,,,,,,,618.19,,,,,,,,,618.19
Sunrgy/Cod,TX,121,239,1,Genki,,,,,,1290,,,,,,,,,,,1290
Sunpower,NY,120,4984,1,RyanW,,,,,6719,497,,,,,,,,,,,7216
Solcius Llc,CO,119,1875,1,Genki,,,,,974,1336.2,839.8,,,,,,,,,,3150
Pine Tree Solar,ME,118,4422,1,RyanW,,,,,3305,617,,,,,,,,,,,3922
O3 Home Solar,TX,117,237,1,Genki,,,,,,,,,,,,,,,,,0
New Jersey Sun Tech,NY,116,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Kw Solar Solutions,MD,115,5887,1,RyanW,,,,,10795.96,16940.57,10046.37,24551.22,,,,,,,,,62334.12
Hudson River Solar,NY,114,120,1,RyanW,,,,,2777.02,1871.52,1923.54,5606.42,,,,,,,,,12178.5
"Greenready, Llc",FL,113,8018,1,RyanW,,,,,,373.4,,,,,,,,,,,373.4
Devlin Contracting & Maintenan,MA,112,224,1,RyanW,,,,,3823.9,1927.6,3438,1454,,,,,,,,,10643.5
Cod Sales,NJ,111,5887,1,RyanW,,,,,136.76,334.49,,1158.48,,,,,,,,,1629.73
Az Sun-Ensemble-Dividend,AZ,110,8756,1,Genki,,,,,,,,,,,,,,,,,0
V3 Electric Inc.,CA,135,6435,1,Genki,,,,,21271.66,4182,,,,,,,,,,,25453.66
The Solar Guys,MO,134,3584,1,Guy,,,,,37.8,,,,,,,,,,,,37.8
Sunlight Enterprises Inc,FL,133,5621,1,RyanW,,,,,312,583,490.65,94.4,,,,,,,,,1480.05
"Strongbuilt, Llc",NM,132,148,1,Genki,,,,,,,,,,,,,,,,,0
Streamline Energy Llc,TX,131,236,1,Genki,,,,,3378.83,424.31,6661.3,5935.12,,,,,,,,,16399.56
Stay Cool Air Cond & Heating L,FL,130,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Southern Solar,TX,129,237,1,Genki,,,,,6665.7,,633.52,,,,,,,,,,7299.22
Luz Energy Corporation,NM,128,148,1,Genki,,,,,1379,3670,1164,1863.6,,,,,,,,,8076.6
Key Solar Llc,MA,2497,0,4,RyanW,,,,,,,,,,,,,,,,,0
Freedom Solar Energy,FL,127,8018,1,RyanW,,,,,,680,,540,,,,,,,,,1220
Cod Account,CO,126,1875,1,Genki,,,,,43,,,166.15,,,,,,,,,209.15
Cleantap Energy,ME,125,4422,1,RyanW,,,,,1060,1279,3818.4,2062.22,,,,,,,,,8219.62
Bruem Energy Llc,MD,124,9106,1,RyanW,,,,,682.64,,,,,,,,,,,,682.64
Boston Solar,MA,123,224,1,RyanW,,,,,,,,,,,,,,,,,0
Berlin 09,NJ,2635,0,5,RyanW,,,,,,,,,,,,,,,,,0
Sunpro Okc,OK,151,5364,1,Guy,,,,,,,,,,,,,,,,,0
Sunny Mac Llc/Cod,DE,150,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sundial Solar Services Llc,FL,149,5621,1,RyanW,,,,,451,,,,,,,,,,,,451
Sugar Hollow Solar,NC,148,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Solcius Llc,WI,147,4950,1,Guy,,,,,,,,,,,,,,,,,0
Solar Bear,FL,146,8618,1,RyanW,,,,,1027.7,301,133.14,203.5,,,,,,,,,1665.34
Smart Energy Solar,FL,145,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Linden 02,NJ,2626,0,5,RyanW,,,,,1434.3,652,202,1409,,,,,,,,,3697.3
J & D Solar Consultants Group ,FL,144,8018,1,RyanW,,,,,,86,,,,,,,,,,,86
Geoscape Solar Llc,NJ,143,5887,1,RyanW,,,,,3834.08,1517.8,1631.9,136.27,,,,,,,,,7120.05
Enlightened Solar,FL,142,8618,1,RyanW,,,,,1238.2,2946.33,365.08,,,,,,,,,,4549.61
Cross Atlantic Solar,FL,141,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Getsolarize,TX,140,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Day Star Solar Roofing & C,TX,139,1987,1,Genki,,,,,,,,,,,,,,,,,0
California Solar Elec Co,CA,138,6552,1,Genki,,,,,,,498,,,,,,,,,,498
Big Dog Solar,ID,137,756,1,Genki,,,,,1360.8,,3353.4,1749.6,,,,,,,,,6463.8
1 Solar,CO,136,1875,1,Genki,,,,,372.95,4.15,,262.51,,,,,,,,,639.61
Tron Solar Llc,IN,158,1045,1,Guy,,,,,,,,,,,,,,,,,0
Tron Solar,IL,157,4950,1,Guy,,,,,,,,,,,,,,,,,0
Titan Solar,CO,156,1875,1,Genki,,,,,,,,,,,,,,,,,0
"Kasey Contracting Co, Inc",FL,155,8018,1,RyanW,,,,,129,43,,,,,,,,,,,172
Florida Power Services,FL,154,8018,1,RyanW,,,,,2091.6,124.5,120.35,,,,,,,,,,2336.45
Empire Solar Solutions,NY,153,1670,1,RyanW,,,,,14222.3,13736.4,15286,9226.8,,,,,,,,,52471.5
Dba Solar Kings,TX,152,1987,1,Genki,,,,,,,,,,,,,,,,,0
Vector Energy Dba Fusion Power,AZ,175,8756,1,Genki,,,,,1290,1075,,,,,,,,,,,2365
Sunpro Dba Marc Jones Construc,IL,174,3584,1,Guy,,,,,,,,,,,,,,,,,0
Sunblue Energy,NY,173,1670,1,RyanW,,,,,2383,1554.2,1168.6,103.1,,,,,,,,,5208.9
Solcius,AZ,172,8756,1,Genki,,,,,172,1660,,656,,,,,,,,,2488
Solar Source,FL,171,5621,1,RyanW,,,,,1858.6,1166,1602,6656,,,,,,,,,11282.6
Smart Energy Solar,TX,170,1987,1,Genki,,,,,,18,,,,,,,,,,,18
Shinnova Solar,MO,169,3584,1,Guy,,,,,,,,,,,,,,,,,0
Rising Sun,OK,168,3584,1,Guy,,,,,,,,,,,,,,,,,0
Rayah Power Intergration Corp,MA,167,224,1,RyanW,,,,,,,,,,,,,,,,,0
Powur Pbc,FL,166,5621,1,RyanW,,,,,,550.4,1616.8,1556.6,,,,,,,,,3723.8
Palmetto Solar,NC,165,6058,1,RyanW,,,,,,,,,,,,,,,,,0
High Noon Solar,CO,164,2685,1,Genki,,,,,316.46,225.9,16.6,113.5,,,,,,,,,672.46
Flemingto 12,NJ,2629,0,5,RyanW,,,,,1588.65,1495.2,2170.9,1385.5,,,,,,,,,6640.25
"Cod-Soltech Energy, Llc",TX,163,1987,1,Genki,,,,,581.45,,,,,,,,,,,,581.45
Cod-Equisolar,AZ,162,8756,1,Genki,,,,,,41.5,,,,,,,,,,,41.5
Cod Sales,PA,161,5944,1,RyanW,,,,,43,26.91,,,,,,,,,,,69.91
Ced - Salt Lake City,UT,160,120,1,Genki,,,,,,,,,,,,,,,,,0
Ced - Albany,NY,159,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Vision Solar Llc,MA,2453,0,4,RyanW,,,,,3320,,,,,,,,,,,,3320
Valley Strea,NY,2621,0,5,RyanW,,,,,1460,,2090,464,,,,,,,,,4014
Speir Innovations Llc,TX,188,236,1,Genki,,,,,,,,,,,,,,,,,0
South Carolina,SC,187,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Sme,GA,186,236,1,RyanW,,,,,2199.19,,,,,,,,,,,,2199.19
Pm & M Elecric Dba Titan Solar,TX,185,1987,1,Genki,,,,,1826,664,415,332,,,,,,,,,3237
New Jersey Clean Energy Soluti,NJ,184,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Nathan Wood General Contractor,HI,183,9185,1,Genki,,,,,,1458,,,,,,,,,,,1458
Michigan Solar And Roofing Llc,IN,182,1045,1,Guy,,,,,,,,,,,,,,,,,0
Mclain D.b.a Solarworks Gj,CO,181,2685,1,Genki,,,,,,,165.97,,,,,,,,,,165.97
Green Brilliance,DC,180,9106,1,RyanW,,,,,705.5,,,,,,,,,,,,705.5
Excel Home Solar Inc,FL,179,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Ecovole,OK,178,3584,1,Guy,,,,,,,,,,,,,,,,,0
Ced - Wallingford,CT,177,9106,1,RyanW,,,,,,,,,,,,,,,,,0
"Castle Energy, Llc",NJ,176,5887,1,RyanW,,,,,885.72,678.68,274.04,165.38,,,,,,,,,2003.82
Synergy Solar,FL,201,5621,1,RyanW,,,,,11831,2255,3901,9716.6,,,,,,,,,27703.6
Solaria Energy Solutions,FL,200,5621,1,RyanW,,,,,283.6,,43,43,,,,,,,,,369.6
Profesional Electrical Service,FL,199,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Onsite Energy,MT,198,4639,1,Genki,,,,,1508,828,,,,,,,,,,,2336
"Lumio, Inc",FL,197,5888,1,RyanW,,,,,631.4,360.8,,,,,,,,,,,992.2
Kuubix Global Llc,FL,196,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Innovative Solar Energy,FL,195,5621,1,RyanW,,,,,1830,512.4,86,129,,,,,,,,,2557.4
Imperium Electric,TX,194,1987,1,Genki,,,,,,,,,,,,,,,,,0
Green House Solar & Air Inc,FL,193,8018,1,RyanW,,,,,178.2,,,,,,,,,,,,178.2
"Fullers Energy, Llc",MA,2511,0,4,RyanW,,,,,1237,1936,1075,1313,,,,,,,,,5561
Everlight Solar,MN,192,4664,1,Guy,,,,,,,,,,,,,,,,,0
Cod Solar Acct Only,CA,191,7605,1,Genki,,,,,1749.08,580.56,911.28,111.66,,,,,,,,,3352.58
Cod Sales,TX,190,236,1,Genki,,,,,12095.91,10147.73,10346.05,5013.9,,,,,,,,,37603.59
Ced - Austin,FL,189,8018,1,RyanW,,,,,,,,,,,,,,,,,0
United Better Homes,RI,215,224,1,RyanW,,,,,5031,3624.6,1505,3070.2,,,,,,,,,13230.8
Sunpower,IL,213,4984,1,Guy,,,,,,,,,,,,,,,,,0
Sunpower,CA,214,6435,1,Genki,,,,,2436.6,7054.3,,,,,,,,,,,9490.9
Sun Pro,OH,212,1154,1,Guy,,,,,,,,,,,,,,,,,0
Solgen Power Llc,WA,211,5971,1,Genki,,,,,1395,,12542,,,,,,,,,,13937
Revolution Energy Systems Inc,IL,210,1045,1,Guy,,,,,,11039.75,72,2978.5,,,,,,,,,14090.25
Plug Pv Llc,FL,209,8018,1,RyanW,,,,,3240.6,644.4,432.4,223.4,,,,,,,,,4540.8
Nw Electric And Solar,WA,208,8064,1,Genki,,,,,765.8,1616.8,,1184.4,,,,,,,,,3567
Isaksen Solar,MA,207,224,1,RyanW,,,,,2604,,,1739,,,,,,,,,4343
Ion Solar Pros,CT,206,4984,1,RyanW,,,,,1663,2075,2284.4,3226.2,,,,,,,,,9248.6
Empower Energy Solutions,MA,205,224,1,RyanW,,,,,2844.4,6986.92,17708.51,4195,,,,,,,,,31734.83
Cod-Solustria Solar Llc,TX,204,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,CO,203,2685,1,Genki,,,,,129,141.4,32.25,,,,,,,,,,302.65
C & C Contracting Solutions Ll,FL,202,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Wilkes-Barre,PA,2620,0,5,RyanW,,,,,,,,,,,,,,,,,0
United Better Homes,MA,222,224,1,RyanW,,,,,5185.2,3576.6,2420.6,5352.8,,,,,,,,,16535.2
Summit Energy Group,MA,221,224,1,RyanW,,,,,43,580,,,,,,,,,,,623
Solar My Home,FL,220,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Rising Sun Epc,OK,219,236,1,Guy,,,,,,,,,,,,,,,,,0
Milholland Electric,NM,218,148,1,Genki,,,,,,,,,,,,,,,,,0
Grne Solar,IA,217,987,1,Guy,,,,,,,,,,,,,,,,,0
Great Sky,MA,216,224,1,RyanW,,,,,6021.4,8929.9,5873.3,6241.2,,,,,,,,,27065.8
Sunwatt Energy,NM,234,148,1,Genki,,,,,,,,,,,,,,,,,0
Solar Cen Tex,TX,233,236,1,Genki,,,,,,,,,,,,,,,,,0
Solar Advantage Llc,FL,232,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Premier Renewables Llc,CO,231,1875,1,Genki,,,,,,,,,,,,,,,,,0
Larsun Solar Llc,CA,230,6435,1,Genki,,,,,,,,,,,,,,,,,0
Krannich Solar East Llc,NJ,229,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Hurricane Heroes,FL,228,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Go Green Industries Inc,MA,227,224,1,RyanW,,,,,292.2,9,,373.8,,,,,,,,,675
Cod Sales,NC,226,6058,1,RyanW,,,,,1595.2,264.22,,499.6,,,,,,,,,2359.02
Ced - Vineland,MD,225,1045,1,RyanW,,,,,,,,,,,,,,,,,0
Ced - Riverside,CA,224,8756,1,Genki,,,,,,,,,,,,,,,,,0
Carbon Recall Chattanooga,TN,223,6640,1,Guy,,,,,,,,,,,,,,,,,0
Sunshine Renewable Solutions S,TX,238,3273,1,Genki,,,,,,,,,,,,,,,,,0
Solar Five,MA,237,224,1,RyanW,,,,,,,,,,,,,,,,,0
Infinium Solar,CA,236,7492,1,Genki,,,,,,,,,,,,,,,,,0
Greenlight Solar - Tx,LA,235,236,1,RyanW,,,,,,,,,,,,,,,,,0
Switch Electric Llc,WA,244,8064,1,Genki,,,,,,,,,,,,,,,,,0
Sunpro,VA,243,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Palmetto,MA,242,224,1,RyanW,,,,,,,,,,,,,,,,,0
Our World Energy,AZ,241,8756,1,Genki,,,,,,,,,,,,,,,,,0
Ecoliving Inc Dba Solar Ventur,CA,240,5733,1,Genki,,,,,2638.98,1555.2,,,,,,,,,,,4194.18
Circa Energy,MD,239,9106,1,RyanW,,,,,5012.55,6051.39,6934.27,6839.5,,,,,,,,,24837.71
Sunrgy Llc,TX,251,236,1,Genki,,,,,,,,,,,,,,,,,0
Sunnymac,DE,250,5887,1,RyanW,,,,,,332,381.8,215.8,,,,,,,,,929.6
Palmetto Solar,IL,249,4950,1,Guy,,,,,,,,,,,,,,,,,0
Infenergy Llc,FL,248,8018,1,RyanW,,,,,98.8,,,,,,,,,,,,98.8
Go Solar Power Llc,FL,247,4560,1,RyanW,,,,,3373.97,1235.94,183.44,,,,,,,,,,4793.35
Bright Home Solar Dba Florida ,FL,246,8018,1,RyanW,,,,,8261.7,2298,685.5,5606.1,,,,,,,,,16851.3
**Cod** Detach And Reset Solar,CO,245,1875,1,Genki,,,,,89.6,43,562.25,316.23,,,,,,,,,1011.08
Zenernet Llc,NE,264,3584,1,Guy,,,,,,,,,,,,,,,,,0
Tron Solar Llc,IL,263,1045,1,Guy,,,,,,,,,,,,,,,,,0
Sunpro Solar,TX,262,239,1,Genki,,,,,,,,,,,,,,,,,0
"Solar Works, Llc",CO,261,1875,1,Genki,,,,,,,180,567.5,,,,,,,,,747.5
Positive Solar,AZ,260,8756,1,Genki,,,,,2607.26,457.98,2486.01,36.72,,,,,,,,,5587.97
Northeast Solar Dba Revoluson,MA,259,224,1,RyanW,,,,,4998,1751,2150,5198,,,,,,,,,14097
New Prarie Construction,IL,258,6640,1,Guy,,,,,,,,,,,,,,,,,0
