Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Charged Earth Series Llc,TX,1535,237,1,Genki,,,,,43,103.2,,,,,,,,,,,146.2
Solar Incite Llc,MA,1539,224,1,RyanW,,,,,,43,,,,,,,,,,,43
Cod Sales,AR,1538,4187,1,Guy,,,,,86,,,292.4,,,,,,,,,378.4
Summit Solar Solutions Llc,NH,2469,0,4,RyanW,,,,,129,86,258,,,,,,,,,,473
"Palmetto Clean Technology, Inc",IL,1542,6640,1,Guy,,,,,61.92,,,,,,,,,,,,61.92
Master's Home Solutions - Cod,NJ,1541,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Cedar Creek Energy,MN,1540,4664,1,Guy,,,,,43,,,,,,,,,,,,43
Peninsula Solar,MI,1546,4664,1,Guy,,,,,,,86,,,,,,,,,,86
My Energy Monster,MA,1545,224,1,RyanW,,,,,,86,86,86,,,,,,,,,258
Mo's Electric & Solar,ME,1544,4422,1,RyanW,,,,,43,86,,,,,,,,,,,129
Cod - Solarface,FL,1543,8018,1,RyanW,,,,,43,86,,43,,,,,,,,,172
Solarwise Energy Solutions,NC,1547,6058,1,RyanW,,,,,68.8,,,,,,,,,,,,68.8
Homes Dot Solar,FL,1549,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Aloha Solar,CA,1548,7133,1,Genki,,,,,129,,185.76,61.92,,,,,,,,,376.68
"Palmetto Clean Technology, Inc",VA,1554,9106,1,RyanW,,,,,103.2,,,,,,,,,,,,103.2
Homeowner/ 1 Time Sale,KS,1553,3584,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,WI,1552,4407,1,Guy,,,,,430,,,,,,,,,,,,430
Axia Solar Corp,TX,1551,237,1,Genki,,,,,302.72,270.9,,,,,,,,,,,573.62
American Hvac & Solar,CA,1550,6552,1,Genki,,,,,47.3,,,,,,,,,,,,47.3
Rooftop Power Llc,MA,1562,224,1,RyanW,,,,,516,,,,,,,,,,,,516
Pozitiv Energy,PA,1561,5944,1,RyanW,,,,,34.4,,68.8,,,,,,,,,,103.2
Evolution Power,FL,1560,5621,1,RyanW,,,,,344,3835.6,2863.8,,,,,,,,,,7043.4
Cod Sales Latam,FL,1559,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Black 33 Llc  Dba Solq,NE,1558,987,1,Guy,,,,,,,,,,,,,,,,,0
Barnhardt Construction Dba Aff,FL,1557,8018,1,RyanW,,,,,129,,,,,,,,,,,,129
Artificial Grass Turf Co,AZ,1556,8756,1,Genki,,,,,344,1358.8,602,,,,,,,,,,2304.8
Wired Up Electrical Service,FL,1568,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Gain West Llc,AZ,1567,8808,1,Genki,,,,,,,,,,,,,,,,,0
Mpower Energy,NY,1566,4250,1,RyanW,,,,,,387,,,,,,,,,,,387
Elliott Electric Supply Compan,TX,2312,0,2,Genki,,,,,,,,,,,,,,,,,0
Complete Solar,CT,1564,4984,1,RyanW,,,,,133.3,,154.8,,,,,,,,,,288.1
Ace Residential Solar Llc,NH,1563,224,1,RyanW,,,,,43,,,,,,,,,,,,43
White Label Solar Llc,MA,1571,224,1,RyanW,,,,,,660.05,86,,,,,,,,,,746.05
Solar Service,TX,1570,236,1,Genki,,,,,,86,,,,,,,,,,,86
Current Renewable Efficiencies,IA,1569,987,1,Guy,,,,,,,,,,,,,,,,,0
Savkat,CT,1574,4984,1,RyanW,,,,,,206.4,172,,,,,,,,,,378.4
Atlantic Alternative Power,MA,1573,4984,1,RyanW,,,,,,129,43,,,,,,,,,,172
Ace Electrical Services Inc Co,TX,1572,3273,1,Genki,,,,,,122.55,,,,,,,,,,,122.55
Tge Solar,WA,1577,8187,1,Genki,,,,,,1178.2,688,1548,,,,,,,,,3414.2
Cod - Advanced Integrated Sola,FL,1576,8018,1,RyanW,,,,,,77.4,,,,,,,,,,,77.4
Atek Distribution,MN,1575,4664,1,Guy,,,,,,860,860,,,,,,,,,,1720
Green Light Solar,TX,1580,3273,1,Genki,,,,,,86,3723.8,3074.5,,,,,,,,,6884.3
Enlight.energy,FL,1579,8018,1,RyanW,,,,,,43,473,258,,,,,,,,,774
Cod-Global Solar Group,TX,1578,1987,1,Genki,,,,,,301,129,215,,,,,,,,,645
[Cod] Expert Solar Pros,VA,1584,6408,1,RyanW,,,,,,86,,,,,,,,,,,86
Lonestar Solar Services Llc,TX,1583,3273,1,Genki,,,,,,51.6,,,,,,,,,,,51.6
Cornerstone Construction Team ,SC,1582,1132,1,RyanW,,,,,,120.4,,,,,,,,,,,120.4
Amazon Solar,FL,1581,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sunrise Solar Solutions Llc,NY,2313,0,2,RyanW,,,,,,,,,,,,,,,,,0
Metro Express Service,TX,1588,237,1,Genki,,,,,,,,,,,,,,,,,0
Icon Power Llc,NM,1587,148,1,Genki,,,,,,602,,,,,,,,,,,602
"Hesolar, Llc",TX,1586,236,1,Genki,,,,,,86,,,,,,,,,,,86
"Acdc Solar, Llc",FL,1585,4560,1,RyanW,,,,,,175.44,168.13,362.92,,,,,,,,,706.49
Solar Energy Partners Llc,SC,1593,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource,OH,1592,224,1,Guy,,,,,,43,,,,,,,,,,,43
Empire Solar Solutions,CT,1591,1670,1,RyanW,,,,,,215,,129,,,,,,,,,344
Cod Advanced Property Services,CA,1590,7605,1,Genki,,,,,,21.5,,,,,,,,,,,21.5
True Pwr Llc,CA,1595,7133,1,Genki,,,,,,,86,8.6,,,,,,,,,94.6
Nys Essential Power,NY,1594,4250,1,RyanW,,,,,,258,,,,,,,,,,,258
"Mission Energy, Llc",VA,2000,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cod-Advanced Technologies Of N,NM,1597,1987,1,Genki,,,,,,43,,,,,,,,,,,43
Cod-Accurate Electric,TX,1596,1987,1,Genki,,,,,,43,,,,,,,,,,,43
Streib Company,MO,1600,6640,1,Guy,,,,,,17.2,68.8,,,,,,,,,,86
Meyer And Sons Builders Inc,MA,1599,224,1,RyanW,,,,,,,,,,,,,,,,,0
Icon / Kinhome,TX,1598,237,1,Genki,,,,,,,,,,,,,,,,,0
On Point Solar Power Llc,TX,1601,8756,1,Genki,,,,,,430,,,,,,,,,,,430
Watts Up Engineering,WI,1603,4407,1,Guy,,,,,,51.6,,43,,,,,,,,,94.6
Cod Accounts,CA,1602,1024,1,Genki,,,,,,86,,103.2,,,,,,,,,189.2
Jason Colgan Works,FL,1604,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Surf Clean Energy*,NY,2463,0,4,RyanW,,,,,,43,860,,,,,,,,,,903
Sunvantage Solar,CA,1606,7133,1,Genki,,,,,,,,,,,,,,,,,0
Renewable Energy Services,RI,2001,0,3,RyanW,,,,,,,,,,,,,,,,,0
Infinity Solar Systems*,NJ,2502,0,4,RyanW,,,,,,,,,,,,,,,,,0
Earthlight Technologies,CT,1605,4984,1,RyanW,,,,,,309.6,137.6,344,,,,,,,,,791.2
Ready Solar,NC,1609,6058,1,RyanW,,,,,,10.32,,,,,,,,,,,10.32
Ny Solar Maint / Amer Solar Re,FL,1608,5621,1,RyanW,,,,,,817,473,1290,,,,,,,,,2580
Florida State Energy,FL,1607,5621,1,RyanW,,,,,,43,,,,,,,,,,,43
Athens Electric,OH,2002,0,3,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,MA,1612,4431,1,RyanW,,,,,,1161,1204,258,,,,,,,,,2623
Looper Energy Llc,FL,1611,8618,1,RyanW,,,,,,86,172,,,,,,,,,,258
Legion Solar,NV,1617,4090,1,Genki,,,,,,,,,,,,,,,,,0
Infinity Solar/Tml,OR,1616,5971,1,Genki,,,,,,258,1284.84,1943.6,,,,,,,,,3486.44
Cod - Source Energy Llc,FL,1615,8018,1,RyanW,,,,,,86,,,,,,,,,,,86
C Lane Properties,NJ,2003,0,3,RyanW,,,,,,,,,,,,,,,,,0
Astrawatt Solar,OK,1614,5364,1,Guy,,,,,,,172,172,,,,,,,,,344
Action Solar,CO,1613,2685,1,Genki,,,,,,129,,,,,,,,,,,129
Sunpower Corporation,MA,1621,224,1,RyanW,,,,,,516,86,,,,,,,,,,602
Green Home Enterprises,IL,1620,1045,1,Guy,,,,,,258,,,,,,,,,,,258
Cod-Dba Solar Kings,TX,1619,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod - On Point Solar Power Llc,FL,1618,8018,1,RyanW,,,,,,43,,,,,,,,,,,43
Coastal Solar Mv,MA,2524,0,4,RyanW,,,,,,129,172,258,,,,,,,,,559
Bright Planet Solar,NJ,2528,0,4,RyanW,,,,,,,,,,,,,,,,,0
Premier Aesthetix Installation,OK,1625,5364,1,Guy,,,,,,,,,,,,,,,,,0
Croton Energy Group Inc,NY,2004,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cfl Electric Solutions,FL,1624,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Castor Solar,FL,1623,8018,1,RyanW,,,,,,55.04,,258,,,,,,,,,313.04
Brightway Home Service Llc,FL,1622,8018,1,RyanW,,,,,,258,,,,,,,,,,,258
One World Energy,TX,1626,1987,1,Genki,,,,,,86,430,258,,,,,,,,,774
Sunpurity Solar,NJ,1631,5887,1,RyanW,,,,,,1.29,,0.43,,,,,,,,,1.72
Powur,TX,1630,3273,1,Genki,,,,,,137.6,,,,,,,,,,,137.6
Empowered Energy Systems,CO,2150,0,2,Genki,,,,,,,,,,,,,,,,,0
Cod-Mountain Star Solar Group,TX,1628,1987,1,Genki,,,,,,,,,,,,,,,,,0
"Accurate Site Development, Llc",VA,1627,6408,1,RyanW,,,,,,34.4,111.8,,,,,,,,,,146.2
Solar Sam,MO,1634,3584,1,Guy,,,,,,129,,,,,,,,,,,129
Moore Energy Llc,PA,2005,0,3,RyanW,,,,,,,,,,,,,,,,,0
Connectm Technology Services L,MA,1633,224,1,RyanW,,,,,,311.25,184.47,980.44,,,,,,,,,1476.16
Aec Solar,CT,1632,4984,1,RyanW,,,,,,,,,,,,,,,,,0
[Cod] Cash Sales,VA,1637,6408,1,RyanW,,,,,,34.4,,,,,,,,,,,34.4
Novasource In Care Of Sst Cons,CA,1636,5887,1,Genki,,,,,,0.43,,,,,,,,,,,0.43
Spark Solar,TX,1644,237,1,Genki,,,,,,,,,,,,,,,,,0
Sentry Roofing,NH,1643,224,1,RyanW,,,,,,86,,,,,,,,,,,86
Peak Power Usa,CA,1642,6435,1,Genki,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,NJ,1641,5887,1,RyanW,,,,,,12.04,4.3,,,,,,,,,,16.34
Green Home Enterprises,WI,1640,4664,1,Guy,,,,,,,,,,,,,,,,,0
Cyberdyne Construction Llc,CA,1639,7133,1,Genki,,,,,,301,,103.2,,,,,,,,,404.2
Cod Sales,MN,1638,4664,1,Guy,,,,,,43,,296.7,,,,,,,,,339.7
Solq Dba Black 33,IA,1648,987,1,Guy,,,,,,,,,,,,,,,,,0
"Solartyme By Aapco, Llc",VA,1647,6408,1,RyanW,,,,,,137.6,,,,,,,,,,,137.6
Lumio Hx Inc,FL,1646,8018,1,RyanW,,,,,,670.8,2504.32,1315.8,,,,,,,,,4490.92
All Solar,FL,1645,5621,1,RyanW,,,,,,43,,,,,,,,,,,43
"Sunny Day Solar Farms, Llc",FL,1652,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Quad State Solar,NY,2314,0,2,RyanW,,,,,,,,,,,,,,,,,0
Panasun Llc,FL,1650,5621,1,RyanW,,,,,,86,,,,,,,,,,,86
Hammond,IN,1649,1045,1,Guy,,,,,,,,,,,,,,,,,0
Exact Energy Partners Dba Exac,PA,2006,0,3,RyanW,,,,,,,,,,,,,,,,,0
Palmetto  Clean Technology,PA,1655,5887,1,RyanW,,,,,,3.01,,,,,,,,,,,3.01
Mass Power Solutions,MA,1654,4431,1,RyanW,,,,,,,25.8,240.8,,,,,,,,,266.6
"Guardian Solar, Llc",FL,1653,8618,1,RyanW,,,,,,1720,,,,,,,,,,,1720
Suntuity Solar,PA,1657,5944,1,RyanW,,,,,,20.64,,,,,,,,,,,20.64
Kayo Llc Dba Kayo Energy,AZ,1656,8756,1,Genki,,,,,,129,,,,,,,,,,,129
Skyline Solar,CT,1661,4984,1,RyanW,,,,,,412.8,1272.8,215,,,,,,,,,1900.6
Powered By Green,CA,1660,8797,1,Genki,,,,,,,,,,,,,,,,,0
Perennial Renewables,ME,1659,4422,1,RyanW,,,,,,8.6,,,,,,,,,,,8.6
Moore Energy,PA,1658,5887,1,RyanW,,,,,,0.43,,2.58,,,,,,,,,3.01
Solar Life Technology,TX,1666,237,1,Genki,,,,,,,,,,,,,,,,,0
Solar Direct,FL,1665,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Nivo Solar,OK,1664,5364,1,Guy,,,,,,,,,,,,,,,,,0
Harvest Energy Solutions,MI,2315,0,2,Guy,,,,,,,,,,,,,,,,,0
Bryant Roofing & Solar,CA,1662,2576,1,Genki,,,,,,,,,,,,,,,,,0
"United Solar, Llc",WA,1673,8064,1,Genki,,,,,,318.2,,,,,,,,,,,318.2
Tsj Electrical & Comm,CA,1672,6435,1,Genki,,,,,,34.4,,,,,,,,,,,34.4
Titan Solar Power,MD,1671,9106,1,RyanW,,,,,,51.6,,,,,,,,,,,51.6
Cod-Pep Solar,AZ,1670,8756,1,Genki,,,,,,103.2,,,,,,,,,,,103.2
"Alexa Air, Inc",FL,1669,8018,1,RyanW,,,,,,43,,,,,,,,,,,43
Acp Home Armour,FL,1668,4560,1,RyanW,,,,,,129,,,,,,,,,,,129
Powur Pbc,CO,1675,1875,1,Genki,,,,,,275.2,412.8,258,,,,,,,,,946
Novasource  C/O Sst Constructi,AZ,1674,8756,1,Genki,,,,,,61.92,,,,,,,,,,,61.92
Sunfire Solar Systems Llc,NM,1677,148,1,Genki,,,,,,43,172,,,,,,,,,,215
Palmetto Clean Technology,MI,1676,960,1,Guy,,,,,,43,,258,,,,,,,,,301
Sunpower Corporation,FL,1680,5621,1,RyanW,,,,,,559,,,,,,,,,,,559
Power Energy Solutions/Cod,NJ,1679,5887,1,RyanW,,,,,,6.88,,,,,,,,,,,6.88
Novasource In Care Of Sst Cons,NJ,1678,5887,1,RyanW,,,,,,2.15,4.73,,,,,,,,,,6.88
Circa Energy - Sungage,MD,2007,0,3,RyanW,,,,,,,,,,,,,,,,,0
Smart Solar Supply,IA,1684,987,1,Guy,,,,,,,,43,,,,,,,,,43
Revolution Solar,MI,1683,960,1,Guy,,,,,,868.6,,258,,,,,,,,,1126.6
Revolution Energy Systems,IL,1682,6640,1,Guy,,,,,,860,,,,,,,,,,,860
Next Level Home Solutions,NJ,2008,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cod - Bluenergy Llc,FL,1681,8018,1,RyanW,,,,,,43,,,,,,,,,,,43
Smart Energy - Shop Acct,TX,1689,4391,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,NC,1687,1132,1,RyanW,,,,,,473,,,,,,,,,,,473
Epo Energy Llc,IA,1686,987,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,MA,1685,4431,1,RyanW,,,,,,,,86,,,,,,,,,86
T&K Electric Company,AZ,1692,8756,1,Genki,,,,,,344,129,,,,,,,,,,473
Erus Energy,AZ,1691,8756,1,Genki,,,,,,702.62,1136.49,172,,,,,,,,,2011.11
Equisolar,TX,1690,237,1,Genki,,,,,,67.08,,,,,,,,,,,67.08
Mack Solar,NJ,1694,5887,1,RyanW,,,,,,0.43,,4.3,,,,,,,,,4.73
Flex Energy,CA,1693,311,1,Genki,,,,,,,,,,,,,,,,,0
"Paradise Power Company, Inc",NM,1698,148,1,Genki,,,,,,43,,,,,,,,,,,43
Nopaces Llc,NM,1697,148,1,Genki,,,,,,43,,,,,,,,,,,43
Cod-Advanced Technologies Of N,TX,1696,1987,1,Genki,,,,,,,,,,,,,,,,,0
Austin Building Services,CA,1695,7605,1,Genki,,,,,,215,,,,,,,,,,,215
Small Town Solar (Okc),OK,1702,5364,1,Guy,,,,,,,,,,,,,,,,,0
Rectify Solar,MI,1701,960,1,Guy,,,,,,129,,,,,,,,,,,129
Posigen Solar Support,MA,1700,224,1,RyanW,,,,,,,,,,,,,,,,,0
Flow State Solar,CO,1699,1875,1,Genki,,,,,,,,,,,,,,,,,0
Solar Tek Energy Of Austin,TX,1705,236,1,Genki,,,,,,43,43,,,,,,,,,,86
Smart Roof Solar Llc,VA,2009,0,3,RyanW,,,,,,,,,,,,,,,,,0
Prime Energy,CT,1704,4984,1,RyanW,,,,,,447.63,,,,,,,,,,,447.63
Elite Energy Llc D.b.a Ascend,TX,1703,3273,1,Genki,,,,,,,,,,,,,,,,,0
Suntuity,MA,1707,5887,1,RyanW,,,,,,0.43,,,,,,,,,,,0.43
Revolution Energy Systems,MO,1706,6640,1,Guy,,,,,,1290,,,,,,,,,,,1290
Arcadia Solar,AZ,1708,8756,1,Genki,,,,,,129,86,215,,,,,,,,,430
Paic Solar - Cod,TX,1710,239,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,VA,1709,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Xolar Renewable Energy,IL,2131,0,2,Guy,,,,,,,,,,,,,,,,,0
The Solar Exchange,AZ,1714,8756,1,Genki,,,,,,,,,,,,,,,,,0
Encor Solar Llc,CO,1713,1127,1,Genki,,,,,,,,,,,,,,,,,0
E2 Solar Inc,MA,1712,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,AZ,1711,8808,1,Genki,,,,,,,,,,,,,,,,,0
Solar C171 Cod Sales Taxable*3,MA,2476,0,4,RyanW,,,,,,,,,,,,,,,,,0
Rectify Solar Llc,MI,1719,3293,1,Guy,,,,,,86,,,,,,,,,,,86
Lumio Hx Inc,ID,1718,756,1,Genki,,,,,,,,,,,,,,,,,0
Eclipse Solar Logistics Epc,TX,1717,237,1,Genki,,,,,,94.6,376.68,800.66,,,,,,,,,1271.94
Cod-Infinity Solar,AZ,1716,8756,1,Genki,,,,,,,129,86,,,,,,,,,215
Top Tier Solar Solutions,VA,1725,1132,1,RyanW,,,,,,86,,,,,,,,,,,86
Sangamon,IN,1724,1045,1,Guy,,,,,,129,,,,,,,,,,,129
Palmetto Clean Technology,PA,1723,5944,1,RyanW,,,,,,86,3.44,0.43,,,,,,,,,89.87
Nyreer,NY,1722,120,1,RyanW,,,,,,331.1,,,,,,,,,,,331.1
Helio,IL,1721,6640,1,Guy,,,,,,86,43,,,,,,,,,,129
Ab Solar And Roofing,TX,1720,237,1,Genki,,,,,,507.4,,,,,,,,,,,507.4
Suntria,TX,1729,239,1,Genki,,,,,,2182.68,51.6,,,,,,,,,,2234.28
Revision Energy Llc,NH,1728,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Impact Energy Llc,NJ,1727,5887,1,RyanW,,,,,,,,,,,,,,,,,0
**Cod** Faraday Electric,CO,1726,1875,1,Genki,,,,,,86,,258,,,,,,,,,344
Sunnova Energy Corporation,MA,1733,4431,1,RyanW,,,,,,344,111.8,430,,,,,,,,,885.8
Redemption Solar And Roofing,KY,1732,1154,1,Guy,,,,,,,,,,,,,,,,,0
Custom Energy Service,UT,1731,6692,1,Genki,,,,,,,,,,,,,,,,,0
Artificial Grass Turf Co,CA,1730,8756,1,Genki,,,,,,,1057.8,258,,,,,,,,,1315.8
Tlp Electric Integrations,CA,1735,6435,1,Genki,,,,,,196.08,41.28,,,,,,,,,,237.36
Kaw Valley,KS,1734,3584,1,Guy,,,,,,86,86,,,,,,,,,,172
Stewart Electric Llc.,CA,1741,4090,1,Genki,,,,,,73.1,,,,,,,,,,,73.1
Smartroof Inc,VA,1740,9106,1,RyanW,,,,,,301,,,,,,,,,,,301
Nrg Clean Power,CA,1739,5040,1,Genki,,,,,,,18.92,,,,,,,,,,18.92
Next Phase Electric,CA,1738,311,1,Genki,,,,,,,,,,,,,,,,,0
J4 Energy Solutions,NH,2499,0,4,RyanW,,,,,,344,258,86,,,,,,,,,688
Freedom Solar Power,NC,1737,1132,1,RyanW,,,,,,215,43,172,,,,,,,,,430
Am Shine Electric,CA,1736,1024,1,Genki,,,,,,,,350.88,,,,,,,,,350.88
Britestreet Energy Depot,CO,1743,1875,1,Genki,,,,,,51.6,430,,,,,,,,,,481.6
"Baker Home Energy, Nb Baker Az",AZ,1742,8756,1,Genki,,,,,,95.46,43,,,,,,,,,,138.46
Vision Solar/Cod,NJ,1749,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Syngulf Energy Llc,TX,1748,237,1,Genki,,,,,,103.2,2522.38,5058.52,,,,,,,,,7684.1
Sync Renewables,CT,1747,4984,1,RyanW,,,,,,34.4,,,,,,,,,,,34.4
Prevost Installations,TX,1746,237,1,Genki,,,,,,278.64,841.51,162.54,,,,,,,,,1282.69
Freedom Solar Power,TX,1745,236,1,Genki,,,,,,206.4,1483.5,1502.85,,,,,,,,,3192.75
Freedom Solar Power,CO,1744,1127,1,Genki,,,,,,645,3026.77,9064.83,,,,,,,,,12736.6
Cod - Vantage Point Solar,TX,1750,4391,1,Genki,,,,,,,,,,,,,,,,,0
Solar Solution Az Llc **+,AZ,1756,8808,1,Genki,,,,,,,,,,,,,,,,,0
Psg Lmtd Inc. D/B/A Psg Energy,NJ,2316,0,2,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,OH,1754,1154,1,Guy,,,,,,129,51.6,86,,,,,,,,,266.6
Freedom Solar Power,VA,1753,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Buffalo Solar Solutions Inc,PA,1752,6462,1,RyanW,,,,,,17.2,,,,,,,,,,,17.2
1 Solar,AZ,1751,8756,1,Genki,,,,,,68.8,223.6,,,,,,,,,,292.4
Wired Goat Llc,WA,1762,8187,1,Genki,,,,,,240.8,,,,,,,,,,,240.8
Vision Solar,NJ,2010,0,3,RyanW,,,,,,,,,,,,,,,,,0
Suntuity,KS,1760,5887,1,Guy,,,,,,215,,,,,,,,,,,215
Smart Solar Cod,CA,1759,7133,1,Genki,,,,,,,,,,,,,,,,,0
Florida Eco Electric,FL,1758,5621,1,RyanW,,,,,,,516,,,,,,,,,,516
American Power,TX,1757,236,1,Genki,,,,,,86,43,129,,,,,,,,,258
Psg Lmtd Inc,NJ,1765,5887,1,RyanW,,,,,,0.43,,,,,,,,,,,0.43
Integrated Home Energy,PA,2317,0,2,RyanW,,,,,,,,,,,,,,,,,0
Avvio Solar Cod,OK,1763,5364,1,Guy,,,,,,,,,,,,,,,,,0
Sunpower Corporation,NJ,1767,4984,1,RyanW,,,,,,129,,301,,,,,,,,,430
Solar Works Energy,CO,1766,1875,1,Genki,,,,,,43,,,,,,,,,,,43
Palmetto Clean Technology,FL,1773,5621,1,RyanW,,,,,,129,173.72,301,,,,,,,,,603.72
Nationwide Solar Installer Ser,FL,1772,4560,1,RyanW,,,,,,86,430,2881,,,,,,,,,3397
Meraki,TX,1771,1987,1,Genki,,,,,,,430,,,,,,,,,,430
"Energy Select, Llc",MD,2011,0,3,RyanW,,,,,,,,,,,,,,,,,0
Eldridge Roofing & Repair,TX,1770,3273,1,Genki,,,,,,8.6,,,,,,,,,,,8.6
Ams Solar Power,CA,1769,6435,1,Genki,,,,,,215,279.5,,,,,,,,,,494.5
Ambia Energy Llc,FL,1768,5621,1,RyanW,,,,,,43,,,,,,,,,,,43
Sun Rite,MA,1776,224,1,RyanW,,,,,,,,,,,,,,,,,0
Fusion Power,AZ,1775,8756,1,Genki,,,,,,215,3418.5,430,,,,,,,,,4063.5
Bob Heinmiller Air Conditionin,FL,1774,5621,1,RyanW,,,,,,172,,,,,,,,,,,172
Valley Solar Solutions,CA,1780,2576,1,Genki,,,,,,,,,,,,,,,,,0
Solar Grids,IL,1779,987,1,Guy,,,,,,,,,,,,,,,,,0
Bright Power Inc (Dba Bpi),CA,1778,5040,1,Genki,,,,,,,,,,,,,,,,,0
1st Light Energy,CA,1777,8797,1,Genki,,,,,,,,,,,,,,,,,0
Sustainable Revolution - Sunbl,AZ,1787,8808,1,Genki,,,,,,,129,129,,,,,,,,,258
Sbs Solar Inc,MT,1786,4639,1,Genki,,,,,,,3250.8,,,,,,,,,,3250.8
On Point Solar Power,AZ,1785,8756,1,Genki,,,,,,430,2279,,,,,,,,,,2709
Kin Home,FL,1784,5888,1,RyanW,,,,,,43,,,,,,,,,,,43
Cod-Sunflower Solar,TX,1783,1987,1,Genki,,,,,,86,,,,,,,,,,,86
Cod Non Contr,CA,1782,6552,1,Genki,,,,,,86,,,,,,,,,,,86
Ce Team Inc,NJ,2013,0,3,RyanW,,,,,,,,,,,,,,,,,0
"Ailey Solar Electric, Inc.",IL,2318,0,2,Guy,,,,,,,,,,,,,,,,,0
Advanced Solar Llc,IN,2012,0,3,Guy,,,,,,,,,,,,,,,,,0
7953 Cod Sales,CA,1788,7953,1,Genki,,,,,,,,,,,,,,,,,0
Crescent Electric Supply,IL,2134,0,2,Guy,,,,,,,,,,,,,,,,,0
"Solq, Llc",NE,1791,987,1,Guy,,,,,,,,,,,,,,,,,0
Pine Tree Solar Cod,ME,2488,0,4,RyanW,,,,,,,387,817,,,,,,,,,1204
Blue Sky Smart Solutions,IA,1790,987,1,Guy,,,,,,,,,,,,,,,,,0
"Solq, Llc",WI,1792,4407,1,Guy,,,,,,,385.28,369.8,,,,,,,,,755.08
Nuwatt Energy,NH,1795,224,1,RyanW,,,,,,,103.2,,,,,,,,,,103.2
Green Power Energy,TX,1794,236,1,Genki,,,,,,,344,86,,,,,,,,,430
Crafty Electric,OH,1793,1154,1,Guy,,,,,,,34.4,,,,,,,,,,34.4
Cavu Solar,VA,2014,0,3,RyanW,,,,,,,,,,,,,,,,,0
Ace Solar*,MA,2533,0,4,RyanW,,,,,,,43,172,,,,,,,,,215
Nitro Dba Revolt,WV,1800,5944,1,RyanW,,,,,,,107.5,430,,,,,,,,,537.5
Circle L Solar,TX,1799,236,1,Genki,,,,,,,12.9,,,,,,,,,,12.9
Builtmx Inc.,FL,1798,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Ampwrx Llc,CA,1796,8797,1,Genki,,,,,,,27.52,,,,,,,,,,27.52
Advanced Solar And Electric Ll,TX,2319,0,2,Genki,,,,,,,,,,,,,,,,,0
Power Up Renewables,OH,1804,1154,1,Guy,,,,,,,206.4,,,,,,,,,,206.4
Lgcy Power,FL,1803,5621,1,RyanW,,,,,,,86,,,,,,,,,,86
"Green Alternatives, Inc",IN,2015,0,3,Guy,,,,,,,,,,,,,,,,,0
Evolution Power Llc,FL,1802,8618,1,RyanW,,,,,,,2540.87,1978,,,,,,,,,4518.87
Energy Harbor Llc,FL,1801,8018,1,RyanW,,,,,,,86,68.8,,,,,,,,,154.8
Design 1 Group,VA,1806,6058,1,RyanW,,,,,,,154.8,,,,,,,,,,154.8
Blue Raven Solar,ID,1805,5951,1,Genki,,,,,,,1480.92,817,,,,,,,,,2297.92
Simple Solar,FL,1810,4560,1,RyanW,,,,,,,3.44,,,,,,,,,,3.44
Power Production Management,FL,1809,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Nivo Solar Llc,TX,1808,236,1,Genki,,,,,,,172,,,,,,,,,,172
Jaga Networks,NM,1807,148,1,Genki,,,,,,,172,,,,,,,,,,172
Kansas Solar Systems,KS,1812,3584,1,Guy,,,,,,,215,,,,,,,,,,215
Admiral Smart Home - Cod,TX,1811,239,1,Genki,,,,,,,,,,,,,,,,,0
