Year_Qtr,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Customer,State,Cust_ID,PC #
2023_Q4,,,,,,,,,,,,,,,,,Efficient Home Services Of Flo,FL,7,236
2024_Q1,,,,,,,,,,,,,,,,,Efficient Home Services Of Flo,FL,7,236
2024_Q2,,,,,,,,,,,,,,,,,Efficient Home Services Of Flo,FL,7,236
2024_Q3,,,,,,,,,,,,,,,,,Efficient Home Services Of Flo,FL,7,236
2024_Q4,,,,,,,,,,,,,,,,,Efficient Home Services Of Flo,FL,7,236
2025_Q1,,,,,,,,,,,,,,,,,Efficient Home Services Of Flo,FL,7,236
2025_Q2,,,,,,,,,,,,,,,,,Efficient Home Services Of Flo,FL,7,236
2025_Q3,,,,,,,,,,,,,,,,,Efficient Home Services Of Flo,FL,7,236
2025_Q4,,,,,,,,,,,,,,,,,Efficient Home Services Of Flo,FL,7,236
2022_Q1,10265.42,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2022_Q2,,7615.26,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2022_Q3,,,8659.82,,,,,,,,,,,,,,Ecovole,KS,6,1670
2022_Q4,,,,2644.33,,,,,,,,,,,,,Ecovole,KS,6,1670
2023_Q1,,,,,465.15,,,,,,,,,,,,Ecovole,KS,6,1670
2023_Q2,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2023_Q3,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2023_Q4,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2024_Q1,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2024_Q2,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2024_Q3,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2024_Q4,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2025_Q1,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2025_Q2,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2025_Q3,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2025_Q4,,,,,,,,,,,,,,,,,Ecovole,KS,6,1670
2022_Q1,204.25,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2022_Q2,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2022_Q3,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2022_Q4,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2023_Q1,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2023_Q2,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2023_Q3,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2023_Q4,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2024_Q1,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2024_Q2,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2024_Q3,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2024_Q4,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2025_Q1,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2025_Q2,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2025_Q3,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2025_Q4,,,,,,,,,,,,,,,,,Cost Adjustments,SC,5,4422
2022_Q1,7644.62,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2022_Q2,,9612.58,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2022_Q3,,,4257.6,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2022_Q4,,,,1923.8,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2023_Q1,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2023_Q2,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2023_Q3,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2023_Q4,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2024_Q1,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2024_Q2,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2024_Q3,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2024_Q4,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2025_Q1,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2025_Q2,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2025_Q3,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2025_Q4,,,,,,,,,,,,,,,,,"Cod-Southswest Energy, Llc",TX,4,7605
2022_Q1,2122.6,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2022_Q2,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2022_Q3,,,473,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2022_Q4,,,,645,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2023_Q1,,,,,129,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2023_Q2,,,,,,172,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2023_Q3,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2023_Q4,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2024_Q1,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2024_Q2,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2024_Q3,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2024_Q4,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2025_Q1,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2025_Q2,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2025_Q3,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2025_Q4,,,,,,,,,,,,,,,,,Cod - Core Energy Group,FL,3,8064
2022_Q1,3297,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2022_Q2,,3244.25,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2022_Q3,,,1124.84,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2022_Q4,,,,1482.85,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2023_Q1,,,,,240.1,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2023_Q2,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2023_Q3,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2023_Q4,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2024_Q1,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2024_Q2,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2024_Q3,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2024_Q4,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2025_Q1,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2025_Q2,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2025_Q3,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2025_Q4,,,,,,,,,,,,,,,,,Big Dog Renewable Energy Llc,CO,2,4441
2022_Q1,28115.6,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2022_Q2,,11175.4,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2022_Q3,,,2784.8,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2022_Q4,,,,3045.8,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2023_Q1,,,,,1233.2,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2023_Q2,,,,,,214.8,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2023_Q3,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2023_Q4,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2024_Q1,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2024_Q2,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2024_Q3,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2024_Q4,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2025_Q1,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2025_Q2,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2025_Q3,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2025_Q4,,,,,,,,,,,,,,,,,Atlantic Key Energy,FL,1,1127
2022_Q1,916,,,,,,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2022_Q2,,1608,,,,,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2022_Q3,,,,,,,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2022_Q4,,,,653,,,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2023_Q1,,,,,72,,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2023_Q2,,,,,,620,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2023_Q3,,,,,,,245,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2023_Q4,,,,,,,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2024_Q1,,,,,,,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2024_Q2,,,,,,,,,,897,,,,,,,770 Electric Corp - Cod,NY,2534,239
2024_Q3,,,,,,,,,,,166,,,,,,770 Electric Corp - Cod,NY,2534,239
2024_Q4,,,,,,,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2025_Q1,,,,,,,,,,,,,371,,,,770 Electric Corp - Cod,NY,2534,239
2025_Q2,,,,,,,,,,,,,,839,,,770 Electric Corp - Cod,NY,2534,239
2025_Q3,,,,,,,,,,,,,,,541.2,,770 Electric Corp - Cod,NY,2534,239
2025_Q4,,,,,,,,,,,,,,,,,770 Electric Corp - Cod,NY,2534,239
2022_Q1,1468.4,,,,,,,,,,,,,,,,Urban Solar,FL,49,1045
2022_Q2,,292.4,,,,,,,,,,,,,,,Urban Solar,FL,49,1045
2022_Q3,,,275.2,,,,,,,,,,,,,,Urban Solar,FL,49,1045
2022_Q4,,,,1614.54,,,,,,,,,,,,,Urban Solar,FL,49,1045
2023_Q1,,,,,925.83,,,,,,,,,,,,Urban Solar,FL,49,1045
2023_Q2,,,,,,569.75,,,,,,,,,,,Urban Solar,FL,49,1045
2023_Q3,,,,,,,860.86,,,,,,,,,,Urban Solar,FL,49,1045
2023_Q4,,,,,,,,455.8,,,,,,,,,Urban Solar,FL,49,1045
2024_Q1,,,,,,,,,146.2,,,,,,,,Urban Solar,FL,49,1045
2024_Q2,,,,,,,,,,206.4,,,,,,,Urban Solar,FL,49,1045
2024_Q3,,,,,,,,,,,103.2,,,,,,Urban Solar,FL,49,1045
2024_Q4,,,,,,,,,,,,180.6,,,,,Urban Solar,FL,49,1045
2025_Q1,,,,,,,,,,,,,146.2,,,,Urban Solar,FL,49,1045
2025_Q2,,,,,,,,,,,,,,275.2,,,Urban Solar,FL,49,1045
2025_Q3,,,,,,,,,,,,,,,68.8,,Urban Solar,FL,49,1045
2025_Q4,,,,,,,,,,,,,,,,120.4,Urban Solar,FL,49,1045
2022_Q1,12296,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2022_Q2,,9805,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2022_Q3,,,4004.7,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2022_Q4,,,,4340,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2023_Q1,,,,,1125,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2023_Q2,,,,,,756,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2023_Q3,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2023_Q4,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2024_Q1,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2024_Q2,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2024_Q3,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2024_Q4,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2025_Q1,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2025_Q2,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2025_Q3,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2025_Q4,,,,,,,,,,,,,,,,,Sunvena Solar Llc,FL,48,6692
2022_Q1,911,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2022_Q2,,799.2,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2022_Q3,,,1448.4,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2022_Q4,,,,1118,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2023_Q1,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2023_Q2,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2023_Q3,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2023_Q4,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2024_Q1,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2024_Q2,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2024_Q3,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2024_Q4,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2025_Q1,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2025_Q2,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2025_Q3,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2025_Q4,,,,,,,,,,,,,,,,,Sunnova Energy Corp. - Direct ,FL,47,8756
2022_Q1,651.75,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2022_Q2,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2022_Q3,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2022_Q4,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2023_Q1,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2023_Q2,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2023_Q3,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2023_Q4,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2024_Q1,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2024_Q2,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2024_Q3,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2024_Q4,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2025_Q1,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2025_Q2,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2025_Q3,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2025_Q4,,,,,,,,,,,,,,,,,Sunnova Energy Corp - Direct P,CT,46,3273
2022_Q1,516,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2022_Q2,,580,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2022_Q3,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2022_Q4,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2023_Q1,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2023_Q2,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2023_Q3,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2023_Q4,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2024_Q1,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2024_Q2,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2024_Q3,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2024_Q4,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2025_Q1,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2025_Q2,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2025_Q3,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2025_Q4,,,,,,,,,,,,,,,,,Sunlight Solar,MA,45,120
2022_Q1,44204.62,,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2022_Q2,,39717.85,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2022_Q3,,,47564.72,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2022_Q4,,,,37471.9,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2023_Q1,,,,,29303.2,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2023_Q2,,,,,,35005.48,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2023_Q3,,,,,,,8611.86,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2023_Q4,,,,,,,,2321.05,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2024_Q1,,,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2024_Q2,,,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2024_Q3,,,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2024_Q4,,,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2025_Q1,,,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2025_Q2,,,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2025_Q3,,,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2025_Q4,,,,,,,,,,,,,,,,,Sun-Tec Solar Energy,FL,44,4090
2022_Q1,1784.78,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2022_Q2,,1048.2,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2022_Q3,,,936.6,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2022_Q4,,,,918,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2023_Q1,,,,,166,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2023_Q2,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2023_Q3,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2023_Q4,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2024_Q1,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2024_Q2,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2024_Q3,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2024_Q4,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2025_Q1,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2025_Q2,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2025_Q3,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2025_Q4,,,,,,,,,,,,,,,,,Sun Harvest Llc Dba Sun Harves,FL,43,4950
2022_Q1,1045,,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2022_Q2,,5998.25,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2022_Q3,,,2925.75,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2022_Q4,,,,8864.4,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2023_Q1,,,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2023_Q2,,,,,,1245,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2023_Q3,,,,,,,726.25,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2023_Q4,,,,,,,,4772.5,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2024_Q1,,,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2024_Q2,,,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2024_Q3,,,,,,,,,,,118,,,,,,Solar Maintenance Pros,CA,42,8187
2024_Q4,,,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2025_Q1,,,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2025_Q2,,,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2025_Q3,,,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2025_Q4,,,,,,,,,,,,,,,,,Solar Maintenance Pros,CA,42,8187
2022_Q1,873.35,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2022_Q2,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2022_Q3,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2022_Q4,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2023_Q1,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2023_Q2,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2023_Q3,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2023_Q4,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2024_Q1,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2024_Q2,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2024_Q3,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2024_Q4,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2025_Q1,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2025_Q2,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2025_Q3,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2025_Q4,,,,,,,,,,,,,,,,,Palmetto Solar,SC,40,6435
2022_Q1,243.5,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2022_Q2,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2022_Q3,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2022_Q4,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2023_Q1,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2023_Q2,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2023_Q3,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2023_Q4,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2024_Q1,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2024_Q2,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2024_Q3,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2024_Q4,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2025_Q1,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2025_Q2,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2025_Q3,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2025_Q4,,,,,,,,,,,,,,,,,Palmetto Solar,NM,41,2685
2022_Q1,16971.01,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2022_Q2,,6853.5,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2022_Q3,,,8545.36,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2022_Q4,,,,10589.78,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2023_Q1,,,,,12429.79,,,,,,,,,,,,Nu Look Solar,MD,39,237
2023_Q2,,,,,,3079.99,,,,,,,,,,,Nu Look Solar,MD,39,237
2023_Q3,,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2023_Q4,,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2024_Q1,,,,,,,,,114.07,,,,,,,,Nu Look Solar,MD,39,237
2024_Q2,,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2024_Q3,,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2024_Q4,,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2025_Q1,,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2025_Q2,,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2025_Q3,,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2025_Q4,,,,,,,,,,,,,,,,,Nu Look Solar,MD,39,237
2022_Q1,1088,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2022_Q2,,544,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2022_Q3,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2022_Q4,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2023_Q1,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2023_Q2,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2023_Q3,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2023_Q4,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2024_Q1,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2024_Q2,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2024_Q3,,,,,,,,,,,983.8,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2024_Q4,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2025_Q1,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2025_Q2,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2025_Q3,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
2025_Q4,,,,,,,,,,,,,,,,,Jax Contracting Dba Sunwire,FL,38,5364
