Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Az Sun-Ensemble-Dividend,AZ,110,8756,1,Genki,,,,,,,,,,,,,,,,,0
V3 Electric Inc.,CA,135,6435,1,Genki,,,,,,,,,,,,,,,,,0
The Solar Guys,MO,134,3584,1,Guy,,,,,,,,,,,,,,,,,0
Sunlight Enterprises Inc,FL,133,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Strongbuilt, Llc",NM,132,148,1,Genki,,,,,,,,,,,,,,,,,0
Streamline Energy Llc,TX,131,236,1,Genki,,,,,,,,,,,,,,,,,0
Stay Cool Air Cond & Heating L,FL,130,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Southern Solar,TX,129,237,1,Genki,,,,,,,,,,,,,,,,,0
Luz Energy Corporation,NM,128,148,1,Genki,,,,,,,,,,,,,,,,,0
Key Solar Llc,MA,2497,0,4,RyanW,,,,,,,,,,,,,,,,,0
Freedom Solar Energy,FL,127,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Account,CO,126,1875,1,Genki,,,,,,,,,,,,,,,,,0
Cleantap Energy,ME,125,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Bruem Energy Llc,MD,124,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Boston Solar,MA,123,224,1,RyanW,,,,,,,,,,,,,,,,,0
Berlin 09,NJ,2635,0,5,RyanW,,,,,,,,,,,,,,,,,0
Sunpro Okc,OK,151,5364,1,Guy,,,,,,,,,,,,,,,,,0
Sunny Mac Llc/Cod,DE,150,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sundial Solar Services Llc,FL,149,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sugar Hollow Solar,NC,148,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Solcius Llc,WI,147,4950,1,Guy,,,,,,,,,,,,,,,,,0
Solar Bear,FL,146,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Smart Energy Solar,FL,145,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Linden 02,NJ,2626,0,5,RyanW,,,,,,,,,,,,,,,,,0
J & D Solar Consultants Group ,FL,144,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Geoscape Solar Llc,NJ,143,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Enlightened Solar,FL,142,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Cross Atlantic Solar,FL,141,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Getsolarize,TX,140,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Day Star Solar Roofing & C,TX,139,1987,1,Genki,,,,,,,,,,,,,,,,,0
California Solar Elec Co,CA,138,6552,1,Genki,,,,,,,,,,,,,,,,,0
Big Dog Solar,ID,137,756,1,Genki,,,,,,,,,,,,,,,,,0
1 Solar,CO,136,1875,1,Genki,,,,,,,,,,,,,,,,,0
Tron Solar Llc,IN,158,1045,1,Guy,,,,,,,,,,,,,,,,,0
Tron Solar,IL,157,4950,1,Guy,,,,,,,,,,,,,,,,,0
Titan Solar,CO,156,1875,1,Genki,,,,,,,,,,,,,,,,,0
"Kasey Contracting Co, Inc",FL,155,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Florida Power Services,FL,154,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Empire Solar Solutions,NY,153,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Dba Solar Kings,TX,152,1987,1,Genki,,,,,,,,,,,,,,,,,0
Vector Energy Dba Fusion Power,AZ,175,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunpro Dba Marc Jones Construc,IL,174,3584,1,Guy,,,,,,,,,,,,,,,,,0
Sunblue Energy,NY,173,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Solcius,AZ,172,8756,1,Genki,,,,,,,,,,,,,,,,,0
Solar Source,FL,171,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Smart Energy Solar,TX,170,1987,1,Genki,,,,,,,,,,,,,,,,,0
Shinnova Solar,MO,169,3584,1,Guy,,,,,,,,,,,,,,,,,0
Rising Sun,OK,168,3584,1,Guy,,,,,,,,,,,,,,,,,0
Rayah Power Intergration Corp,MA,167,224,1,RyanW,,,,,,,,,,,,,,,,,0
Powur Pbc,FL,166,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Solar,NC,165,6058,1,RyanW,,,,,,,,,,,,,,,,,0
High Noon Solar,CO,164,2685,1,Genki,,,,,,,,,,,,,,,,,0
Flemingto 12,NJ,2629,0,5,RyanW,,,,,,,,,,,,,,,,,0
"Cod-Soltech Energy, Llc",TX,163,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Equisolar,AZ,162,8756,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,PA,161,5944,1,RyanW,,,,,,,,,,,,,,40,,,40
Ced - Salt Lake City,UT,160,120,1,Genki,,,,,,,,,,,,,,,,,0
Ced - Albany,NY,159,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Vision Solar Llc,MA,2453,0,4,RyanW,,,,,,,,,,,,,,,,,0
Valley Strea,NY,2621,0,5,RyanW,,,,,,,,,,,,,,,,,0
Speir Innovations Llc,TX,188,236,1,Genki,,,,,,,,,,,,,,,,,0
South Carolina,SC,187,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Sme,GA,186,236,1,RyanW,,,,,,,,,,,,,,,,,0
Pm & M Elecric Dba Titan Solar,TX,185,1987,1,Genki,,,,,,,,,,,,,,,,,0
New Jersey Clean Energy Soluti,NJ,184,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Nathan Wood General Contractor,HI,183,9185,1,Genki,,,,,,,,,,,,,,,,,0
Michigan Solar And Roofing Llc,IN,182,1045,1,Guy,,,,,,,,,,,,,,,,,0
Mclain D.b.a Solarworks Gj,CO,181,2685,1,Genki,,,,,,,,,,,,,,,,,0
Green Brilliance,DC,180,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Excel Home Solar Inc,FL,179,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Ecovole,OK,178,3584,1,Guy,,,,,,,,,,,,,,,,,0
Ced - Wallingford,CT,177,9106,1,RyanW,,,,,,,,,,,,,,,,,0
"Castle Energy, Llc",NJ,176,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Synergy Solar,FL,201,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Solaria Energy Solutions,FL,200,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Profesional Electrical Service,FL,199,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Onsite Energy,MT,198,4639,1,Genki,,,,,,,,,,,,,,,,,0
"Lumio, Inc",FL,197,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Kuubix Global Llc,FL,196,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Innovative Solar Energy,FL,195,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Imperium Electric,TX,194,1987,1,Genki,,,,,,,,,,,,,,,,,0
Green House Solar & Air Inc,FL,193,8018,1,RyanW,,,,,,,,,,,,,,,,,0
"Fullers Energy, Llc",MA,2511,0,4,RyanW,,,,,,,,,,,,,,,,,0
Everlight Solar,MN,192,4664,1,Guy,,,,,,,,,,,,,,,,,0
Cod Solar Acct Only,CA,191,7605,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,TX,190,236,1,Genki,,,,,,,,,,,,,,,,,0
Ced - Austin,FL,189,8018,1,RyanW,,,,,,,,,,,,,,,,,0
United Better Homes,RI,215,224,1,RyanW,,,,,,,,,,,,,,,,,0
Sunpower,IL,213,4984,1,Guy,,,,,,,,,,,,,,,,,0
Sunpower,CA,214,6435,1,Genki,,,,,,,,,,,,,,,,,0
Sun Pro,OH,212,1154,1,Guy,,,,,,,,,,,,,,,,,0
Solgen Power Llc,WA,211,5971,1,Genki,,,,,,,,,,,,,,,,,0
Revolution Energy Systems Inc,IL,210,1045,1,Guy,,,,,,,,,,,,,,,,,0
Plug Pv Llc,FL,209,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Nw Electric And Solar,WA,208,8064,1,Genki,,,,,,,,,,,,,,,,,0
Isaksen Solar,MA,207,224,1,RyanW,,,,,,,,,,,,,,,,,0
Ion Solar Pros,CT,206,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Empower Energy Solutions,MA,205,224,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Solustria Solar Llc,TX,204,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,CO,203,2685,1,Genki,,,,,,,,,,,,,,,,,0
C & C Contracting Solutions Ll,FL,202,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Wilkes-Barre,PA,2620,0,5,RyanW,,,,,,,,,,,,,,,,,0
United Better Homes,MA,222,224,1,RyanW,,,,,,,,,,,,,,,,,0
Summit Energy Group,MA,221,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar My Home,FL,220,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Rising Sun Epc,OK,219,236,1,Guy,,,,,,,,,,,,,,,,,0
Milholland Electric,NM,218,148,1,Genki,,,,,,,,,,,,,,,,,0
Grne Solar,IA,217,987,1,Guy,,,,,,,,,,,,,,,,,0
Great Sky,MA,216,224,1,RyanW,,,,,,,,,,,,,,,,,0
Sunwatt Energy,NM,234,148,1,Genki,,,,,,,,,,,,,,,,,0
Solar Cen Tex,TX,233,236,1,Genki,,,,,,,,,,,,,,,,,0
Solar Advantage Llc,FL,232,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Premier Renewables Llc,CO,231,1875,1,Genki,,,,,,,,,,,,,,,,,0
Larsun Solar Llc,CA,230,6435,1,Genki,,,,,,,,,,,,,,,,,0
Krannich Solar East Llc,NJ,229,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Hurricane Heroes,FL,228,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Go Green Industries Inc,MA,227,224,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,NC,226,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Ced - Vineland,MD,225,1045,1,RyanW,,,,,,,,,,,,,,,,,0
Ced - Riverside,CA,224,8756,1,Genki,,,,,,,,,,,,,,,,,0
Carbon Recall Chattanooga,TN,223,6640,1,Guy,,,,,,,,,,,,,,,,,0
Sunshine Renewable Solutions S,TX,238,3273,1,Genki,,,,,,,,,,,,,,,,,0
Solar Five,MA,237,224,1,RyanW,,,,,,,,,,,,,,,,,0
Infinium Solar,CA,236,7492,1,Genki,,,,,,,,,,,,,,,,,0
Greenlight Solar - Tx,LA,235,236,1,RyanW,,,,,,,,,,,,,,,,,0
Switch Electric Llc,WA,244,8064,1,Genki,,,,,,,,,,,,,,,,,0
Sunpro,VA,243,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Palmetto,MA,242,224,1,RyanW,,,,,,,,,,,,,,,,,0
Our World Energy,AZ,241,8756,1,Genki,,,,,,,,,,,,,,,,,0
Ecoliving Inc Dba Solar Ventur,CA,240,5733,1,Genki,,,,,,,,,,,,,,,,,0
Circa Energy,MD,239,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Sunrgy Llc,TX,251,236,1,Genki,,,,,,,,,,,,,,,,,0
Sunnymac,DE,250,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Solar,IL,249,4950,1,Guy,,,,,,,,,,,,,,,,,0
Infenergy Llc,FL,248,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Go Solar Power Llc,FL,247,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Bright Home Solar Dba Florida ,FL,246,8018,1,RyanW,,,,,,,,,,,,,,,,,0
**Cod** Detach And Reset Solar,CO,245,1875,1,Genki,,,,,,,,,,,,,,,,,0
Zenernet Llc,NE,264,3584,1,Guy,,,,,,,,,,,,,,,,,0
Tron Solar Llc,IL,263,1045,1,Guy,,,,,,,,,,,,,,,,,0
Sunpro Solar,TX,262,239,1,Genki,,,,,,,,,,,,,,,,,0
"Solar Works, Llc",CO,261,1875,1,Genki,,,,,,,,,,,,,,,,,0
Positive Solar,AZ,260,8756,1,Genki,,,,,,,,,,,,,,,,,0
Northeast Solar Dba Revoluson,MA,259,224,1,RyanW,,,,,,,,,,,,,,,,,0
New Prarie Construction,IL,258,6640,1,Guy,,,,,,,,,,,,,,,,,0
Jolma Electric,WI,257,4407,1,Guy,,,,,,,,,,,,,,,,,0
Jeh Solar Llc,LA,256,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Insight Ventures Llc,MA,255,224,1,RyanW,,,,,,,,,,,,,,,,,0
Ecovole,IA,254,987,1,Guy,,,,,,,,,,,,,,,,,0
Cod-The Sun Company,AZ,253,8756,1,Genki,,,,,,,,,,,,,,,,,0
Capital - Tempe,AZ,252,6692,1,Genki,,,,,,,,,,,,,,,,,0
Zenernet Llc,KS,267,3584,1,Guy,,,,,,,,,,,,,,,,,0
Invaleon Technologies Corp,MA,2501,0,4,RyanW,,,,,,,,,,,,,,,,,0
Eco Logical Energy Systems,VA,266,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Dani Grant Llc Dba Sunbility,FL,265,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Sun Solar,MO,273,3584,1,Guy,,,,,,,,,,,,,,,,,0
Solcius Llc,NM,272,148,1,Genki,,,,,,,,,,,,,,,,,0
Pm & M Electric Dba Titan Sola,CA,271,8756,1,Genki,,,,,,,,,,,,,,,,,0
Eos Electric Llc,TX,270,236,1,Genki,,,,,,,,,,,,,,,,,0
Codsales,FL,269,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Affordable Solar Roof & Air,FL,268,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Generation,NY,281,120,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Energy Systems Of Brevar,FL,280,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Quest Solar -Quest Home Improv,NY,279,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Miami - Mer,FL,278,987,1,RyanW,,,,,,,,,,,,,,,,,0
Ced Dallas Gt,TX,277,3584,1,Genki,,,,,,,,,,,,,,,,,0
Big Dog Energy,ID,276,5951,1,Genki,,,,,,,,,,,,,,,,,0
Alt E Wind & Solar,CO,275,2459,1,Genki,,,,,,,,,,,,,,,,,0
"**Cod** Mile High Solar Guy, L",CO,274,1875,1,Genki,,,,,,,,,,,,,,,,,0
Pm & M Electric Dba Titan Sola,NV,288,8756,1,Genki,,,,,,,,,,,,,,,,,0
Pm & M Electric Dba Titan Sola,AZ,287,8756,1,Genki,,,,,,,,,,,,,,,,,0
Integrity Solar,NY,286,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Executive Power,MD,285,9106,1,RyanW,,,,,,,,,,,,,,,,,0
"Elite Solar Arp Solutions, Llc",TX,284,1987,1,Genki,,,,,,,,,,,,,,,,,0
Design 1 Group,WV,283,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Solar Earth Inc,CA,282,7605,1,Genki,,,,,,,,,,,,,,,,,0
Sustainable Revolution Dba Sun,AZ,294,8808,1,Genki,,,,,,,,,,,,,,,,,0
Solar Energy Systems & Service,FL,293,8018,1,RyanW,,,,,,,,,,,,,,,,,0
On Point Solar Power Llc,AZ,292,8756,1,Genki,,,,,,,,,,,,,,,,,0
Fastrac,NV,291,4090,1,Genki,,,,,,,,,,,,,,,,,0
Brick 07,NJ,2633,0,5,RyanW,,,,,,,,,,,,,,,,,0
American - Pueblo,CO,290,6026,1,Genki,,,,,,,,,,,,,,,,,0
**Cod** Smart Wave Solar,CO,289,1875,1,Genki,,,,,,,,,,,,,,,,,0
Solar States Llc,NJ,298,5887,1,RyanW,,,,,,,,,,,,,,,,,0
